,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,918500,871500,6395,1837,500,1743,STOP_LOSS_OVER_RATIO,2017-11-13,959,1540.0000000000002,9.48,SELL,2017-11-06,7,774000,796000,9603,3870,200,3980,-4.29,-71499.0,2.63,-69000
1,680800,726000,6395,1702,400,1815,STOP_PROFIT_OVER_RATIO,2017-11-20,741,1540.0000000000002,6.44,SELL,2017-11-14,6,793000,776000,9603,3965,200,3880,3.99,59919.0,3.01,62200
2,854400,820000,6395,2136,400,2050,STOP_LOSS_OVER_RATIO,2018-01-15,669,1540.0000000000002,1.49,SELL,2018-01-10,5,787000,808000,9603,3935,200,4040,-3.54,-57609.0,2.37,-55400
3,796400,830000,6395,1991,400,2075,STOP_PROFIT_OVER_RATIO,2018-01-23,931,1540.0000000000002,5.33,SELL,2018-01-16,7,800000,788000,9603,4000,200,3940,2.67,43129.0,2.52,45600
4,960400,917000,6395,1372,700,1310,STOP_PROFIT_OVER_RATIO,2018-07-24,1938,1540.0000000000002,2.23,SELL,2018-07-11,13,975000,897000,9603,3250,300,2990,1.72,31122.0,2.0,34600
5,940800,1000000,6395,1176,800,1250,STOP_LOSS_OVER_RATIO,2018-08-24,1623,1540.0000000000002,2.56,BUY,2018-08-14,10,976500,975000,9603,3255,300,3250,-3.23,-63863.0,-2.1,-60700
6,960800,944800,6395,1201,800,1181,STOP_LOSS_OVER_RATIO,2018-09-03,1115,1540.0000000000002,4.85,BUY,2018-08-27,7,1098000,993000,9603,3660,300,3310,-4.73,-91655.0,-2.55,-89000
7,1039500,1062000,6395,1155,900,1180,STOP_PROFIT_OVER_RATIO,2018-09-07,533,1540.0000000000002,3.28,BUY,2018-09-04,3,1035000,1098000,9603,3450,300,3660,1.78,38427.0,-3.2,40500
8,1202400,1017900,6395,1336,900,1131,STOP_PROFIT_OVER_RATIO,2018-09-25,2551,1540.0000000000002,3.2,BUY,2018-09-10,15,1147500,1051500,9603,3825,300,3505,4.08,84409.0,-2.47,88500
9,803600,778400,6395,1148,700,1112,STOP_LOSS_OVER_RATIO,2018-12-13,375,1540.0000000000002,4.76,BUY,2018-12-10,3,820000,743000,9603,4100,200,3715,-3.53,-53715.0,-2.02,-51800
