,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,957000,1085000,3291,1914,500,2170,STOP_PROFIT_OVER_RATIO,2017-11-14,2691,1540.0000000000002,1.16,SELL,2017-10-30,15,1089200,1097600,9303,1556,700,1568,5.29,115369.0,3.12,119600
1,995500,1053000,3291,1991,500,2106,SL_MAX_DAY_OVER,2018-04-02,2921,1540.0000000000002,1.48,SELL,2018-03-16,17,1009400,1037400,9303,1442,700,1482,1.2,25039.0,2.32,29500
2,1020500,1077500,3291,2041,500,2155,STOP_PROFIT_OVER_RATIO,2018-05-16,1565,1540.0000000000002,3.59,SELL,2018-05-07,9,1064000,1038800,9303,1520,700,1484,3.74,79095.0,2.23,82200
3,826400,889600,3291,2066,400,2224,SL_MAX_DAY_OVER,2018-06-04,2502,1540.0000000000002,1.3,SELL,2018-05-18,17,831600,901200,9303,1386,600,1502,-0.58,-10442.0,2.67,-6400
4,1090000,1053500,3291,2180,500,2107,STOP_LOSS_OVER_RATIO,2018-06-19,2305,1540.0000000000002,4.79,SELL,2018-06-06,13,1088000,1104000,9303,1360,800,1380,-2.61,-56345.0,2.0,-52500
5,1061500,1073000,3291,2123,500,2146,SL_MAX_DAY_OVER,2018-07-06,2812,1540.0000000000002,0.69,SELL,2018-06-20,16,1081600,1065600,9303,1352,800,1332,1.08,23148.0,2.63,27500
6,959000,974500,3291,1918,500,1949,STOP_LOSS_OVER_RATIO,2018-09-18,2064,1540.0000000000002,1.73,BUY,2018-09-05,13,1030400,957600,9303,1472,700,1368,-4.76,-91904.0,-2.61,-88300
7,1004000,1008500,3291,2008,500,2017,STOP_PROFIT_OVER_RATIO,2018-10-02,1926,1540.0000000000002,6.36,BUY,2018-09-20,12,912000,944400,9303,1520,600,1574,1.25,24434.0,-3.17,27900
8,937500,969000,3291,1875,500,1938,SL_MAX_DAY_OVER,2019-05-07,3414,1540.0000000000002,4.1,BUY,2019-04-16,21,987700,1008700,9303,1411,700,1441,-0.78,-15454.0,-2.37,-10500
9,1073400,1096800,3291,1789,600,1828,STOP_LOSS_OVER_RATIO,2019-05-21,2364,1540.0000000000002,1.75,BUY,2019-05-08,13,1150400,1116000,9303,1438,800,1395,-2.79,-61704.0,-2.57,-57800
10,1057200,1064400,3291,1762,600,1774,SL_MAX_DAY_OVER,2019-06-07,2724,1540.0000000000002,5.36,BUY,2019-05-22,16,980700,1007300,9303,1401,700,1439,0.73,15136.0,-2.74,19400
11,992400,966000,3291,1654,600,1610,SL_MAX_DAY_OVER,2019-08-30,2525,1540.0000000000002,1.23,BUY,2019-08-14,16,978600,954100,9303,1398,700,1363,-0.11,-2165.0,-2.62,1900
12,986000,957500,3291,1972,500,1915,SL_MAX_DAY_OVER,2019-12-09,2604,1540.0000000000002,5.38,SELL,2019-11-22,17,907200,906000,9303,1512,600,1510,-1.69,-31444.0,2.09,-27300
13,958000,971500,3291,1916,500,1943,SL_MAX_DAY_OVER,2019-12-26,2468,1540.0000000000002,6.8,SELL,2019-12-10,16,891000,905400,9303,1485,600,1509,-0.26,-4908.0,2.11,-900
14,1008600,994800,3291,1681,600,1658,STOP_PROFIT_OVER_RATIO,2020-02-19,1008,1540.0000000000002,5.41,BUY,2020-02-13,6,1022700,1048600,9303,1461,700,1498,1.82,37152.0,-3.87,39700
15,900600,995400,3291,1501,600,1659,STOP_PROFIT_OVER_RATIO,2020-03-06,2483,1540.0000000000002,2.32,BUY,2020-02-20,15,872900,1018500,9303,1247,700,1455,2.32,46777.0,-2.28,50800
