,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1042000,1078000,7458,5210,200,5390,STOP_PROFIT_OVER_RATIO,2017-09-21,1662,1540.0000000000002,8.42,SELL,2017-09-12,9,1217400,1168800,8905,2029,600,1948,3.62,81398.0,2.04,84600
1,1120000,1088000,7458,5600,200,5440,SL_MAX_DAY_OVER,2017-12-28,2856,1540.0000000000002,0.37,BUY,2017-12-12,16,1111000,1084000,8905,2222,500,2168,0.03,604.0,-2.04,5000
2,1066000,1050000,7458,5330,200,5250,STOP_PROFIT_OVER_RATIO,2018-05-28,2111,1540.0000000000002,3.81,BUY,2018-05-16,12,1059000,1090000,8905,2118,500,2180,2.03,43349.0,-2.26,47000
3,1040000,1068000,7458,5200,200,5340,STOP_LOSS_OVER_RATIO,2018-07-06,1353,1540.0000000000002,7.3,SELL,2018-06-28,8,915000,990000,8905,1830,500,1980,-2.42,-49893.0,2.48,-47000
4,1052000,1074000,7458,5260,200,5370,STOP_PROFIT_OVER_RATIO,2018-07-12,542,1540.0000000000002,4.69,SELL,2018-07-09,3,1165800,1124400,8905,1943,600,1874,2.79,61318.0,2.94,63400
5,1046000,1088000,7458,5230,200,5440,STOP_PROFIT_OVER_RATIO,2018-10-12,548,1540.0000000000002,4.12,SELL,2018-10-09,3,1210200,1132800,8905,2017,600,1888,5.28,117312.0,2.73,119400
6,1024000,1038000,7458,5120,200,5190,SL_MAX_DAY_OVER,2018-10-31,2706,1540.0000000000002,1.73,BUY,2018-10-15,16,1040000,1020000,8905,2080,500,2040,-1.86,-38246.0,-2.53,-34000
7,1066000,1034000,7458,5330,200,5170,STOP_PROFIT_OVER_RATIO,2018-11-06,863,1540.0000000000002,3.05,BUY,2018-11-01,5,1034500,1065500,8905,2069,500,2131,2.89,60597.0,-2.35,63000
8,1022000,1034000,7458,5110,200,5170,SL_MAX_DAY_OVER,2018-11-26,2931,1540.0000000000002,2.85,BUY,2018-11-09,17,1046500,1063500,8905,2093,500,2127,0.03,529.0,-2.3,5000
9,1064000,1060000,7458,5320,200,5300,SL_MAX_DAY_OVER,2019-01-23,2794,1540.0000000000002,0.42,SELL,2019-01-07,16,1050600,1064400,8905,1751,600,1774,-1.04,-22134.0,2.26,-17800
10,542000,557000,7458,5420,100,5570,SL_MAX_DAY_OVER,2019-05-07,2215,1540.0000000000002,6.45,SELL,2019-04-12,25,520200,521100,8905,1734,300,1737,0.96,10345.0,2.1,14100
11,1004000,999000,7458,5020,200,4995,STOP_PROFIT_OVER_RATIO,2019-06-26,997,1540.0000000000002,2.4,BUY,2019-06-20,6,975600,1023000,8905,1626,600,1705,2.47,49863.0,-2.39,52400
12,1002000,1008000,7458,5010,200,5040,STOP_LOSS_OVER_RATIO,2019-07-09,833,1540.0000000000002,1.01,BUY,2019-07-04,5,1061400,1018200,8905,1769,600,1697,-2.55,-51573.0,-2.01,-49200
