,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,835000,837000,4061,4175,200,4185,STOP_PROFIT_OVER_RATIO,2017-12-07,1435,1540.0000000000002,7.92,SELL,2017-11-27,10,968000,909000,5233,4840,200,4545,3.32,58025.0,3.0,61000
1,938000,879000,4061,4690,200,4395,SL_MAX_DAY_OVER,2018-01-09,2880,1540.0000000000002,8.91,SELL,2017-12-21,19,1012000,965000,5233,5060,200,4825,-0.89,-16420.0,2.14,-12000
2,894000,908000,4061,4470,200,4540,SL_MAX_DAY_OVER,2018-01-29,2774,1540.0000000000002,6.1,SELL,2018-01-11,18,937000,967000,5233,4685,200,4835,-1.08,-20314.0,2.08,-16000
3,782000,819000,4061,3910,200,4095,SL_MAX_DAY_OVER,2018-03-01,2151,1540.0000000000002,0.24,SELL,2018-02-13,16,794000,817000,5233,3970,200,4085,0.63,10309.0,2.03,14000
4,700000,785000,4061,3500,200,3925,STOP_PROFIT_OVER_RATIO,2018-03-26,1784,1540.0000000000002,2.55,SELL,2018-03-12,14,730000,765000,5233,3650,200,3825,3.01,46676.0,2.09,50000
5,828000,865000,4061,4140,200,4325,STOP_PROFIT_OVER_RATIO,2018-05-28,1918,1540.0000000000002,7.28,SELL,2018-05-14,14,828000,802000,5233,4140,200,4010,3.57,59542.0,3.34,63000
6,797000,743000,4061,3985,200,3715,STOP_LOSS_OVER_RATIO,2018-08-08,1870,1540.0000000000002,8.61,SELL,2018-07-23,16,688000,679000,5233,3440,200,3395,-3.4,-48410.0,2.1,-45000
7,1099500,1092000,4061,3665,300,3640,STOP_LOSS_OVER_RATIO,2018-11-12,703,1540.0000000000002,4.12,BUY,2018-11-08,4,1104000,1047000,5233,3680,300,3490,-2.42,-51743.0,-3.07,-49500
8,1021500,1050000,4061,3405,300,3500,STOP_LOSS_OVER_RATIO,2018-11-19,1050,1540.0000000000002,2.78,BUY,2018-11-13,6,1140000,1080000,5233,3800,300,3600,-4.28,-91090.0,-3.57,-88500
9,734000,677000,4061,3670,200,3385,STOP_PROFIT_OVER_RATIO,2018-11-30,1056,1540.0000000000002,9.73,BUY,2018-11-21,9,770000,750000,5233,3850,200,3750,2.41,34404.0,-3.23,37000
10,967500,961500,4061,3225,300,3205,STOP_PROFIT_OVER_RATIO,2019-05-22,950,1540.0000000000002,0.31,SELL,2019-05-16,6,1014000,964500,5233,3380,300,3215,2.13,41010.0,2.82,43500
11,945000,958500,4061,3150,300,3195,SL_MAX_DAY_OVER,2019-06-17,2704,1540.0000000000002,1.84,SELL,2019-05-31,17,976500,976500,5233,3255,300,3255,0.48,9256.0,2.06,13500
12,826200,842700,4061,2754,300,2809,SL_MAX_DAY_OVER,2019-08-29,2144,1540.0000000000002,6.55,SELL,2019-08-13,16,797100,787500,5233,2657,300,2625,1.38,22416.0,2.84,26100
13,1000500,1041000,4061,3335,300,3470,STOP_PROFIT_OVER_RATIO,2019-11-15,330,1540.0000000000002,7.06,SELL,2019-11-13,2,966000,967500,5233,3220,300,3225,1.85,37130.0,2.11,39000
14,1026000,967500,4061,3420,300,3225,STOP_PROFIT_OVER_RATIO,2019-12-18,2111,1540.0000000000002,4.02,BUY,2019-12-05,13,994500,1008000,5233,3315,300,3360,3.46,68349.0,-2.56,72000
15,813600,1048000,4061,2034,400,2620,STOP_LOSS_OVER_RATIO,2020-03-23,2859,1540.0000000000002,4.77,SELL,2020-03-06,17,635600,998000,5233,1589,400,2495,-6.47,-132399.0,2.12,-128000
16,1159500,1041000,4061,2319,500,2082,STOP_PROFIT_OVER_RATIO,2020-03-26,344,1540.0000000000002,1.1,SELL,2020-03-24,2,1276200,1052400,5233,2127,600,1754,4.94,103416.0,3.58,105300
17,1112400,956400,4061,2781,400,2391,STOP_LOSS_OVER_RATIO,2020-04-06,1620,1540.0000000000002,6.07,SELL,2020-03-27,10,892000,1014500,5233,1784,500,2029,-14.29,-281660.0,2.72,-278500
18,804000,894000,4061,2680,300,2980,STOP_PROFIT_OVER_RATIO,2020-04-09,305,1540.0000000000002,7.44,SELL,2020-04-07,2,1021000,960500,5233,2042,500,1921,8.02,148655.0,5.87,150500
