,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981600,946000,5334,2454,400,2365,SL_MAX_DAY_OVER,2017-10-12,2414,1540.0000000000002,6.29,SELL,2017-09-26,16,918000,890000,6371,4590,200,4450,-0.63,-11554.0,2.25,-7600
1,1020000,977600,5334,2550,400,2444,SL_MAX_DAY_OVER,2017-10-30,2622,1540.0000000000002,8.74,SELL,2017-10-13,17,955000,899000,6371,4775,200,4495,0.5,9438.0,2.05,13600
2,845100,819000,5334,2817,300,2730,SL_MAX_DAY_OVER,2018-01-09,2670,1540.0000000000002,8.08,SELL,2017-12-21,19,942000,891000,6371,4710,200,4455,1.21,20690.0,2.07,24900
3,790800,907500,5334,2636,300,3025,SL_MAX_DAY_OVER,2018-02-09,2437,1540.0000000000002,4.07,SELL,2018-01-24,16,871000,946000,6371,4355,200,4730,2.04,37723.0,2.28,41700
4,946500,904500,5334,3155,300,3015,STOP_LOSS_OVER_RATIO,2018-05-17,1354,1540.0000000000002,2.32,SELL,2018-05-08,9,897000,926000,6371,4485,200,4630,-4.04,-73894.0,2.25,-71000
5,916500,945000,5334,3055,300,3150,SL_MAX_DAY_OVER,2018-06-04,2595,1540.0000000000002,3.62,SELL,2018-05-18,17,859000,912000,6371,4295,200,4560,-1.54,-28635.0,3.02,-24500
6,910500,940500,5334,3035,300,3135,SL_MAX_DAY_OVER,2018-06-21,2386,1540.0000000000002,7.61,SELL,2018-06-05,16,866000,874000,6371,4330,200,4370,1.0,18074.0,2.08,22000
7,951000,898500,5334,3170,300,2995,SL_MAX_DAY_OVER,2018-08-31,2459,1540.0000000000002,7.47,BUY,2018-08-15,16,1003000,971000,6371,5015,200,4855,0.88,16501.0,-2.21,20500
8,896800,861600,5334,2242,400,2154,STOP_PROFIT_OVER_RATIO,2018-11-01,284,1540.0000000000002,0.39,BUY,2018-10-30,2,850000,865000,6371,4250,200,4325,2.8,48376.0,-4.48,50200
9,866800,924000,5334,2167,400,2310,STOP_LOSS_OVER_RATIO,2018-12-11,1598,1540.0000000000002,9.48,BUY,2018-11-30,11,836000,844000,6371,4180,200,4220,-2.96,-52338.0,-2.01,-49200
10,892400,822400,5334,2231,400,2056,STOP_PROFIT_OVER_RATIO,2019-04-05,930,1540.0000000000002,3.58,BUY,2019-03-29,7,808000,794000,6371,4040,200,3970,3.31,53530.0,-2.02,56000
11,734000,777200,5334,1835,400,1943,STOP_PROFIT_OVER_RATIO,2019-05-14,769,1540.0000000000002,0.61,BUY,2019-05-08,6,656000,782000,6371,3280,200,3910,5.16,80491.0,-3.52,82800
12,1011500,1053500,5334,2023,500,2107,SL_MAX_DAY_OVER,2019-10-03,2788,1540.0000000000002,1.22,SELL,2019-09-17,16,1003500,1066500,6371,3345,300,3555,-1.19,-25328.0,2.11,-21000
13,841200,877200,5334,2103,400,2193,SL_MAX_DAY_OVER,2020-01-06,2893,1540.0000000000002,9.79,BUY,2019-12-16,21,755000,799000,6371,3775,200,3995,0.21,3567.0,-2.36,8000
14,783000,967000,5334,1566,500,1934,SL_MAX_DAY_OVER,2020-03-09,2693,1540.0000000000002,0.73,SELL,2020-02-21,17,765000,960000,6371,2550,300,3200,-0.79,-15233.0,2.17,-11000
15,915600,1043700,5334,1308,700,1491,STOP_LOSS_OVER_RATIO,2020-03-23,2214,1540.0000000000002,1.45,SELL,2020-03-10,13,887600,1028800,6371,2219,400,2572,-0.81,-16854.0,2.35,-13100
16,898800,921600,5334,1498,600,1536,SL_MAX_DAY_OVER,2020-04-13,2831,1540.0000000000002,7.1,SELL,2020-03-26,18,972800,992000,6371,2432,400,2480,-0.04,-771.0,2.37,3600
17,923400,878400,5334,1539,600,1464,SL_MAX_DAY_OVER,2020-05-07,3093,1540.0000000000002,3.85,SELL,2020-04-16,21,976800,913600,6371,2442,400,2284,0.76,13567.0,2.13,18200
