,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,707600,726400,4062,1769,400,1816,SL_MAX_DAY_OVER,2017-09-15,1955,1540.0000000000002,4.42,BUY,2017-08-30,16,765000,760000,7729,3825,200,3800,-1.84,-27295.0,-2.35,-23800
1,722800,722800,4062,1807,400,1807,SL_MAX_DAY_OVER,2017-10-06,1997,1540.0000000000002,9.2,BUY,2017-09-20,16,802000,796000,7729,4010,200,3980,-0.63,-9537.0,-2.36,-6000
2,926500,951500,4062,1853,500,1903,STOP_LOSS_OVER_RATIO,2017-11-06,763,1540.0000000000002,5.02,BUY,2017-11-01,5,938000,906000,7729,4690,200,4530,-3.19,-59303.0,-2.39,-57000
3,870500,922500,4062,1741,500,1845,STOP_LOSS_OVER_RATIO,2017-11-15,1217,1540.0000000000002,0.59,BUY,2017-11-07,8,991000,928000,7729,4955,200,4640,-6.36,-117757.0,-2.88,-115000
4,1079400,1041600,4062,1799,600,1736,STOP_PROFIT_OVER_RATIO,2017-12-01,2491,1540.0000000000002,6.39,BUY,2017-11-16,15,941000,979000,7729,4705,200,4895,3.55,71769.0,-3.08,75800
5,905000,879000,4062,1810,500,1758,STOP_PROFIT_OVER_RATIO,2018-04-27,424,1540.0000000000002,4.77,SELL,2018-04-24,3,864000,839000,7729,4320,200,4195,-0.17,-2964.0,2.2,-1000
6,832000,909000,4062,1664,500,1818,STOP_PROFIT_OVER_RATIO,2018-05-08,860,1540.0000000000002,8.99,SELL,2018-05-02,6,833000,834000,7729,4165,200,4170,4.22,73600.0,2.79,76000
7,904000,888500,4062,1808,500,1777,STOP_LOSS_OVER_RATIO,2018-06-18,1990,1540.0000000000002,5.65,SELL,2018-06-04,14,790000,841000,7729,3950,200,4205,-4.05,-70030.0,2.1,-66500
8,713200,708000,4062,1783,400,1770,STOP_LOSS_OVER_RATIO,2018-06-28,1087,1540.0000000000002,7.09,SELL,2018-06-19,9,723000,762000,7729,3615,200,3810,-3.19,-46827.0,3.12,-44200
9,702000,712000,4062,1755,400,1780,SL_MAX_DAY_OVER,2018-07-17,2145,1540.0000000000002,3.52,SELL,2018-06-29,18,725000,738000,7729,3625,200,3690,-0.46,-6685.0,2.41,-3000
10,954000,891600,4062,1590,600,1486,SL_MAX_DAY_OVER,2018-10-01,2557,1540.0000000000002,6.56,SELL,2018-09-13,18,893700,836700,7729,2979,300,2789,-0.55,-9497.0,2.1,-5400
11,811500,822500,4062,1623,500,1645,STOP_PROFIT_OVER_RATIO,2018-11-15,1243,1540.0000000000002,4.07,SELL,2018-11-06,9,963000,857400,7729,3210,300,2858,6.78,113817.0,2.2,116600
12,1038100,1093400,4062,1483,700,1562,STOP_PROFIT_OVER_RATIO,2019-01-04,2478,1540.0000000000002,3.15,SELL,2018-12-21,14,1009200,1060000,7729,2523,400,2650,0.02,482.0,2.28,4500
13,1012900,991200,4062,1447,700,1416,STOP_PROFIT_OVER_RATIO,2019-02-12,962,1540.0000000000002,3.25,BUY,2019-02-06,6,915000,960000,7729,3050,300,3200,3.29,64198.0,-2.82,66700
14,850000,825000,4062,1700,500,1650,SL_MAX_DAY_OVER,2019-03-28,2176,1540.0000000000002,0.54,SELL,2019-03-12,16,831000,829500,7729,2770,300,2765,-1.64,-27216.0,2.21,-23500
15,823500,924500,4062,1647,500,1849,SL_MAX_DAY_OVER,2019-06-03,2477,1540.0000000000002,8.97,SELL,2019-05-17,17,743100,848400,7729,2477,300,2828,-0.47,-8317.0,2.09,-4300
16,1072200,1074000,4062,1787,600,1790,SL_MAX_DAY_OVER,2019-06-24,3094,1540.0000000000002,5.58,SELL,2019-06-06,18,1064400,1017200,7729,2661,400,2543,2.12,44366.0,2.1,49000
17,1007500,1052500,4062,2015,500,2105,STOP_PROFIT_OVER_RATIO,2019-08-26,2113,1540.0000000000002,3.4,SELL,2019-08-14,12,1123600,1089600,7729,2809,400,2724,3.52,75347.0,2.97,79000
18,801600,764400,4062,2672,300,2548,SL_MAX_DAY_OVER,2019-12-23,2203,1540.0000000000002,5.86,BUY,2019-12-06,17,858000,812000,7729,4290,200,4060,-0.8,-12543.0,-2.15,-8800
19,783000,777900,4062,2610,300,2593,STOP_PROFIT_OVER_RATIO,2020-01-08,1742,1540.0000000000002,8.7,BUY,2019-12-26,13,822000,852000,7729,4110,200,4260,1.95,31818.0,-2.02,35100
20,793200,984800,4062,1983,400,2462,SL_MAX_DAY_OVER,2020-03-16,2810,1540.0000000000002,4.02,SELL,2020-02-28,17,812100,1026000,7729,2707,300,3420,-1.33,-26650.0,2.07,-22300
21,1162000,984500,4062,2324,500,1969,STOP_LOSS_OVER_RATIO,2020-03-31,2195,1540.0000000000002,7.99,SELL,2020-03-18,13,1200000,1070000,7729,3000,400,2675,-2.49,-51235.0,2.55,-47500
