,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1115400,1054800,6479,1859,600,1758,SL_MAX_DAY_OVER,2017-10-13,2795,1540.0000000000002,1.49,BUY,2017-09-27,16,1132400,1070800,7282,2831,400,2677,-0.25,-5335.0,-2.2,-1000
1,963200,828000,6479,2408,400,2070,STOP_LOSS_OVER_RATIO,2017-11-09,1096,1540.0000000000002,1.36,SELL,2017-11-01,8,851100,839400,7282,2837,300,2798,-7.56,-126136.0,2.34,-123500
2,1157500,1173500,6479,2315,500,2347,STOP_PROFIT_OVER_RATIO,2017-11-27,2426,1540.0000000000002,6.95,SELL,2017-11-14,13,1132800,1097200,7282,2832,400,2743,2.1,47634.0,3.51,51600
3,944000,945200,6479,2360,400,2363,STOP_PROFIT_OVER_RATIO,2018-02-23,1418,1540.0000000000002,2.76,SELL,2018-02-14,9,1027600,972000,7282,2569,400,2430,2.81,53842.0,2.71,56800
4,946400,954000,6479,2366,400,2385,SL_MAX_DAY_OVER,2018-03-19,2725,1540.0000000000002,4.26,SELL,2018-03-02,17,958400,996400,7282,2396,400,2491,-1.78,-34665.0,2.07,-30400
5,858000,870400,6479,2145,400,2176,STOP_LOSS_OVER_RATIO,2018-05-10,1260,1540.0000000000002,4.55,BUY,2018-05-01,9,867300,832500,7282,2891,300,2775,-2.94,-50000.0,-2.27,-47200
6,860000,872800,6479,2150,400,2182,SL_MAX_DAY_OVER,2018-05-28,2431,1540.0000000000002,0.67,BUY,2018-05-11,17,859800,867000,7282,2866,300,2890,-0.55,-9571.0,-2.43,-5600
7,832400,870000,6479,2081,400,2175,STOP_PROFIT_OVER_RATIO,2018-10-01,1395,1540.0000000000002,5.19,SELL,2018-09-21,10,834900,827100,7282,2783,300,2757,2.5,42465.0,2.46,45400
8,1046400,999600,6479,1744,600,1666,STOP_PROFIT_OVER_RATIO,2018-11-01,1165,1540.0000000000002,2.46,BUY,2018-10-25,7,974000,1024800,7282,2435,400,2562,4.69,94895.0,-2.53,97600
9,1125600,1023000,6479,1876,600,1705,STOP_LOSS_OVER_RATIO,2018-11-29,1203,1540.0000000000002,4.26,SELL,2018-11-22,7,1088000,1068500,7282,2176,500,2137,-4.1,-85843.0,2.08,-83100
10,1056000,1111800,6479,1760,600,1853,STOP_PROFIT_OVER_RATIO,2018-12-06,1080,1540.0000000000002,3.04,SELL,2018-11-30,6,1114000,1079000,7282,2228,500,2158,4.03,88180.0,3.08,90800
11,960000,999500,6479,1920,500,1999,STOP_LOSS_OVER_RATIO,2019-05-07,2480,1540.0000000000002,1.24,SELL,2019-04-22,15,904400,1012000,7282,2261,400,2530,-3.59,-72120.0,2.8,-68100
12,1040400,1095600,6479,1734,600,1826,STOP_LOSS_OVER_RATIO,2019-05-14,1082,1540.0000000000002,0.22,SELL,2019-05-08,6,997000,1098000,7282,1994,500,2196,-2.21,-48422.0,3.29,-45800
13,981000,1053600,6479,1635,600,1756,STOP_PROFIT_OVER_RATIO,2019-05-21,1022,1540.0000000000002,3.34,SELL,2019-05-15,6,1029500,1019500,7282,2059,500,2039,3.86,80038.0,2.62,82600
14,813000,926500,6479,1626,500,1853,STOP_PROFIT_OVER_RATIO,2019-08-06,786,1540.0000000000002,5.94,SELL,2019-08-01,5,960000,985000,7282,1920,500,1970,4.51,86174.0,2.3,88500
15,880000,887000,6479,1760,500,1774,STOP_PROFIT_OVER_RATIO,2019-10-04,1172,1540.0000000000002,0.96,BUY,2019-09-26,8,832000,895600,7282,2080,400,2239,3.02,53888.0,-2.1,56600
16,887200,903200,6479,2218,400,2258,STOP_PROFIT_OVER_RATIO,2020-02-12,1067,1540.0000000000002,5.01,SELL,2020-02-05,7,982800,950800,7282,2457,400,2377,2.45,45393.0,2.78,48000
17,1304800,1088000,6479,1631,800,1360,STOP_PROFIT_OVER_RATIO,2020-03-25,354,1540.0000000000002,2.04,BUY,2020-03-23,2,1130400,1066200,7282,1884,600,1777,7.0,150706.0,-2.18,152600
