,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,893400,897000,8060,2978,300,2990,STOP_PROFIT_OVER_RATIO,2017-10-27,291,1540.0000000000002,2.32,SELL,2017-10-25,2,921700.0,876200.0,8601,709.0,1300,674.0,2.67,47269.0,2.48,49100.0
1,916500,901500,8060,3055,300,3005,SL_MAX_DAY_OVER,2018-01-04,2535,1540.0000000000002,1.23,SELL,2017-12-18,17,936000.0,912600.0,8601,720.0,1300,702.0,0.24,4325.0,2.01,8400.0
2,922500,898200,8060,3075,300,2994,STOP_PROFIT_OVER_RATIO,2018-01-31,1167,1540.0000000000002,2.39,BUY,2018-01-23,8,841500.0,876700.0,8601,765.0,1100,797.0,3.2,56793.0,-2.46,59500.0
3,970000,959200,8060,2425,400,2398,STOP_PROFIT_OVER_RATIO,2018-05-07,1734,1540.0000000000002,0.08,BUY,2018-04-26,11,923860.0,958440.0,8601,659.9,1400,684.6,2.2,42106.000000000065,-3.41,45380.000000000065
4,966400,932800,8060,2416,400,2332,STOP_PROFIT_OVER_RATIO,2018-09-28,1361,1540.0000000000002,2.75,BUY,2018-09-19,9,899730.0,907139.9999999999,8601,692.1,1300,697.8,2.07,38108.99999999991,-2.02,41009.99999999991
5,1002000,1085000,8060,2004,500,2170,STOP_LOSS_OVER_RATIO,2018-10-26,1937,1540.0000000000002,2.5,BUY,2018-10-15,11,1046240.0,1057920.0,8601,653.9,1600,661.2,-3.49,-74796.99999999988,-2.2,-71319.99999999988
6,1045500,986500,8060,2091,500,1973,STOP_PROFIT_OVER_RATIO,2018-10-31,323,1540.0000000000002,0.62,BUY,2018-10-29,2,952500.0,980400.0,8601,635.0,1500,653.6,4.32,85037.00000000003,-3.23,86900.00000000003
7,1024500,1041000,8060,2049,500,2082,SL_MAX_DAY_OVER,2019-02-15,2773,1540.0000000000002,2.59,SELL,2019-01-30,16,1056970.0,1067990.0,8601,556.3,1900,562.1,0.06,1166.9999999998709,2.32,5479.999999999871
8,1106500,1066000,8060,2213,500,2132,SL_MAX_DAY_OVER,2019-03-27,2779,1540.0000000000002,1.74,SELL,2019-03-11,16,1052030.0,1047469.9999999999,8601,553.7,1900,551.3,-1.9,-40258.999999999825,2.05,-35939.999999999825
9,888000,882800,8060,2220,400,2207,SL_MAX_DAY_OVER,2019-04-15,2590,1540.0000000000002,1.73,SELL,2019-03-28,18,861440.0,867520.0000000001,8601,538.4,1600,542.2,-0.88,-15410.00000000011,2.14,-11280.00000000011
10,902800,946800,8060,2257,400,2367,SL_MAX_DAY_OVER,2019-05-13,2788,1540.0000000000002,0.95,SELL,2019-04-25,18,892260.0,937800.0,8601,495.7,1800,521.0,-0.31,-5868.000000000022,2.55,-1540.0000000000218
11,931200,896000,8060,2328,400,2240,SL_MAX_DAY_OVER,2019-05-30,2378,1540.0000000000002,1.79,SELL,2019-05-14,16,904400.0,912000.0,8601,476.0,1900,480.0,-2.58,-46718.0,2.36,-42800.0
12,1166500,1089000,8060,2333,500,2178,STOP_PROFIT_OVER_RATIO,2019-09-26,2710,1540.0000000000002,1.82,BUY,2019-09-11,15,1116280.0,1108800.0,8601,507.4,2200,504.0,2.99,65770.00000000004,-2.06,70020.00000000004
13,1040400,1032400,8060,2601,400,2581,SL_MAX_DAY_OVER,2019-12-23,3048,1540.0000000000002,0.47,SELL,2019-12-05,18,1065520.0,1027519.9999999999,8601,560.8,1900,540.8,1.23,25412.0,2.09,30000.0
14,1070400,1025200,8060,2676,400,2563,STOP_PROFIT_OVER_RATIO,2020-01-30,2533,1540.0000000000002,0.43,BUY,2020-01-15,15,999000.0,1029600.0,8601,555.0,1800,572.0,3.49,71727.0,-2.61,75800.0
15,1128000,1049200,8060,2820,400,2623,STOP_LOSS_OVER_RATIO,2020-02-18,2394,1540.0000000000002,1.7,SELL,2020-02-04,14,1046710.0,1031319.9999999999,8601,550.9,1900,542.8,-3.24,-67343.99999999996,2.31,-63409.999999999956
16,756600,839100,8060,2522,300,2797,STOP_LOSS_OVER_RATIO,2020-02-28,1229,1540.0000000000002,2.06,SELL,2020-02-19,9,684300.0,821850.0,8601,456.2,1500,547.9,-3.48,-57818.99999999997,3.33,-55049.99999999997
17,942800,978400,8060,2357,400,2446,STOP_PROFIT_OVER_RATIO,2020-03-06,647,1540.0000000000002,1.19,SELL,2020-03-02,4,1006500.0,990000.0,8601,457.5,2200,450.0,2.54,49913.0,3.22,52100.0
