,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1038000,1052800,5631,2595,400,2632,SL_MAX_DAY_OVER,2017-09-29,2704,1540.0000000000002,4.67,SELL,2017-09-13,16,1010800,1003600,7240,2527,400,2509,0.86,17756.0,3.01,22000
1,1087500,1036500,5631,3625,300,3455,STOP_LOSS_OVER_RATIO,2017-12-01,2466,1540.0000000000002,6.74,SELL,2017-11-17,14,1098800,1106400,7240,2747,400,2766,-2.92,-62606.0,2.56,-58600
2,1035000,1090500,5631,3450,300,3635,SL_MAX_DAY_OVER,2017-12-20,2864,1540.0000000000002,0.27,SELL,2017-12-04,16,1060000,1087600,7240,2650,400,2719,1.08,23496.0,2.3,27900
3,1047000,1036500,5631,3490,300,3455,STOP_LOSS_OVER_RATIO,2018-03-19,1756,1540.0000000000002,6.13,SELL,2018-03-09,10,1050000,1100000,7240,2100,500,2200,-2.99,-63796.0,2.92,-60500
4,955500,1038000,5631,3185,300,3460,STOP_PROFIT_OVER_RATIO,2018-04-05,2729,1540.0000000000002,0.05,SELL,2018-03-20,16,1042000,1037500,7240,2084,500,2075,3.99,82731.0,3.01,87000
5,815700,868500,5631,2719,300,2895,STOP_LOSS_OVER_RATIO,2018-06-26,841,1540.0000000000002,3.7,BUY,2018-06-20,6,844800,836400,7240,2112,400,2091,-3.73,-63581.0,-2.43,-61200
6,825000,850500,5631,2750,300,2835,SL_MAX_DAY_OVER,2018-07-13,2248,1540.0000000000002,0.98,BUY,2018-06-27,16,833600,858800,7240,2084,400,2147,-0.24,-4088.0,-2.96,-300
7,1053200,999600,5631,2633,400,2499,SL_MAX_DAY_OVER,2018-11-07,2594,1540.0000000000002,2.7,SELL,2018-10-22,16,1016400,972600,7240,1694,600,1621,-0.71,-13934.0,2.6,-9800
8,972000,1019000,5631,1944,500,2038,STOP_LOSS_OVER_RATIO,2018-12-12,2622,1540.0000000000002,4.32,BUY,2018-11-26,16,972000,975000,7240,1620,600,1625,-2.42,-48162.0,-2.07,-44000
9,1068000,1067400,5631,1780,600,1779,STOP_PROFIT_OVER_RATIO,2019-06-25,2572,1540.0000000000002,4.58,SELL,2019-06-10,15,1086400,1018500,7240,1552,700,1455,3.03,63188.0,2.06,67300
10,1246800,1092000,5631,2078,600,1820,STOP_LOSS_OVER_RATIO,2019-09-06,1293,1540.0000000000002,5.79,SELL,2019-08-30,7,1238400,1155200,7240,1548,800,1444,-3.31,-74433.0,2.01,-71600
11,1086500,1043500,5631,2173,500,2087,STOP_PROFIT_OVER_RATIO,2019-09-13,699,1540.0000000000002,3.84,SELL,2019-09-09,4,1178100,1083600,7240,1683,700,1548,2.32,49261.0,2.84,51500
12,909500,959500,5631,1819,500,1919,STOP_LOSS_OVER_RATIO,2020-02-21,1246,1540.0000000000002,2.45,BUY,2020-02-13,8,937800,936000,7240,1563,600,1560,-2.88,-54586.0,-2.14,-51800
13,732600,1008000,5631,1221,600,1680,SL_MAX_DAY_OVER,2020-03-12,2681,1540.0000000000002,2.22,BUY,2020-02-25,16,787500,1030400,7240,1125,700,1472,-1.8,-36721.0,-3.45,-32500
14,1082000,1058000,5631,1082,1000,1058,STOP_PROFIT_OVER_RATIO,2020-03-17,707,1540.0000000000002,3.35,BUY,2020-03-13,4,1053800,1093400,7240,958,1100,994,2.85,61353.0,-2.24,63600
15,984000,1057000,5631,984,1000,1057,STOP_LOSS_OVER_RATIO,2020-03-23,879,1540.0000000000002,2.3,BUY,2020-03-18,5,1136300,1081300,7240,1033,1100,983,-6.1,-130419.0,-2.16,-128000
16,1251000,1060000,5631,1251,1000,1060,STOP_PROFIT_OVER_RATIO,2020-03-26,354,1540.0000000000002,3.11,BUY,2020-03-24,2,1154000,1094000,7240,1154,1000,1094,5.99,129106.0,-2.73,131000
