,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1073600.0,1068000.0,5108,5368.0,200,5340.0,SL_MAX_DAY_OVER,2018-01-31,2847,1540.0000000000002,2.7,BUY,2018-01-15,16,1113600,1096800,6136,2784,400,2742,-0.72,-15587.0,-2.1,-11200.0
1,855600.0,820400.0,5108,4278.0,200,4102.0,STOP_PROFIT_OVER_RATIO,2018-09-20,2219,1540.0000000000002,6.42,BUY,2018-09-03,17,757500,767700,6136,2525,300,2559,2.62,41641.0,-2.38,45400.0
2,847400.0,836200.0,5108,4237.0,200,4181.0,SL_MAX_DAY_OVER,2018-11-12,2413,1540.0000000000002,6.48,SELL,2018-10-26,17,920400,890400,6136,2301,400,2226,0.86,14847.0,2.56,18800.0
3,863000.0,866000.0,5108,4315.0,200,4330.0,STOP_LOSS_OVER_RATIO,2018-11-21,732,1540.0000000000002,5.68,SELL,2018-11-16,5,838800,915200,6136,2097,400,2288,-4.25,-75672.0,2.19,-73400.0
4,898000.0,875800.0,5108,4490.0,200,4379.0,SL_MAX_DAY_OVER,2018-12-10,2551,1540.0000000000002,3.13,SELL,2018-11-22,18,886800,848400,6136,2217,400,2121,0.7,12109.0,2.75,16200.0
5,824200.0,917000.0,5108,4121.0,200,4585.0,STOP_PROFIT_OVER_RATIO,2019-01-04,3240,1540.0000000000002,4.6,SELL,2018-12-13,22,833200,874800,6136,2083,400,2187,2.59,46420.0,2.02,51200.0
6,838000.0,837600.0,5108,4190.0,200,4188.0,STOP_PROFIT_OVER_RATIO,2019-07-10,705,1540.0000000000002,4.82,BUY,2019-07-05,5,880000,878000,6136,2200,400,2195,-0.22,-3845.0,-2.28,-1600.0
7,834000.0,850000.0,5108,4170.0,200,4250.0,SL_MAX_DAY_OVER,2019-07-29,2425,1540.0000000000002,4.14,BUY,2019-07-12,17,862000,885200,6136,2155,400,2213,0.19,3235.0,-2.1,7200.0
8,789800.0,822800.0,5108,3949.0,200,4114.0,STOP_PROFIT_OVER_RATIO,2019-08-06,837,1540.0000000000002,6.22,BUY,2019-07-31,6,785200,874000,6136,1963,400,2185,3.15,53423.0,-2.04,55800.0
9,772400.0,784800.0,5108,3862.0,200,3924.0,SL_MAX_DAY_OVER,2020-02-17,2290,1540.0000000000002,2.8,SELL,2020-01-30,18,727200,762800,6136,1818,400,1907,-1.75,-27030.0,2.35,-23200.0
10,930300.0,1083000.0,5108,3101.0,300,3610.0,STOP_LOSS_OVER_RATIO,2020-03-16,3100,1540.0000000000002,4.84,SELL,2020-02-28,17,928900,1135400,6136,1327,700,1622,-2.63,-58440.0,2.26,-53800.0
11,912300.0,870000.0,5108,3041.0,300,2900.0,STOP_PROFIT_OVER_RATIO,2020-03-19,290,1540.0000000000002,3.07,SELL,2020-03-17,2,991200,896700,6136,1416,700,1281,2.85,50370.0,2.05,52200.0
12,971400.0,933300.0,5108,3238.0,300,3111.0,STOP_PROFIT_OVER_RATIO,2020-03-25,314,1540.0000000000002,4.92,SELL,2020-03-23,2,1197600,979200,6136,1497,800,1224,9.33,178446.0,4.25,180300.0
13,967500.0,928500.0,5108,3225.0,300,3095.0,STOP_LOSS_OVER_RATIO,2020-04-16,1494,1540.0000000000002,4.18,SELL,2020-04-06,10,855400,889700,6136,1222,700,1271,-4.2,-76334.0,2.15,-73300.0
14,1021200.0,972900.0,5108,3404.0,300,3243.0,STOP_PROFIT_OVER_RATIO,2020-04-30,2132,1540.0000000000002,5.09,SELL,2020-04-17,13,1155200,1022400,6136,1444,800,1278,4.05,80828.0,2.01,84500.0
