,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1090400,999200,4004,2726,400,2498,STOP_LOSS_OVER_RATIO,2017-07-04,1277,1540.0000000000002,5.9,SELL,2017-06-26,8,936000.0,943500.0,7976,3120.0,300,3145.0,-5.23,-101517.0,2.21,-98700.0
1,949500,843900,4004,3165,300,2813,STOP_LOSS_OVER_RATIO,2017-07-21,1020,1540.0000000000002,9.11,SELL,2017-07-14,7,984000.0,928500.0,7976,3280.0,300,3095.0,-2.97,-52660.0,2.29,-50100.0
2,855600,928500,4004,2852,300,3095,STOP_PROFIT_OVER_RATIO,2017-07-27,473,1540.0000000000002,6.35,SELL,2017-07-24,3,1002000.0,991500.0,7976,3340.0,300,3305.0,4.24,81387.0,2.06,83400.0
3,1101000,1056000,4004,3670,300,3520,STOP_LOSS_OVER_RATIO,2017-10-11,2156,1540.0000000000002,6.97,SELL,2017-09-29,12,1110400.0,1129600.0,7976,2776.0,400,2824.0,-3.11,-67896.0,2.62,-64200.0
4,772000,754000,4004,3860,200,3770,STOP_LOSS_OVER_RATIO,2017-11-07,1026,1540.0000000000002,6.87,SELL,2017-10-30,8,790500.0,805800.0,7976,2635.0,300,2686.0,-2.3,-35866.0,2.25,-33300.0
5,787000,784000,4004,3935,200,3920,STOP_LOSS_OVER_RATIO,2017-11-16,1039,1540.0000000000002,1.48,SELL,2017-11-08,8,729900.0,795600.0,7976,2433.0,300,2652.0,-4.51,-71279.0,2.14,-68700.0
6,859000,833000,4004,4295,200,4165,STOP_LOSS_OVER_RATIO,2017-11-27,1301,1540.0000000000002,9.93,SELL,2017-11-17,10,738600.0,750300.0,7976,2462.0,300,2501.0,-2.56,-40541.0,2.43,-37700.0
7,1006000,994000,4004,5030,200,4970,SL_MAX_DAY_OVER,2018-01-11,2620,1540.0000000000002,0.4,SELL,2017-12-26,16,1000000.0,998000.0,7976,2500.0,400,2495.0,-0.71,-14160.0,2.16,-10000.0
8,769000,765000,4004,3845,200,3825,SL_MAX_DAY_OVER,2018-04-23,2221,1540.0000000000002,3.76,BUY,2018-04-05,18,729300.0,736200.0,7976,2431.0,300,2454.0,0.48,7139.0,-3.17,10900.0
9,1245000,1087500,4004,4150,300,3625,STOP_PROFIT_OVER_RATIO,2018-05-10,2337,1540.0000000000002,1.15,BUY,2018-04-27,13,1136000.0,1100000.0,7976,2272.0,500,2200.0,5.38,117623.0,-2.11,121500.0
10,549000,569000,4004,5490,100,5690,STOP_PROFIT_OVER_RATIO,2018-08-14,390,1540.0000000000002,8.51,SELL,2018-08-10,4,611700.0,617400.0,7976,2039.0,300,2058.0,1.04,12370.0,2.32,14300.0
11,634000,578000,4004,6340,100,5780,STOP_LOSS_OVER_RATIO,2018-10-01,593,1540.0000000000002,7.96,SELL,2018-09-25,6,623400.0,624000.0,7976,2078.0,300,2080.0,-4.89,-58733.0,2.22,-56600.0
12,603000,645000,4004,6030,100,6450,STOP_PROFIT_OVER_RATIO,2018-10-04,209,1540.0000000000002,2.42,SELL,2018-10-02,2,623700.0,629400.0,7976,2079.0,300,2098.0,2.71,34551.0,2.53,36300.0
13,470500,560000,4004,4705,100,5600,STOP_PROFIT_OVER_RATIO,2018-10-25,812,1540.0000000000002,4.0,SELL,2018-10-16,9,529800.0,537600.0,7976,1766.0,300,1792.0,7.23,79348.0,2.15,81700.0
14,859000,929000,4004,4295,200,4645,STOP_LOSS_OVER_RATIO,2018-11-21,726,1540.0000000000002,9.92,BUY,2018-11-16,5,833600.0,836800.0,7976,2084.0,400,2092.0,-3.91,-69066.0,-2.09,-66800.0
15,830000,876000,4004,4150,200,4380,STOP_LOSS_OVER_RATIO,2018-12-05,1833,1540.0000000000002,4.16,BUY,2018-11-22,13,849200.0,839600.0,7976,2123.0,400,2099.0,-3.44,-58973.0,-2.22,-55600.0
16,750000,832000,4004,3750,200,4160,STOP_LOSS_OVER_RATIO,2018-12-11,693,1540.0000000000002,2.69,BUY,2018-12-06,5,834800.0,854400.0,7976,2087.0,400,2136.0,-3.83,-64633.0,-2.02,-62400.0
17,835000,860000,4004,4175,200,4300,STOP_PROFIT_OVER_RATIO,2019-04-17,1846,1540.0000000000002,0.93,SELL,2019-04-04,13,886800.0,868000.0,7976,2217.0,400,2170.0,2.34,40414.0,2.63,43800.0
18,903000,985500,4004,3010,300,3285,STOP_PROFIT_OVER_RATIO,2019-11-22,1514,1540.0000000000002,7.7,SELL,2019-11-13,9,1038000.0,1061400.0,7976,1730.0,600,1769.0,2.74,56046.0,2.33,59100.0
