,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,962000,950800,5334,2405,400,2377,STOP_PROFIT_OVER_RATIO,2017-07-06,941,1540.0000000000002,0.64,SELL,2017-06-30,6,1032500,956900,6471,1475,700,1367,3.25,61919.0,2.25,64400
1,852800,880400,5334,2132,400,2201,SL_MAX_DAY_OVER,2017-08-09,2311,1540.0000000000002,0.36,BUY,2017-07-24,16,830400,877200,6471,1384,600,1462,0.87,15349.0,-2.11,19200
2,1012000,1040400,5334,2530,400,2601,SL_MAX_DAY_OVER,2017-11-29,2759,1540.0000000000002,1.67,BUY,2017-11-13,16,1024200,1057800,6471,1707,600,1763,0.04,901.0,-3.12,5200
3,810600,846000,5334,2702,300,2820,SL_MAX_DAY_OVER,2018-02-23,2233,1540.0000000000002,0.71,SELL,2018-02-07,16,811500,852000,6471,1623,500,1704,-0.52,-8873.0,2.66,-5100
4,774300,837000,5334,2581,300,2790,SL_MAX_DAY_OVER,2018-03-16,2176,1540.0000000000002,2.27,SELL,2018-02-28,16,750500,818000,6471,1501,500,1636,-0.51,-8516.0,2.19,-4800
5,1003600,1038800,5334,2509,400,2597,STOP_LOSS_OVER_RATIO,2018-04-10,3212,1540.0000000000002,2.02,SELL,2018-03-22,19,922600,1017800,6471,1318,700,1454,-3.15,-64752.0,2.22,-60000
6,1078800,1032800,5334,2697,400,2582,SL_MAX_DAY_OVER,2018-04-27,2807,1540.0000000000002,6.66,SELL,2018-04-11,16,1181600,1101600,6471,1477,800,1377,1.39,29653.0,2.25,34000
7,896400,886500,5334,2988,300,2955,STOP_LOSS_OVER_RATIO,2018-05-11,1316,1540.0000000000002,0.64,SELL,2018-05-02,9,862200,892200,6471,1437,600,1487,-2.4,-42756.0,2.25,-39900
8,946500,888000,5334,3155,300,2960,STOP_LOSS_OVER_RATIO,2018-05-17,433,1540.0000000000002,2.09,SELL,2018-05-14,3,846000,869400,6471,1410,600,1449,-4.77,-83873.0,2.23,-81900
9,927000,945000,5334,3090,300,3150,STOP_LOSS_OVER_RATIO,2018-05-28,1587,1540.0000000000002,4.37,SELL,2018-05-18,10,903700,986300,6471,1291,700,1409,-3.51,-67727.0,2.94,-64600
10,961500,928500,5334,3205,300,3095,STOP_LOSS_OVER_RATIO,2018-06-11,1959,1540.0000000000002,2.52,SELL,2018-05-29,13,854700,905100,6471,1221,700,1293,-4.74,-86899.0,2.55,-83400
11,930000,960000,5334,3100,300,3200,STOP_LOSS_OVER_RATIO,2018-06-28,2573,1540.0000000000002,3.83,SELL,2018-06-12,16,895200,996800,6471,1119,800,1246,-3.87,-75713.0,2.29,-71600
12,1267500,1077000,5334,2535,500,2154,STOP_PROFIT_OVER_RATIO,2018-11-05,1046,1540.0000000000002,3.06,BUY,2018-10-30,6,1113000,1044000,6471,1113,1000,1044,5.61,118914.0,-4.78,121500
13,1130500,1028000,5334,2261,500,2056,SL_MAX_DAY_OVER,2019-04-15,2884,1540.0000000000002,0.78,BUY,2019-03-29,17,1132000,1036000,6471,1132,1000,1036,0.1,2076.0,-2.27,6500
14,971500,1100000,5334,1943,500,2200,STOP_LOSS_OVER_RATIO,2019-05-08,2411,1540.0000000000002,5.09,BUY,2019-04-25,13,1077000,1156000,6471,1077,1000,1156,-2.37,-53451.0,-2.02,-49500
15,917500,947500,5334,1835,500,1895,STOP_PROFIT_OVER_RATIO,2019-05-14,777,1540.0000000000002,0.45,BUY,2019-05-09,5,843300,943200,6471,937,900,1048,3.57,67583.0,-2.34,69900
16,906000,1069000,5334,1812,500,2138,SL_MAX_DAY_OVER,2019-08-16,2866,1540.0000000000002,3.84,SELL,2019-07-31,16,949200,1110000,6471,791,1200,925,-0.1,-2206.0,2.54,2200
17,1051500,1063000,5334,2103,500,2126,SL_MAX_DAY_OVER,2020-01-06,3336,1540.0000000000002,0.94,BUY,2019-12-18,19,1015000,1073000,6471,1015,1000,1073,1.95,41624.0,-2.05,46500
