,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,780000,801000,6395,1300,600,1335,SL_MAX_DAY_OVER,2017-10-05,2163,1540.0000000000002,5.08,SELL,2017-09-19,16,835500,843900,7976,2785,300,2813,0.54,8897.0,2.11,12600
1,1106400,1060800,6395,1383,800,1326,SL_MAX_DAY_OVER,2017-10-26,2840,1540.0000000000002,3.46,SELL,2017-10-10,16,1116000,1098800,7976,2790,400,2747,-1.52,-32780.0,2.1,-28400
2,1005000,843000,6395,1675,600,1405,STOP_LOSS_OVER_RATIO,2017-11-01,687,1540.0000000000002,1.81,SELL,2017-10-27,5,809400,828000,7976,2698,300,2760,-10.94,-182827.0,2.12,-180600
3,1089000,1050000,6395,1815,600,1750,STOP_LOSS_OVER_RATIO,2017-11-14,2091,1540.0000000000002,1.87,SELL,2017-11-02,12,1032000,1070000,7976,2580,400,2675,-3.8,-80631.0,4.44,-77000
4,1062600,1051200,6395,1771,600,1752,STOP_LOSS_OVER_RATIO,2017-11-24,1531,1540.0000000000002,3.18,SELL,2017-11-15,9,977600,1018800,7976,2444,400,2547,-2.69,-55671.0,2.92,-52600
5,1092000,1051200,6395,1820,600,1752,STOP_LOSS_OVER_RATIO,2017-12-12,2510,1540.0000000000002,6.74,SELL,2017-11-27,15,970800,984800,7976,2427,400,2462,-2.89,-58850.0,2.13,-54800
6,949800,924600,6395,1583,600,1541,STOP_PROFIT_OVER_RATIO,2018-03-13,778,1540.0000000000002,4.6,BUY,2018-03-08,5,958400,969200,7976,2396,400,2423,1.78,33682.0,-2.11,36000
7,816000,837000,6395,1360,600,1395,STOP_LOSS_OVER_RATIO,2018-06-29,1423,1540.0000000000002,6.46,BUY,2018-06-19,10,920400,894800,7976,2301,400,2237,-2.86,-49563.0,-2.29,-46600
8,968800,954100,6395,1384,700,1363,SL_MAX_DAY_OVER,2018-07-18,2455,1540.0000000000002,4.52,BUY,2018-07-02,16,918000,912800,7976,2295,400,2282,0.29,5505.0,-2.4,9500
9,884100,942900,6395,1263,700,1347,STOP_LOSS_OVER_RATIO,2018-10-17,1278,1540.0000000000002,5.71,SELL,2018-10-09,8,897500,1000000,7976,1795,500,2000,-2.39,-46518.0,2.21,-43700
10,1053000,1136700,6395,1170,900,1263,STOP_PROFIT_OVER_RATIO,2018-10-23,918,1540.0000000000002,3.64,SELL,2018-10-18,5,1098600,1096800,7976,1831,600,1828,3.72,83042.0,2.32,85500
11,1096200,948600,6395,1218,900,1054,STOP_PROFIT_OVER_RATIO,2018-11-01,465,1540.0000000000002,1.18,BUY,2018-10-29,3,984000,937500,7976,1968,500,1875,5.25,99095.0,-2.19,101100
12,899100,1000800,6395,999,900,1112,STOP_LOSS_OVER_RATIO,2018-12-21,1854,1540.0000000000002,4.69,BUY,2018-12-10,11,1042500,1050000,7976,2085,500,2100,-4.76,-97594.0,-2.44,-94200
13,1161600,1007600,6395,1056,1100,916,STOP_PROFIT_OVER_RATIO,2019-01-08,2333,1540.0000000000002,1.17,BUY,2018-12-25,14,1103000,1019500,7976,2206,500,2039,3.29,66627.0,-2.75,70500
14,1108000,1078000,6395,1108,1000,1078,STOP_LOSS_OVER_RATIO,2019-06-25,1427,1540.0000000000002,1.28,SELL,2019-06-17,8,1051200,1092000,7976,1752,600,1820,-3.4,-73767.0,2.27,-70800
15,1137000,1105000,6395,1137,1000,1105,STOP_LOSS_OVER_RATIO,2019-07-08,2135,1540.0000000000002,4.28,SELL,2019-06-26,12,1053000,1059600,7976,1755,600,1766,-1.95,-42275.0,2.16,-38600
16,938700,1019700,6395,1043,900,1133,STOP_PROFIT_OVER_RATIO,2019-07-17,1356,1540.0000000000002,2.22,SELL,2019-07-09,8,1011600,1042800,7976,1686,600,1738,2.27,46904.0,2.06,49800
17,884700,1030500,6395,983,900,1145,STOP_PROFIT_OVER_RATIO,2019-11-01,513,1540.0000000000002,1.69,SELL,2019-10-29,3,1026600,1048200,7976,1711,600,1747,5.88,122147.0,2.18,124200
18,954000,917100,6395,1060,900,1019,STOP_LOSS_OVER_RATIO,2020-02-18,2153,1540.0000000000002,3.87,SELL,2020-02-04,14,917400,954000,7976,1529,600,1590,-4.13,-77193.0,2.48,-73500
19,794700,936000,6395,883,900,1040,STOP_PROFIT_OVER_RATIO,2020-03-02,1854,1540.0000000000002,0.83,SELL,2020-02-19,12,875400,943800,7976,1459,600,1573,3.7,69506.0,2.71,72900
20,1045800,1092000,6395,747,1400,780,STOP_PROFIT_OVER_RATIO,2020-04-02,529,1540.0000000000002,3.65,BUY,2020-03-30,3,892500,1053500,7976,1275,700,1505,5.25,112731.0,-2.87,114800
21,1165500,1111500,6395,777,1500,741,STOP_PROFIT_OVER_RATIO,2020-04-20,1989,1540.0000000000002,2.16,BUY,2020-04-09,11,1060000,1088000,7976,1325,800,1360,3.57,78471.0,-2.0,82000
