,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1238000,1102000,6287,3095,400,2755,STOP_PROFIT_OVER_RATIO,2017-11-07,1063,1540.0000000000002,4.65,BUY,2017-11-01,6,1089000,1053000,6770,3630,300,3510,4.52,97397.0,-2.34,100000
1,991500,969000,6287,3305,300,3230,STOP_LOSS_OVER_RATIO,2017-12-08,324,1540.0000000000002,3.0,SELL,2017-12-06,2,970500,999000,6770,3235,300,3330,-2.69,-52864.0,2.81,-51000
2,1027500,1020000,6287,3425,300,3400,SL_MAX_DAY_OVER,2017-12-27,2626,1540.0000000000002,4.26,SELL,2017-12-11,16,966000,976500,6770,3220,300,3255,-1.11,-22166.0,4.02,-18000
3,1062000,1032000,6287,3540,300,3440,SL_MAX_DAY_OVER,2018-01-15,2960,1540.0000000000002,6.1,SELL,2017-12-28,18,990000,969000,6770,3300,300,3230,-0.67,-13500.0,2.0,-9000
4,963000,949500,6287,3210,300,3165,STOP_LOSS_OVER_RATIO,2018-07-31,2888,1540.0000000000002,5.24,BUY,2018-07-12,19,951000,899700,6770,3170,300,2999,-2.28,-42228.0,-2.24,-37800
5,1056000,970500,6287,3520,300,3235,STOP_PROFIT_OVER_RATIO,2018-08-07,953,1540.0000000000002,0.93,BUY,2018-08-01,6,937500,961500,6770,3125,300,3205,5.54,107007.0,-2.2,109500
6,1057600,1000000,6287,2644,400,2500,STOP_LOSS_OVER_RATIO,2019-05-17,490,1540.0000000000002,1.2,SELL,2019-05-14,3,978500,988000,6770,1957,500,1976,-3.48,-69130.0,2.22,-67100
7,1097600,1076000,6287,2744,400,2690,STOP_LOSS_OVER_RATIO,2019-05-24,540,1540.0000000000002,3.49,SELL,2019-05-21,3,1063800,1113600,6770,1773,600,1856,-3.36,-73480.0,3.31,-71400
8,1092000,1086400,6287,2730,400,2716,SL_MAX_DAY_OVER,2019-06-13,2834,1540.0000000000002,1.64,SELL,2019-05-28,16,1078200,1068600,6770,1797,600,1781,-0.02,-374.0,3.13,4000
9,1036500,990000,6287,3455,300,3300,SL_MAX_DAY_OVER,2019-12-13,2603,1540.0000000000002,0.04,BUY,2019-11-27,16,1051200,989600,6770,2628,400,2474,-0.97,-19243.0,-2.02,-15100
10,930000,999000,6287,3100,300,3330,STOP_PROFIT_OVER_RATIO,2020-01-31,2653,1540.0000000000002,1.94,BUY,2020-01-15,16,818400,1018400,6770,2046,400,2546,6.29,126807.0,-2.11,131000
11,837300,916500,6287,2791,300,3055,SL_MAX_DAY_OVER,2020-02-19,2490,1540.0000000000002,6.6,SELL,2020-02-03,16,930500,977000,6770,1861,500,1954,1.51,28670.0,5.02,32700
12,768400,904400,6287,1921,400,2261,STOP_LOSS_OVER_RATIO,2020-03-16,1015,1540.0000000000002,5.0,SELL,2020-03-09,7,672000,859200,6770,1120,600,1432,-3.05,-53755.0,2.04,-51200
13,1201200,1072800,6287,2002,600,1788,STOP_LOSS_OVER_RATIO,2020-03-19,361,1540.0000000000002,4.69,SELL,2020-03-17,2,1061500,1123100,6770,965,1100,1021,-8.74,-191901.0,2.65,-190000
14,1092500,968000,6287,2185,500,1936,STOP_PROFIT_OVER_RATIO,2020-03-25,323,1540.0000000000002,3.02,SELL,2020-03-23,2,1380000,997200,6770,1150,1200,831,13.05,256437.0,4.73,258300
15,959000,1068500,6287,1918,500,2137,STOP_LOSS_OVER_RATIO,2020-04-06,1927,1540.0000000000002,0.51,SELL,2020-03-26,11,893000,1063000,6770,893,1000,1063,-3.0,-63967.0,2.04,-60500
16,1043500,993000,6287,2087,500,1986,STOP_LOSS_OVER_RATIO,2020-04-17,1641,1540.0000000000002,1.01,SELL,2020-04-07,10,1008000,1003000,6770,1008,1000,1003,-2.44,-48681.0,2.01,-45500
