,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1015500,1041500,8697,2031,500,2083,STOP_LOSS_OVER_RATIO,2017-11-08,2407,1540.0000000000002,0.82,BUY,2017-10-25,14,1092000,1050000,9449,1820,600,1750,-3.44,-71947.0,-2.06,-68000
1,985000,1049000,8697,1970,500,2098,STOP_PROFIT_OVER_RATIO,2017-11-21,2025,1540.0000000000002,4.29,BUY,2017-11-09,12,895000,1004000,9449,1790,500,2008,2.02,41435.0,-3.06,45000
2,1120800,1080000,8697,1868,600,1800,STOP_LOSS_OVER_RATIO,2018-03-15,1374,1540.0000000000002,6.93,BUY,2018-03-07,8,1090000,1010000,9449,2180,500,2020,-2.02,-42114.0,-2.34,-39200
3,991000,945000,8697,1982,500,1890,STOP_PROFIT_OVER_RATIO,2018-04-02,2570,1540.0000000000002,5.7,BUY,2018-03-16,17,862800,894000,9449,2157,400,2235,3.97,73090.0,-2.7,77200
4,1063000,1043500,8697,2126,500,2087,STOP_LOSS_OVER_RATIO,2018-05-25,1214,1540.0000000000002,2.15,BUY,2018-05-18,7,1164000,1066400,9449,2910,400,2666,-3.83,-80854.0,-2.37,-78100
5,867200,854400,8697,2168,400,2136,STOP_PROFIT_OVER_RATIO,2018-06-14,2430,1540.0000000000002,3.42,BUY,2018-05-28,17,831600,884700,9449,2772,300,2949,3.56,61930.0,-2.13,65900
6,935500,937000,8697,1871,500,1874,STOP_LOSS_OVER_RATIO,2018-08-20,928,1540.0000000000002,0.85,SELL,2018-08-14,6,861500,945000,9449,1723,500,1890,-4.49,-84468.0,2.02,-82000
7,962500,929500,8697,1925,500,1859,STOP_PROFIT_OVER_RATIO,2018-08-24,477,1540.0000000000002,8.25,SELL,2018-08-21,3,1076400,1006200,9449,1794,600,1677,1.82,35183.0,3.23,37200
8,971000,970500,8697,1942,500,1941,STOP_PROFIT_OVER_RATIO,2018-08-31,618,1540.0000000000002,6.23,SELL,2018-08-27,4,951000,910000,9449,1902,500,1820,2.04,38342.0,2.48,40500
9,1005500,941500,8697,2011,500,1883,STOP_PROFIT_OVER_RATIO,2018-11-01,319,1540.0000000000002,6.02,SELL,2018-10-30,2,1109500,998200,9449,1585,700,1426,2.34,45441.0,2.06,47300
10,997500,1061500,8697,1995,500,2123,STOP_LOSS_OVER_RATIO,2018-11-21,1248,1540.0000000000002,4.32,SELL,2018-11-14,7,949200,1107400,9449,1356,700,1582,-4.47,-96988.0,2.17,-94200
11,1018500,1023000,8697,2037,500,2046,STOP_PROFIT_OVER_RATIO,2018-11-29,1138,1540.0000000000002,6.6,SELL,2018-11-22,7,1057000,955500,9449,1510,700,1365,5.22,103322.0,2.96,106000
12,992500,962000,8697,1985,500,1924,STOP_LOSS_OVER_RATIO,2019-02-26,1974,1540.0000000000002,8.02,BUY,2019-02-14,12,1138800,1039200,9449,1898,600,1732,-3.63,-72614.0,-2.31,-69100
13,958500,987000,8697,1917,500,1974,SL_MAX_DAY_OVER,2019-03-15,2524,1540.0000000000002,5.52,BUY,2019-02-27,16,920000,932500,9449,1840,500,1865,-1.05,-20064.0,-2.34,-16000
14,862500,855000,8697,1725,500,1710,STOP_LOSS_OVER_RATIO,2019-06-25,1025,1540.0000000000002,7.67,BUY,2019-06-18,7,994500,926000,9449,1989,500,1852,-3.57,-63565.0,-2.17,-61000
15,1044600,1015800,8697,1741,600,1693,STOP_PROFIT_OVER_RATIO,2019-07-04,1298,1540.0000000000002,6.09,BUY,2019-06-26,8,949500,957500,9449,1899,500,1915,1.72,33962.0,-2.29,36800
16,1067400,1087200,8697,1779,600,1812,STOP_PROFIT_OVER_RATIO,2019-09-24,1932,1540.0000000000002,3.42,SELL,2019-09-13,11,1132800,1050000,9449,1888,600,1750,4.64,99128.0,2.65,102600
17,1128600,1102200,8697,1881,600,1837,STOP_LOSS_OVER_RATIO,2019-12-02,3226,1540.0000000000002,2.24,BUY,2019-11-14,18,1155500,1078000,9449,2311,500,2156,-2.56,-55866.0,-2.49,-51100
18,886500,950000,8697,1773,500,1900,STOP_PROFIT_OVER_RATIO,2020-03-04,937,1540.0000000000002,0.0,SELL,2020-02-27,6,939000,950000,9449,1878,500,1900,2.63,50023.0,2.01,52500
19,1095000,1033800,8697,1825,600,1723,STOP_LOSS_OVER_RATIO,2020-03-23,2144,1540.0000000000002,5.92,SELL,2020-03-10,13,971400,972600,9449,1619,600,1621,-3.29,-66084.0,2.96,-62400
20,889000,961500,8697,1778,500,1923,STOP_PROFIT_OVER_RATIO,2020-03-26,323,1540.0000000000002,4.09,SELL,2020-03-24,2,1028400,1000800,9449,1714,600,1668,5.01,98237.0,2.88,100100
