,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,858900,882700,3099,1227,700,1261,STOP_PROFIT_OVER_RATIO,2017-10-27,2007,1540.0000000000002,2.47,SELL,2017-10-13,14,909000.0,861400.0,8316,4545.0,200,4307.0,3.89,67853.0,2.44,71400.0
1,1066400,1100000,3099,1333,800,1375,SL_MAX_DAY_OVER,2018-02-02,2822,1540.0000000000002,5.16,BUY,2018-01-17,16,1027800.0,1046000.0,8316,5139.0,200,5230.0,-0.92,-19762.0,-2.0,-15400.0
2,946400,908000,3099,1183,800,1135,STOP_PROFIT_OVER_RATIO,2018-04-19,448,1540.0000000000002,0.02,BUY,2018-04-16,3,897600.0,907800.0,8316,4488.0,200,4539.0,2.57,46612.0,-2.27,48600.0
3,934500,931000,3099,1335,700,1330,SL_MAX_DAY_OVER,2018-05-28,2564,1540.0000000000002,3.01,SELL,2018-05-11,17,916800.0,903800.0,8316,4584.0,200,4519.0,0.29,5396.0,4.59,9500.0
4,989800,942900,3099,1414,700,1347,STOP_LOSS_OVER_RATIO,2018-06-13,1976,1540.0000000000002,4.07,SELL,2018-05-31,13,906600.0,906000.0,8316,4533.0,200,4530.0,-2.69,-49816.0,2.53,-46300.0
5,802800,855000,3099,1338,600,1425,SL_MAX_DAY_OVER,2018-07-04,2312,1540.0000000000002,5.29,SELL,2018-06-18,16,842400.0,902800.0,8316,4212.0,200,4514.0,-0.69,-12052.0,2.19,-8200.0
6,769800,838200,3099,1283,600,1397,SL_MAX_DAY_OVER,2018-11-26,2703,1540.0000000000002,6.07,SELL,2018-11-07,19,822600.0,892400.0,8316,4113.0,200,4462.0,-0.33,-5643.0,2.03,-1400.0
7,797400,802800,3099,1329,600,1338,STOP_LOSS_OVER_RATIO,2018-12-17,2565,1540.0000000000002,4.38,SELL,2018-11-28,19,790000.0,839600.0,8316,3950.0,200,4198.0,-2.94,-48305.0,2.06,-44200.0
8,720000,783000,3099,1200,600,1305,SL_MAX_DAY_OVER,2019-01-04,2184,1540.0000000000002,0.38,SELL,2018-12-18,17,719400.0,780000.0,8316,3597.0,200,3900.0,-0.08,-1324.0000000000002,2.1,2400.0
9,777000,738500,3099,1110,700,1055,STOP_PROFIT_OVER_RATIO,2019-03-01,1886,1540.0000000000002,6.64,BUY,2019-02-14,15,792200.0,791000.0,8316,3961.0,200,3955.0,2.21,33874.0,-2.12,37300.0
10,713600,766400,3099,892,800,958,STOP_LOSS_OVER_RATIO,2019-05-23,1647,1540.0000000000002,1.14,BUY,2019-05-10,13,761800.0,775200.0,8316,3809.0,200,3876.0,-2.76,-42587.0,-2.54,-39400.0
11,732800,716000,3099,916,800,895,SL_MAX_DAY_OVER,2019-06-10,2057,1540.0000000000002,5.34,BUY,2019-05-24,17,758400.0,756400.0,8316,3792.0,200,3782.0,0.76,11203.0,-2.53,14800.0
12,697500,721800,3099,775,900,802,SL_MAX_DAY_OVER,2019-08-21,1923,1540.0000000000002,2.49,BUY,2019-08-05,16,688800.0,740200.0,8316,3444.0,200,3701.0,1.62,23637.0,-2.1,27100.0
13,776000,819200,3099,970,800,1024,STOP_PROFIT_OVER_RATIO,2019-11-28,2272,1540.0000000000002,1.56,SELL,2019-11-11,17,804000.0,806600.0,8316,4020.0,200,4033.0,2.26,36788.0,3.6,40600.0
14,720900,779400,3099,801,900,866,STOP_LOSS_OVER_RATIO,2020-02-04,512,1540.0000000000002,0.05,BUY,2020-01-31,4,767600.0,779000.0,8316,3838.0,200,3895.0,-3.15,-49152.0,-2.03,-47100.0
15,724500,755100,3099,805,900,839,SL_MAX_DAY_OVER,2020-02-21,2019,1540.0000000000002,3.22,BUY,2020-02-05,16,752600.0,780200.0,8316,3763.0,200,3901.0,-0.43,-6559.0,-2.65,-3000.0
16,772800,1043000,3099,552,1400,745,SL_MAX_DAY_OVER,2020-03-13,2792,1540.0000000000002,3.43,BUY,2020-02-26,16,778350.0,1080000.0,8316,2594.5,300,3600.0,1.28,27118.0,-2.09,31450.0
17,1033500,1027500,3099,689,1500,685,STOP_PROFIT_OVER_RATIO,2020-03-25,334,1540.0000000000002,2.34,SELL,2020-03-23,2,1166400.0,1004000.0,8316,2916.0,400,2510.0,7.61,154526.0,2.32,156400.0
