,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,814000,790000,4114,8140,100,7900,SL_MAX_DAY_OVER,2017-09-19,2308,1540.0000000000002,2.51,SELL,2017-09-01,18,808000.0,770200.0,6326,2020.0,400,1925.5,0.64,9952.0,2.24,13800.0
1,808000,825000,4114,8080,100,8250,STOP_PROFIT_OVER_RATIO,2017-11-21,925,1540.0000000000002,5.21,SELL,2017-11-14,7,810800.0,782000.0,6326,2027.0,400,1955.0,2.7,43335.0,2.13,45800.0
2,795000,789000,4114,7950,100,7890,SL_MAX_DAY_OVER,2017-12-18,2296,1540.0000000000002,8.24,BUY,2017-12-01,17,844000.0,854000.0,6326,2110.0,400,2135.0,0.74,12164.0,-2.46,16000.0
3,696000,758000,4114,6960,100,7580,SL_MAX_DAY_OVER,2018-03-26,2214,1540.0000000000002,2.53,SELL,2018-03-08,18,682800.0,738800.0,6326,1707.0,400,1847.0,0.15,2246.0,2.03,6000.0
4,829000,847000,4114,8290,100,8470,SL_MAX_DAY_OVER,2018-06-18,2625,1540.0000000000002,9.47,SELL,2018-05-31,18,903000.0,927250.0,6326,1806.0,500,1854.5,-0.59,-10415.0,3.33,-6250.0
5,796000,818000,4114,7960,100,8180,SL_MAX_DAY_OVER,2018-07-05,2255,1540.0000000000002,9.66,SELL,2018-06-19,16,877250.0,897000.0,6326,1754.5,500,1794.0,-0.09,-1545.0000000000002,2.19,2250.0
6,803000,839000,4114,8030,100,8390,STOP_PROFIT_OVER_RATIO,2018-08-09,415,1540.0000000000002,0.69,SELL,2018-08-06,3,865000.0,844750.0,6326,1730.0,500,1689.5,3.22,54295.0,2.46,56250.0
7,682000,774000,4114,6820,100,7740,STOP_LOSS_OVER_RATIO,2018-11-07,1876,1540.0000000000002,3.36,BUY,2018-10-23,15,731000.0,748000.0,6326,1827.5,400,1870.0,-5.15,-78416.0,-2.01,-75000.0
8,726000,716000,4114,7260,100,7160,SL_MAX_DAY_OVER,2018-11-26,2183,1540.0000000000002,6.09,BUY,2018-11-08,18,746400.0,759600.0,6326,1866.0,400,1899.0,1.32,19477.0,-2.51,23200.0
9,768000,757000,4114,7680,100,7570,STOP_LOSS_OVER_RATIO,2019-03-04,1774,1540.0000000000002,3.7,SELL,2019-02-18,14,749500.0,785000.0,6326,1499.0,500,1570.0,-3.23,-49814.0,2.58,-46500.0
10,749000,769000,4114,7490,100,7690,STOP_PROFIT_OVER_RATIO,2019-03-18,1637,1540.0000000000002,0.78,SELL,2019-03-05,13,780500.0,763000.0,6326,1561.0,500,1526.0,2.24,34323.0,2.13,37500.0
11,632000,652000,4114,6320,100,6520,STOP_LOSS_OVER_RATIO,2019-05-29,1602,1540.0000000000002,0.74,BUY,2019-05-14,15,655400.0,647200.0,6326,1638.5,400,1618.0,-2.41,-31342.0,-2.4,-28200.0
12,710000,665000,4114,7100,100,6650,SL_MAX_DAY_OVER,2019-06-17,1951,1540.0000000000002,1.65,BUY,2019-05-30,18,694800.0,654000.0,6326,1737.0,400,1635.0,0.05,709.0,-2.05,4200.0
13,616000,662000,4114,6160,100,6620,STOP_LOSS_OVER_RATIO,2020-02-06,1475,1540.0000000000002,8.58,BUY,2020-01-24,13,725000.0,718800.0,6326,1812.5,400,1797.0,-4.0,-55215.0,-2.33,-52200.0
14,1018000,1016000,4114,5090,200,5080,STOP_PROFIT_OVER_RATIO,2020-05-01,2308,1540.0000000000002,2.6,SELL,2020-04-17,14,1077600.0,989600.0,6326,1347.0,800,1237.0,4.1,82152.0,2.16,86000.0
