,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,571000,591000,2201,5710,100,5910,STOP_PROFIT_OVER_RATIO,2017-11-16,298,1540.0000000000002,4.4,BUY,2017-11-13,3,561000,617000,9072,2805,200,3085,2.83,34162.0,-2.61,36000
1,564000,580000,2201,5640,100,5800,STOP_LOSS_OVER_RATIO,2017-11-24,663,1540.0000000000002,1.34,BUY,2017-11-17,7,579800,572200,9072,2899,200,2861,-2.24,-25803.0,-2.02,-23600
2,585000,573000,2201,5850,100,5730,SL_MAX_DAY_OVER,2017-12-13,1526,1540.0000000000002,2.48,BUY,2017-11-27,16,611000,587200,9072,3055,200,2936,-1.28,-14866.0,-2.08,-11800
3,565000,595000,2201,5650,100,5950,STOP_PROFIT_OVER_RATIO,2018-05-25,694,1540.0000000000002,2.86,SELL,2018-05-18,7,611000,612000,9072,3055,200,3060,2.22,26766.0,2.14,29000
4,879000,934000,2201,4395,200,4670,SL_MAX_DAY_OVER,2018-08-27,2524,1540.0000000000002,6.56,BUY,2018-08-10,17,827100,872700,9072,2757,300,2909,-0.75,-13464.0,-2.21,-9400
5,803000,872000,2201,4015,200,4360,STOP_LOSS_OVER_RATIO,2018-09-12,2111,1540.0000000000002,3.6,BUY,2018-08-28,15,834600,840600,9072,2782,300,2802,-3.89,-66651.0,-2.06,-63000
6,849000,799000,2201,4245,200,3995,SL_MAX_DAY_OVER,2018-10-01,2410,1540.0000000000002,3.89,BUY,2018-09-13,18,878400,830100,9072,2928,300,2767,-0.14,-2250.0,-2.47,1700
7,999000,972000,2201,4995,200,4860,STOP_LOSS_OVER_RATIO,2019-05-27,819,1540.0000000000002,5.1,SELL,2019-05-22,5,1005200,1021600,9072,2513,400,2554,-2.3,-45759.0,2.32,-43400
8,1020000,990000,2201,5100,200,4950,SL_MAX_DAY_OVER,2019-06-13,2633,1540.0000000000002,2.26,SELL,2019-05-28,16,1029200,1012400,9072,2573,400,2531,-0.87,-17373.0,2.42,-13200
9,1088000,1052000,2201,5440,200,5260,SL_MAX_DAY_OVER,2019-07-04,2727,1540.0000000000002,2.89,SELL,2019-06-18,16,1041200,1021600,9072,2603,400,2554,-1.0,-20667.0,2.21,-16400
10,1062000,1066000,2201,5310,200,5330,STOP_PROFIT_OVER_RATIO,2020-01-15,3405,1540.0000000000002,4.54,BUY,2019-12-27,19,1062400,1114400,9072,2656,400,2786,1.97,43055.0,-2.14,48000
11,816000,750000,2201,4080,200,3750,STOP_LOSS_OVER_RATIO,2020-03-23,835,1540.0000000000002,6.45,SELL,2020-03-16,7,849200,701600,9072,2123,400,1754,5.46,79225.0,2.54,81600
12,904000,937000,2201,4520,200,4685,STOP_PROFIT_OVER_RATIO,2020-04-27,952,1540.0000000000002,5.92,SELL,2020-04-21,6,1029500,992500,9072,2059,500,1985,3.5,67508.0,2.56,70000
