,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1000000,1000000,2730,1000,1000,1000,SL_MAX_DAY_OVER,2017-07-24,2755,1540.0000000000002,2.88,BUY,2017-07-07,17,992400.0,972000.0,6807,1654.0,600,1620.0,-1.25,-24695.0,-2.11,-20400.0
1,1128600,1109900,2730,1026,1100,1009,STOP_PROFIT_OVER_RATIO,2017-08-02,900,1540.0000000000002,2.77,BUY,2017-07-28,5,1038600.0,1080000.0,6807,1731.0,600,1800.0,2.63,57660.0,-2.28,60100.0
2,1013400,1006200,2730,1126,900,1118,STOP_LOSS_OVER_RATIO,2017-11-07,1164,1540.0000000000002,1.01,BUY,2017-10-31,7,1060500.0,1016500.0,6807,2121.0,500,2033.0,-1.95,-39504.0,-2.93,-36800.0
3,1137600,1066500,2730,1264,900,1185,STOP_PROFIT_OVER_RATIO,2017-11-10,352,1540.0000000000002,0.88,BUY,2017-11-08,2,1068000.0,1076000.0,6807,2136.0,500,2152.0,3.6,77208.0,-3.17,79100.0
4,1050400,1020000,2730,1313,800,1275,STOP_LOSS_OVER_RATIO,2017-12-18,2129,1540.0000000000002,4.88,SELL,2017-12-05,13,949500.0,972500.0,6807,1899.0,500,1945.0,-2.86,-57069.0,2.53,-53400.0
5,950600,910000,2730,1358,700,1300,SL_MAX_DAY_OVER,2018-01-05,2450,1540.0000000000002,4.51,SELL,2017-12-20,16,990000.0,953000.0,6807,1980.0,500,1906.0,-0.41,-7590.0,2.22,-3600.0
6,1054400,1144000,2730,1318,800,1430,STOP_LOSS_OVER_RATIO,2018-02-14,2935,1540.0000000000002,5.17,SELL,2018-01-29,16,948000.0,1087800.0,6807,1580.0,600,1813.0,-2.45,-54675.0,2.24,-50200.0
7,902300,932400,2730,1289,700,1332,STOP_PROFIT_OVER_RATIO,2018-02-28,2005,1540.0000000000002,1.21,SELL,2018-02-15,13,983400.0,943800.0,6807,1639.0,600,1573.0,3.53,66155.0,2.27,69700.0
8,777700,886900,2730,1111,700,1267,STOP_LOSS_OVER_RATIO,2018-05-10,1952,1540.0000000000002,5.65,BUY,2018-04-27,13,920000.0,940000.0,6807,1840.0,500,1880.0,-5.07,-92692.0,-2.66,-89200.0
9,1085000,1107000,2730,1085,1000,1107,STOP_LOSS_OVER_RATIO,2018-05-23,2170,1540.0000000000002,1.26,BUY,2018-05-11,12,1143600.0,1093200.0,6807,1906.0,600,1822.0,-3.46,-76110.0,-3.11,-72400.0
10,1030500,988200,2730,1145,900,1098,STOP_PROFIT_OVER_RATIO,2018-05-28,636,1540.0000000000002,4.35,BUY,2018-05-24,4,933000.0,947000.0,6807,1866.0,500,1894.0,2.8,54124.0,-2.27,56300.0
11,1013600,987200,2730,1267,800,1234,STOP_PROFIT_OVER_RATIO,2018-09-06,2379,1540.0000000000002,4.74,SELL,2018-08-22,15,1021000.0,942500.0,6807,2042.0,500,1885.0,2.5,48181.0,2.19,52100.0
12,868700,893900,2730,1241,700,1277,SL_MAX_DAY_OVER,2018-10-09,2739,1540.0000000000002,6.64,SELL,2018-09-21,18,950000.0,957500.0,6807,1900.0,500,1915.0,0.72,13421.0,2.23,17700.0
13,1092600,1107000,2730,1214,900,1230,STOP_LOSS_OVER_RATIO,2018-10-25,2338,1540.0000000000002,2.39,SELL,2018-10-12,13,984600.0,1081200.0,6807,1641.0,600,1802.0,-3.93,-86078.0,2.74,-82200.0
14,946400,981600,2730,1183,800,1227,STOP_LOSS_OVER_RATIO,2018-10-30,644,1540.0000000000002,0.37,SELL,2018-10-26,4,819000.0,978000.0,6807,1365.0,600,1630.0,-6.43,-125984.0,3.4,-123800.0
15,996300,1067400,2730,1107,900,1186,STOP_PROFIT_OVER_RATIO,2018-11-02,342,1540.0000000000002,5.16,SELL,2018-10-31,2,1028300.0,1015000.0,6807,1469.0,700,1450.0,3.96,82518.0,3.89,84400.0
16,1079100,1031400,2730,1199,900,1146,STOP_LOSS_OVER_RATIO,2018-11-13,1364,1540.0000000000002,1.05,SELL,2018-11-05,8,993300.0,1042300.0,6807,1419.0,700,1489.0,-4.8,-99604.0,2.12,-96700.0
17,1000800,952000,2730,1251,800,1190,STOP_LOSS_OVER_RATIO,2018-12-03,3058,1540.0000000000002,5.36,SELL,2018-11-14,19,1022000.0,1005900.0,6807,1460.0,700,1437.0,-1.91,-37298.0,2.69,-32700.0
18,913600,1014400,2730,1142,800,1268,STOP_PROFIT_OVER_RATIO,2018-12-17,1801,1540.0000000000002,3.81,SELL,2018-12-06,11,942900.0,977200.0,6807,1347.0,700,1396.0,3.17,63159.0,2.11,66500.0
19,970000,965000,2730,970,1000,965,SL_MAX_DAY_OVER,2019-02-25,2756,1540.0000000000002,4.2,BUY,2019-02-08,17,1033900.0,1007300.0,6807,1477.0,700,1439.0,-1.31,-25896.0,-2.24,-21600.0
20,1074000,1045000,2730,1074,1000,1045,STOP_PROFIT_OVER_RATIO,2019-07-25,1022,1540.0000000000002,1.62,SELL,2019-07-19,6,1132600.0,1028300.0,6807,1618.0,700,1469.0,3.51,72738.0,2.01,75300.0
21,1136300,1112100,2730,1033,1100,1011,STOP_PROFIT_OVER_RATIO,2019-09-10,2000,1540.0000000000002,1.1,SELL,2019-08-30,11,1190400.0,1100000.0,6807,1488.0,800,1375.0,2.83,62660.0,2.15,66200.0
22,1067400,954000,2730,1186,900,1060,STOP_PROFIT_OVER_RATIO,2019-11-06,1283,1540.0000000000002,4.36,BUY,2019-10-29,8,1063500.0,997500.0,6807,2127.0,500,1995.0,2.28,44577.0,-2.06,47400.0
23,1080000,1071000,2730,1200,900,1190,STOP_PROFIT_OVER_RATIO,2019-11-15,1424,1540.0000000000002,2.15,BUY,2019-11-07,8,1041000.0,1094500.0,6807,2082.0,500,2189.0,2.75,59536.0,-2.51,62500.0
