,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,981500,959000,6976,1963,500,1918,SL_MAX_DAY_OVER,2017-11-17,2459,1540.0000000000002,5.33,SELL,2017-11-01,16,906900.0,910500.0,9433,3023.0,300,3035.0,-1.61,-30099.0,2.07,-26100.0
1,738800,765200,6976,1847,400,1913,SL_MAX_DAY_OVER,2018-01-26,2123,1540.0000000000002,9.87,SELL,2018-01-10,16,843300.0,849000.0,9433,2811.0,300,2830.0,1.06,17037.0,2.3,20700.0
2,968000,915200,6976,2420,400,2288,STOP_LOSS_OVER_RATIO,2018-05-16,296,1540.0000000000002,3.41,SELL,2018-05-14,2,885600.0,885000.0,9433,2952.0,300,2950.0,-3.0,-54036.0,4.09,-52200.0
3,982800,972000,6976,2457,400,2430,STOP_LOSS_OVER_RATIO,2018-05-22,766,1540.0000000000002,9.0,SELL,2018-05-17,5,884850.0,891750.0,9433,2949.5,300,2972.5,-1.07,-20006.0,3.87,-17700.0
4,1031600,968400,6976,2579,400,2421,STOP_LOSS_OVER_RATIO,2018-06-04,1520,1540.0000000000002,9.96,SELL,2018-05-25,10,885000.0,880650.0,9433,2950.0,300,2935.5,-3.35,-61910.0,2.22,-58850.0
5,852000,910500,6976,2840,300,3035,STOP_PROFIT_OVER_RATIO,2018-06-20,300,1540.0000000000002,0.56,SELL,2018-06-18,2,906300.0,915600.0,9433,3021.0,300,3052.0,2.59,47360.0,2.74,49200.0
6,900000,864000,6976,3000,300,2880,STOP_LOSS_OVER_RATIO,2018-06-27,734,1540.0000000000002,6.31,SELL,2018-06-22,5,924900.0,922200.0,9433,3083.0,300,3074.0,-1.99,-35574.0,2.18,-33300.0
7,969000,903000,6976,3230,300,3010,STOP_LOSS_OVER_RATIO,2018-07-03,745,1540.0000000000002,0.82,SELL,2018-06-28,5,885000.0,910500.0,9433,2950.0,300,3035.0,-5.17,-93785.0,2.1,-91500.0
8,912000,979500,6976,3040,300,3265,STOP_PROFIT_OVER_RATIO,2018-07-06,309,1540.0000000000002,8.13,SELL,2018-07-04,2,918900.0,899850.0,9433,3063.0,300,2999.5,4.51,84701.0,2.68,86550.0
9,1084500,1033500,6976,3615,300,3445,STOP_LOSS_OVER_RATIO,2018-07-26,2590,1540.0000000000002,9.43,SELL,2018-07-10,16,946200.0,936000.0,9433,3154.0,300,3120.0,-2.28,-44930.0,2.2,-40800.0
10,1028000,1028400,6976,2570,400,2571,STOP_PROFIT_OVER_RATIO,2018-10-05,649,1540.0000000000002,8.83,BUY,2018-10-01,4,882300.0,945000.0,9433,2941.0,300,3150.0,3.05,60111.0,-2.17,62300.0
11,1101800,1074500,6976,1574,700,1535,STOP_PROFIT_OVER_RATIO,2019-01-09,354,1540.0000000000002,0.45,BUY,2019-01-07,2,1073000.0,1079400.0,9433,2682.5,400,2698.5,1.48,31806.0,-2.36,33700.0
12,1030800,1006000,6976,2577,400,2515,STOP_LOSS_OVER_RATIO,2019-04-16,1298,1540.0000000000002,3.76,SELL,2019-04-08,8,1014000.0,968200.0,9433,2535.0,400,2420.5,0.92,18162.0,2.09,21000.0
13,806700,774900,6976,2689,300,2583,STOP_LOSS_OVER_RATIO,2019-10-02,670,1540.0000000000002,9.4,SELL,2019-09-27,5,854850.0,855300.0,9433,2849.5,300,2851.0,-2.11,-34460.0,2.31,-32250.0
14,888900,802200,6976,2963,300,2674,STOP_LOSS_OVER_RATIO,2019-10-21,2474,1540.0000000000002,7.79,SELL,2019-10-03,18,879600.0,870000.0,9433,2932.0,300,2900.0,-4.85,-81114.0,2.33,-77100.0
15,868500,912000,6976,2895,300,3040,STOP_PROFIT_OVER_RATIO,2019-11-01,445,1540.0000000000002,2.3,SELL,2019-10-29,3,898950.0,891000.0,9433,2996.5,300,2970.0,2.74,49465.0,2.24,51450.0
16,1080000,1008000,6976,3600,300,3360,STOP_LOSS_OVER_RATIO,2020-01-15,2614,1540.0000000000002,2.83,SELL,2019-12-30,16,986700.0,979500.0,9433,3289.0,300,3265.0,-3.47,-68954.0,2.02,-64800.0
17,1036500,1077000,6976,3455,300,3590,STOP_PROFIT_OVER_RATIO,2020-01-29,2028,1540.0000000000002,9.11,SELL,2020-01-17,12,986400.0,978900.0,9433,3288.0,300,3263.0,2.16,44432.0,2.35,48000.0
18,1032400,926800,6976,2581,400,2317,STOP_PROFIT_OVER_RATIO,2020-03-19,292,1540.0000000000002,9.45,BUY,2020-03-17,2,814350.0,846750.0,9433,2714.5,300,2822.5,7.68,136168.0,-2.61,138000.0
19,1112800,1000400,6976,2782,400,2501,STOP_PROFIT_OVER_RATIO,2020-04-08,320,1540.0000000000002,5.49,BUY,2020-04-06,2,966900.0,948300.0,9433,3223.0,300,3161.0,4.72,91940.0,-2.35,93800.0
