,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,851000,880000,4631,4255,200,4400,STOP_PROFIT_OVER_RATIO,2017-07-27,855,1540.0000000000002,3.01,SELL,2017-07-21,6,918000.0,853500.0,8218,3060.0,300,2845.0,5.26,91105.0,2.25,93500.0
1,858000,839000,4631,4290,200,4195,SL_MAX_DAY_OVER,2017-12-13,2316,1540.0000000000002,9.95,SELL,2017-11-27,16,970500.0,922500.0,8218,3235.0,300,3075.0,1.43,25144.0,2.2,29000.0
2,1089000,1099500,4631,3630,300,3665,SL_MAX_DAY_OVER,2018-03-22,3035,1540.0000000000002,9.87,BUY,2018-03-06,16,1166800.0,1208000.0,8218,2917.0,400,3020.0,1.13,26125.0,-3.01,30700.0
3,1092000,1095000,4631,3640,300,3650,SL_MAX_DAY_OVER,2018-08-16,2854,1540.0000000000002,1.81,SELL,2018-07-31,16,1070400.0,1075200.0,8218,2676.0,400,2688.0,-0.29,-6194.0,2.61,-1800.0
4,1176000,1084500,4631,3920,300,3615,STOP_LOSS_OVER_RATIO,2018-08-30,2279,1540.0000000000002,3.29,SELL,2018-08-17,13,1092400.0,1048800.0,8218,2731.0,400,2622.0,-2.42,-51719.0,2.04,-47900.0
5,754000,778000,4631,3770,200,3890,SL_MAX_DAY_OVER,2018-09-18,2361,1540.0000000000002,5.12,SELL,2018-08-31,18,792000.0,817800.0,8218,2640.0,300,2726.0,-0.36,-5701.0,2.05,-1800.0
6,746000,811000,4631,3730,200,4055,STOP_PROFIT_OVER_RATIO,2018-10-10,1726,1540.0000000000002,0.83,SELL,2018-09-27,13,785700.0,804300.0,8218,2619.0,300,2681.0,2.67,43134.0,2.24,46400.0
7,1118400,1022000,4631,2796,400,2555,STOP_PROFIT_OVER_RATIO,2019-09-02,1200,1540.0000000000002,4.01,BUY,2019-08-26,7,1082000.0,1063000.0,8218,2164.0,500,2126.0,3.58,74660.0,-2.67,77400.0
8,919500,939000,4631,3065,300,3130,STOP_PROFIT_OVER_RATIO,2019-09-26,1978,1540.0000000000002,2.88,SELL,2019-09-13,13,926000.0,912000.0,8218,2315.0,400,2280.0,1.62,29982.0,2.56,33500.0
9,945000,906000,4631,3150,300,3020,SL_MAX_DAY_OVER,2019-10-16,2348,1540.0000000000002,2.96,SELL,2019-09-30,16,922400.0,879200.0,8218,2306.0,400,2198.0,0.02,312.0,2.49,4200.0
10,924000,855900,4631,3080,300,2853,STOP_PROFIT_OVER_RATIO,2020-02-17,2058,1540.0000000000002,8.94,BUY,2020-02-03,14,908000.0,932400.0,8218,2270.0,400,2331.0,4.97,88902.0,-2.16,92500.0
