,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1035000,1035000,1942,1150,900,1150,SL_MAX_DAY_OVER,2017-09-14,2775,1540.0000000000002,3.74,BUY,2017-08-29,16,1073800,1075200,6460,1534,700,1536,-0.14,-2915.0,-2.33,1400
1,1062000,1002600,1942,1180,900,1114,SL_MAX_DAY_OVER,2017-10-23,2748,1540.0000000000002,3.98,BUY,2017-10-06,17,984000,964200,6460,1640,600,1607,1.8,35312.0,-2.38,39600
2,932800,931200,1942,1166,800,1164,SL_MAX_DAY_OVER,2017-12-22,2500,1540.0000000000002,3.95,SELL,2017-12-06,16,969500,969500,6460,1385,700,1385,-0.3,-5640.0,2.32,-1600
3,1080000,1041300,1942,1200,900,1157,SL_MAX_DAY_OVER,2018-03-22,2984,1540.0000000000002,4.83,BUY,2018-03-05,17,1164800,1094100,6460,1664,700,1563,-1.71,-36524.0,-2.08,-32000
4,960000,1005600,1942,1200,800,1257,SL_MAX_DAY_OVER,2018-05-31,2591,1540.0000000000002,4.21,BUY,2018-05-15,16,950000,965000,6460,1900,500,1930,-1.76,-34731.0,-2.22,-30600
5,996000,960800,1942,1245,800,1201,SL_MAX_DAY_OVER,2018-06-18,2682,1540.0000000000002,0.24,BUY,2018-06-01,17,995500,958500,6460,1991,500,1917,-0.31,-6022.0,-2.46,-1800
6,1025100,1000800,1942,1139,900,1112,STOP_PROFIT_OVER_RATIO,2018-08-17,1629,1540.0000000000002,1.97,BUY,2018-08-07,10,931500,981500,6460,1863,500,1963,3.59,71131.0,-2.67,74300
7,1055700,1056600,1942,1173,900,1174,STOP_LOSS_OVER_RATIO,2018-10-05,1365,1540.0000000000002,3.59,SELL,2018-09-27,8,941400,1020000,6460,1569,600,1700,-3.88,-80605.0,2.73,-77700
8,961200,1050300,1942,1068,900,1167,SL_MAX_DAY_OVER,2018-10-25,2815,1540.0000000000002,3.63,SELL,2018-10-09,16,1012900,1089900,6460,1447,700,1557,0.36,7745.0,2.94,12100
9,1053000,1040400,1942,1170,900,1156,STOP_PROFIT_OVER_RATIO,2018-11-06,852,1540.0000000000002,0.83,SELL,2018-11-01,5,1131900,1031800,6460,1617,700,1474,4.11,85108.0,2.34,87500
10,1009000,989000,1942,1009,1000,989,STOP_LOSS_OVER_RATIO,2019-02-13,828,1540.0000000000002,3.57,SELL,2019-02-08,5,991200,1025600,6460,1239,800,1282,-2.82,-56768.0,2.02,-54400
11,1015000,1004000,1942,1015,1000,1004,SL_MAX_DAY_OVER,2019-03-04,2985,1540.0000000000002,0.95,SELL,2019-02-14,18,1060000,1013600,6460,1325,800,1267,1.53,30875.0,2.64,35400
12,1166400,1064400,1942,972,1200,887,STOP_PROFIT_OVER_RATIO,2019-09-12,2596,1540.0000000000002,2.26,BUY,2019-08-28,15,1046500,1040900,6460,1495,700,1487,4.38,92264.0,-2.68,96400
13,1058000,1037000,1942,1058,1000,1037,STOP_PROFIT_OVER_RATIO,2020-02-07,510,1540.0000000000002,0.57,SELL,2020-02-04,3,1102500,1031100,6460,1575,700,1473,2.34,48350.0,2.12,50400
14,860000,1012000,1942,860,1000,1012,SL_MAX_DAY_OVER,2020-03-09,2949,1540.0000000000002,3.1,BUY,2020-02-20,18,805800,981600,6460,1343,600,1636,0.97,19311.0,-2.37,23800
15,1124500,1020500,1942,865,1300,785,STOP_PROFIT_OVER_RATIO,2020-03-25,336,1540.0000000000002,0.11,BUY,2020-03-23,2,1044000,1021600,6460,1305,800,1277,3.9,79724.0,-2.27,81600
