,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,753000,727000,4061,3765,200,3635,SL_MAX_DAY_OVER,2017-10-12,1967,1540.0000000000002,5.46,SELL,2017-09-26,16,801000,769000,5711,4005,200,3845,0.17,2493.0,2.14,6000
1,837000,820000,4061,4185,200,4100,STOP_LOSS_OVER_RATIO,2017-11-27,808,1540.0000000000002,0.24,SELL,2017-11-21,6,761000,818000,5711,3805,200,4090,-4.66,-76348.0,3.12,-74000
2,854000,817000,4061,4270,200,4085,SL_MAX_DAY_OVER,2017-12-14,2044,1540.0000000000002,9.79,SELL,2017-11-28,16,750000,737000,5711,3750,200,3685,-1.78,-27584.0,4.22,-24000
3,810000,882000,4061,4050,200,4410,SL_MAX_DAY_OVER,2018-05-31,2426,1540.0000000000002,9.18,SELL,2018-05-15,16,922500,963000,5711,3075,300,3210,1.49,27534.0,3.83,31500
4,958500,1027500,4061,3195,300,3425,STOP_LOSS_OVER_RATIO,2018-12-19,1302,1540.0000000000002,7.3,BUY,2018-12-11,8,936000,952500,5711,3120,300,3175,-2.8,-55342.0,-2.11,-52500
5,922500,931500,4061,3075,300,3105,STOP_PROFIT_OVER_RATIO,2018-12-28,1222,1540.0000000000002,0.48,BUY,2018-12-20,8,858900,927000,5711,2863,300,3090,3.03,56338.0,-3.0,59100
6,960000,952500,4061,3200,300,3175,SL_MAX_DAY_OVER,2019-07-16,2942,1540.0000000000002,2.2,BUY,2019-06-27,19,912000,931500,5711,3040,300,3105,1.2,22518.0,-2.01,27000
7,934500,886500,4061,3115,300,2955,SL_MAX_DAY_OVER,2019-10-16,2323,1540.0000000000002,0.78,BUY,2019-09-30,16,897600,879600,5711,2992,300,2932,1.48,26137.0,-2.45,30000
8,984000,1038000,4061,3280,300,3460,SL_MAX_DAY_OVER,2019-11-28,2600,1540.0000000000002,9.54,SELL,2019-11-12,16,885300,939000,5711,2951,300,3130,-0.19,-3840.0,2.02,300
9,818400,994800,4061,2046,400,2487,STOP_PROFIT_OVER_RATIO,2020-03-18,1540,1540.0000000000002,9.22,SELL,2020-03-09,9,980000,1086500,5711,1960,500,2173,3.21,66820.0,2.45,69900
10,1159500,1017000,4061,2319,500,2034,STOP_PROFIT_OVER_RATIO,2020-03-26,505,1540.0000000000002,1.36,BUY,2020-03-23,3,1086500,1031000,5711,2173,500,2062,4.15,84955.0,-3.65,87000
11,1192000,1012400,4061,2980,400,2531,STOP_PROFIT_OVER_RATIO,2020-04-07,675,1540.0000000000002,2.73,BUY,2020-04-03,4,1091000,1040000,5711,2182,500,2080,6.16,126385.0,-2.28,128600
12,789000,870000,4061,2630,300,2900,STOP_PROFIT_OVER_RATIO,2020-04-10,285,1540.0000000000002,0.55,SELL,2020-04-08,2,858800,865200,5711,2147,400,2163,4.19,72775.0,3.65,74600
13,1013600,1035600,4061,2534,400,2589,STOP_PROFIT_OVER_RATIO,2020-04-27,1691,1540.0000000000002,1.31,SELL,2020-04-17,10,1080000,1022000,5711,2160,500,2044,3.73,76769.0,2.1,80000
