,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,760000,737000,2222,3800,200,3685,SL_MAX_DAY_OVER,2017-06-12,2146,1540.0000000000002,7.76,SELL,2017-05-26,17,807000,799000,3141,4035,200,3995,-1.22,-18686.0,2.69,-15000
1,791000,780000,2222,3955,200,3900,STOP_PROFIT_OVER_RATIO,2017-06-20,911,1540.0000000000002,2.86,SELL,2017-06-13,7,860000,803000,3141,4300,200,4015,2.75,43549.0,2.08,46000
2,897000,820000,2222,4485,200,4100,STOP_LOSS_OVER_RATIO,2017-10-18,1899,1540.0000000000002,1.2,SELL,2017-10-04,14,855000,830000,3141,4275,200,4150,-3.36,-55439.0,2.03,-52000
3,986000,900000,2222,4930,200,4500,STOP_LOSS_OVER_RATIO,2017-11-06,1428,1540.0000000000002,6.89,SELL,2017-10-27,10,850000,838000,3141,4250,200,4190,-4.43,-76968.0,2.2,-74000
4,535000,569000,2222,5350,100,5690,STOP_LOSS_OVER_RATIO,2018-04-12,178,1540.0000000000002,9.84,BUY,2018-04-10,2,529000,513000,3141,5290,100,5130,-4.78,-51718.0,-2.08,-50000
5,1022000,1056000,2222,5110,200,5280,STOP_LOSS_OVER_RATIO,2018-04-23,1736,1540.0000000000002,0.0,BUY,2018-04-13,10,1080000,1056000,3141,5400,200,5280,-2.9,-61276.0,-2.79,-58000
6,1016000,1016000,2222,5080,200,5080,STOP_LOSS_OVER_RATIO,2018-05-11,2923,1540.0000000000002,5.58,BUY,2018-04-24,17,1152000,1076000,3141,5760,200,5380,-3.85,-80463.0,-2.4,-76000
7,863000,867000,2222,4315,200,4335,STOP_LOSS_OVER_RATIO,2019-01-21,1583,1540.0000000000002,1.92,SELL,2019-01-10,11,844000,884000,3141,4220,200,4420,-2.23,-39123.0,2.54,-36000
8,861000,858000,2222,4305,200,4290,STOP_LOSS_OVER_RATIO,2019-01-28,840,1540.0000000000002,1.52,SELL,2019-01-22,6,789000,845000,3141,3945,200,4225,-3.6,-61380.0,2.7,-59000
9,834000,845000,2222,4170,200,4225,STOP_PROFIT_OVER_RATIO,2019-01-31,269,1540.0000000000002,6.15,SELL,2019-01-29,2,827000,793000,3141,4135,200,3965,2.64,43191.0,2.39,45000
10,800000,905000,2222,4000,200,4525,STOP_PROFIT_OVER_RATIO,2019-02-12,863,1540.0000000000002,6.74,SELL,2019-02-06,6,807000,844000,3141,4035,200,4220,3.75,65597.0,2.1,68000
11,1126000,1060000,2222,5630,200,5300,STOP_LOSS_OVER_RATIO,2019-05-21,729,1540.0000000000002,9.1,SELL,2019-05-17,4,1131000,1156500,3141,3770,300,3855,-4.23,-93769.0,3.39,-91500
12,773000,765000,2222,7730,100,7650,STOP_PROFIT_OVER_RATIO,2019-12-02,849,1540.0000000000002,7.19,BUY,2019-11-25,7,677000,710000,3141,6770,100,7100,2.62,38611.0,-2.56,41000
