,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1090000,1008000,1812,2180,500,2016,SL_MAX_DAY_OVER,2017-09-22,2609,1540.0000000000002,3.14,SELL,2017-09-06,16,1019200,976300,3632,784,1300,751,-2.18,-43249.0,2.2,-39100
1,1149000,1100000,1812,2298,500,2200,SL_MAX_DAY_OVER,2017-10-13,2851,1540.0000000000002,2.89,SELL,2017-09-27,16,1128400,1068200,3632,806,1400,763,0.31,6809.0,2.05,11200
2,919200,980800,1812,2298,400,2452,STOP_PROFIT_OVER_RATIO,2017-11-17,2413,1540.0000000000002,0.46,SELL,2017-11-02,15,975000,976300,3632,750,1300,751,2.88,56347.0,2.08,60300
3,1008000,990000,1812,2016,500,1980,STOP_LOSS_OVER_RATIO,2018-04-11,1486,1540.0000000000002,2.86,SELL,2018-04-02,9,977500,1018300,3632,575,1700,599,-3.08,-61826.0,2.14,-58800
4,1009000,991000,1812,2018,500,1982,STOP_PROFIT_OVER_RATIO,2018-04-24,1942,1540.0000000000002,1.36,SELL,2018-04-12,12,1059100,977500,3632,623,1700,575,3.05,60118.0,2.94,63600
5,1031000,1053000,1812,2062,500,2106,STOP_PROFIT_OVER_RATIO,2018-05-09,1397,1540.0000000000002,1.71,SELL,2018-05-01,8,1122000,1071000,3632,660,1700,630,3.3,70063.0,2.29,73000
6,926000,917000,1812,1852,500,1834,SL_MAX_DAY_OVER,2018-06-07,2401,1540.0000000000002,0.92,BUY,2018-05-22,16,900200,908600,3632,643,1400,649,0.74,13459.0,-2.33,17400
7,982800,969600,1812,1638,600,1616,STOP_PROFIT_OVER_RATIO,2018-08-30,1417,1540.0000000000002,2.41,SELL,2018-08-21,9,1008900,946200,3632,531,1900,498,2.43,46543.0,2.0,49500
8,972600,996000,1812,1621,600,1660,SL_MAX_DAY_OVER,2018-10-09,2961,1540.0000000000002,0.91,SELL,2018-09-21,18,1007000,1005100,3632,530,1900,529,1.04,20799.0,2.06,25300
9,1013600,1087800,1812,1448,700,1554,SL_MAX_DAY_OVER,2019-01-04,2841,1540.0000000000002,1.38,SELL,2018-12-19,16,1027200,1072800,3632,428,2400,447,1.12,24219.0,2.32,28600
10,943200,946800,1812,1572,600,1578,SL_MAX_DAY_OVER,2019-02-22,2493,1540.0000000000002,0.25,SELL,2019-02-06,16,968100,949200,3632,461,2100,452,0.97,18467.0,2.01,22500
11,1000800,985800,1812,1668,600,1643,SL_MAX_DAY_OVER,2019-03-18,2748,1540.0000000000002,0.52,SELL,2019-03-01,17,980700,980700,3632,467,2100,467,-0.98,-19288.0,2.02,-15000
12,979800,998400,1812,1633,600,1664,STOP_PROFIT_OVER_RATIO,2019-04-05,1471,1540.0000000000002,0.84,SELL,2019-03-27,9,1029600,990000,3632,468,2200,450,2.78,55189.0,2.15,58200
13,951600,987000,1812,1586,600,1645,STOP_PROFIT_OVER_RATIO,2019-05-09,327,1540.0000000000002,1.64,SELL,2019-05-07,2,1078000,1003200,3632,490,2200,456,5.44,108333.0,2.15,110200
14,1050000,1085700,1812,1500,700,1551,STOP_LOSS_OVER_RATIO,2019-05-27,1956,1540.0000000000002,0.71,BUY,2019-05-16,11,1097800,1078000,3632,499,2200,490,-2.73,-58996.0,-2.0,-55500
15,1062600,1056300,1812,1518,700,1509,SL_MAX_DAY_OVER,2019-06-13,2789,1540.0000000000002,0.8,BUY,2019-05-28,16,1092000,1064700,3632,520,2100,507,-1.19,-25329.0,-2.46,-21000
16,1055600,1062600,1812,1508,700,1518,STOP_PROFIT_OVER_RATIO,2019-11-05,1392,1540.0000000000002,0.79,SELL,2019-10-28,8,1085700,1054200,3632,517,2100,502,1.68,35568.0,2.29,38500
17,952700,993300,1812,1361,700,1419,STOP_PROFIT_OVER_RATIO,2020-02-13,2752,1540.0000000000002,1.69,SELL,2020-01-27,17,995400,976500,3632,474,2100,465,2.8,55208.0,2.02,59500
18,950400,1085400,1812,1056,900,1206,STOP_LOSS_OVER_RATIO,2020-03-09,2311,1540.0000000000002,0.72,BUY,2020-02-25,13,1024800,1077600,3632,427,2400,449,-3.98,-86051.0,-2.06,-82200
19,979000,1010000,1812,979,1000,1010,STOP_PROFIT_OVER_RATIO,2020-03-19,1489,1540.0000000000002,0.74,BUY,2020-03-10,9,935000,1002500,3632,374,2500,401,1.66,33471.0,-2.75,36500
