,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,967500,1026900,3003,1075,900,1141,STOP_PROFIT_OVER_RATIO,2017-07-14,1502,1540.0000000000002,2.28,SELL,2017-07-05,9,1002000.0,1003500.0,8604,668.0,1500,669.0,2.7,54858.0,2.05,57900.0
1,999000,1046700,3003,1110,900,1163,SL_MAX_DAY_OVER,2017-08-09,2757,1540.0000000000002,0.29,SELL,2017-07-24,16,1044160.0,1049760.0,8604,652.6,1600,656.1,1.8,37803.0,2.18,42100.0
2,1081800,1097100,3003,1202,900,1219,STOP_PROFIT_OVER_RATIO,2017-12-05,2509,1540.0000000000002,1.23,SELL,2017-11-21,14,1130500.0,1083580.0,8604,665.0,1700,637.4,2.67,58171.00000000004,2.64,62220.00000000004
3,1016000,1016800,3003,1270,800,1271,SL_MAX_DAY_OVER,2017-12-29,2669,1540.0000000000002,0.42,SELL,2017-12-13,16,990750.0,1012500.0,8604,660.5,1500,675.0,-1.24,-25159.0,2.04,-20950.0
4,1061100,1088100,3003,1179,900,1209,SL_MAX_DAY_OVER,2018-05-23,2878,1540.0000000000002,1.12,SELL,2018-05-07,16,1089180.0,1100340.0,8604,605.1,1800,611.3,0.52,11422.000000000124,2.27,15840.000000000124
5,1054800,1062000,3003,1172,900,1180,STOP_LOSS_OVER_RATIO,2018-06-22,1592,1540.0000000000002,2.62,SELL,2018-06-13,9,1020300.0,1089840.0,8604,537.0,1900,573.6,-3.04,-65472.000000000044,2.19,-62340.000000000044
6,1034100,1068300,3003,1149,900,1187,SL_MAX_DAY_OVER,2018-07-11,2838,1540.0000000000002,1.99,SELL,2018-06-25,16,1072400.0,1089600.0,8604,536.2,2000,544.8,0.58,12622.000000000182,2.63,17000.000000000182
7,998000,1043000,3003,998,1000,1043,SL_MAX_DAY_OVER,2018-10-22,2928,1540.0000000000002,0.92,BUY,2018-10-05,17,1043100.0,1052600.0,8604,549.0,1900,554.0,-1.91,-39968.0,-2.09,-35500.0
8,1117600,1100000,3003,1016,1100,1000,STOP_PROFIT_OVER_RATIO,2018-11-02,1811,1540.0000000000002,0.27,BUY,2018-10-23,10,1044400.0000000001,1103000.0,8604,522.2,2000,551.5,3.31,72848.99999999991,-2.02,76199.99999999991
9,1036000,1035000,3003,1036,1000,1035,STOP_LOSS_OVER_RATIO,2018-12-11,843,1540.0000000000002,1.8,SELL,2018-12-06,5,955500.0,1016400.0,8604,455.0,2100,484.0,-3.13,-64283.0,2.05,-61900.0
10,1035000,1056000,3003,1035,1000,1056,STOP_LOSS_OVER_RATIO,2018-12-21,1555,1540.0000000000002,0.96,SELL,2018-12-12,9,963930.0,1045810.0,8604,419.1,2300,454.7,-3.04,-63974.99999999993,3.15,-60879.99999999993
11,1062600,1074700,3003,966,1100,977,STOP_PROFIT_OVER_RATIO,2018-12-27,352,1540.0000000000002,0.51,SELL,2018-12-25,2,1148850.0,1069200.0,8604,425.5,2700,396.0,4.19,89858.0,2.51,91750.0
12,1070000,1042000,3003,1070,1000,1042,STOP_LOSS_OVER_RATIO,2019-03-14,1032,1540.0000000000002,0.86,SELL,2019-03-08,6,1036250.0,1051000.0,8604,414.5,2500,420.4,-2.17,-45321.99999999994,2.08,-42749.99999999994
13,1099000,1080000,3003,1099,1000,1080,SL_MAX_DAY_OVER,2019-04-01,3005,1540.0000000000002,0.86,SELL,2019-03-15,17,1060800.0,1070680.0,8604,408.0,2600,411.8,-1.55,-33425.00000000003,2.56,-28880.00000000003
14,1020800,1024100,3003,928,1100,931,STOP_PROFIT_OVER_RATIO,2019-08-02,672,1540.0000000000002,0.41,SELL,2019-07-29,4,1063140.0,1019930.0,8604,366.6,2900,351.7,2.17,44298.0000000001,2.12,46510.0000000001
15,1088000,1040000,3003,1088,1000,1040,STOP_PROFIT_OVER_RATIO,2019-09-18,1036,1540.0000000000002,1.96,BUY,2019-09-12,6,1038840.0,1060400.0,8604,472.2,2200,482.0,3.19,66984.00000000003,-2.76,69560.00000000003
16,1042400,1088000,3003,1303,800,1360,STOP_PROFIT_OVER_RATIO,2020-02-18,2323,1540.0000000000002,0.18,SELL,2020-02-05,13,1115400.0,1086000.0,8604,557.7,2000,543.0,3.27,71137.00000000009,2.81,75000.00000000009
