,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,949500,906000,1414,3165,300,3020,STOP_PROFIT_OVER_RATIO,2017-09-20,2059,1540.0000000000002,2.45,SELL,2017-09-06,14,984600,883800,6951,1094,900,982,3.0,53701.0,2.38,57300
1,808000,774000,1414,4040,200,3870,STOP_LOSS_OVER_RATIO,2017-12-18,1257,1540.0000000000002,2.48,SELL,2017-12-08,10,751200,754800,6951,1252,600,1258,-2.64,-40397.0,2.29,-37600
2,821000,791000,1414,4105,200,3955,SL_MAX_DAY_OVER,2018-01-05,2009,1540.0000000000002,6.85,SELL,2017-12-20,16,778800,736800,6951,1298,600,1228,0.55,8451.0,2.16,12000
3,832000,857000,1414,4160,200,4285,SL_MAX_DAY_OVER,2018-02-07,2327,1540.0000000000002,6.51,SELL,2018-01-22,16,870800,912800,6951,1244,700,1304,-1.18,-20867.0,2.19,-17000
4,727000,761000,1414,3635,200,3805,STOP_LOSS_OVER_RATIO,2018-02-16,243,1540.0000000000002,5.65,BUY,2018-02-14,2,781000,718000,6951,1562,500,1436,-6.68,-98783.0,-2.19,-97000
5,1138500,1087500,1414,3795,300,3625,STOP_LOSS_OVER_RATIO,2018-02-27,1433,1540.0000000000002,0.41,BUY,2018-02-19,8,1190000,1092000,6951,1700,700,1560,-2.29,-49973.0,-3.18,-47000
6,733000,761000,1414,3665,200,3805,STOP_LOSS_OVER_RATIO,2018-03-07,725,1540.0000000000002,6.86,BUY,2018-03-01,6,754400,708800,6951,1886,400,1772,-5.16,-75865.0,-2.38,-73600
7,741000,737000,1414,3705,200,3685,SL_MAX_DAY_OVER,2018-03-26,2201,1540.0000000000002,1.82,BUY,2018-03-08,18,723200,750400,6951,1808,400,1876,1.85,27459.0,-2.37,31200
8,873000,825000,1414,4365,200,4125,STOP_PROFIT_OVER_RATIO,2018-09-19,1256,1540.0000000000002,5.79,SELL,2018-09-10,9,976000,872800,6951,2440,400,2182,3.09,52404.0,2.12,55200
9,846000,912000,1414,4230,200,4560,STOP_LOSS_OVER_RATIO,2018-10-22,2741,1540.0000000000002,3.16,SELL,2018-10-04,18,816800,940800,6951,2042,400,2352,-3.36,-62281.0,2.58,-58000
10,805000,847000,1414,4025,200,4235,STOP_LOSS_OVER_RATIO,2018-11-02,1360,1540.0000000000002,4.65,SELL,2018-10-23,10,729200,807600,6951,1823,400,2019,-2.38,-39300.0,2.69,-36400
11,819000,800000,1414,4095,200,4000,STOP_PROFIT_OVER_RATIO,2018-11-08,383,1540.0000000000002,6.0,SELL,2018-11-05,3,836000,752000,6951,2090,400,1880,4.06,63077.0,2.01,65000
12,894000,863000,1414,4470,200,4315,STOP_PROFIT_OVER_RATIO,2018-12-18,845,1540.0000000000002,1.51,SELL,2018-12-12,6,911500,850000,6951,1823,500,1700,1.64,28115.0,2.63,30500
13,787000,878000,1414,3935,200,4390,SL_MAX_DAY_OVER,2019-01-04,2322,1540.0000000000002,1.08,SELL,2018-12-19,16,782500,887500,6951,1565,500,1775,-1.01,-17862.0,2.04,-14000
14,809000,830000,1414,4045,200,4150,STOP_PROFIT_OVER_RATIO,2019-01-09,270,1540.0000000000002,1.75,SELL,2019-01-07,2,845000,815500,6951,1690,500,1631,2.96,48690.0,2.18,50500
15,1170000,1093500,1414,3900,300,3645,STOP_PROFIT_OVER_RATIO,2019-05-21,2179,1540.0000000000002,2.01,BUY,2019-05-09,12,1134500,1115500,6951,2269,500,2231,2.43,53781.0,-2.06,57500
16,734000,739000,1414,3670,200,3695,SL_MAX_DAY_OVER,2019-08-02,1932,1540.0000000000002,1.15,BUY,2019-07-17,16,727200,730500,6951,2424,300,2435,-0.35,-5172.0,-2.01,-1700
17,810000,760000,1414,4050,200,3800,STOP_LOSS_OVER_RATIO,2019-10-18,2139,1540.0000000000002,1.45,BUY,2019-10-01,17,862500,771000,6951,2875,300,2570,-2.95,-45179.0,-2.04,-41500
18,853000,815000,1414,4265,200,4075,SL_MAX_DAY_OVER,2019-11-06,2196,1540.0000000000002,4.91,BUY,2019-10-21,16,906000,855000,6951,3020,300,2850,-1.0,-16736.0,-2.31,-13000
19,1017000,1065000,1414,3390,300,3550,STOP_LOSS_OVER_RATIO,2020-03-16,720,1540.0000000000002,5.63,SELL,2020-03-12,4,1016000,1125000,6951,2032,500,2250,-2.89,-63260.0,2.1,-61000
20,1077000,958500,1414,3590,300,3195,STOP_LOSS_OVER_RATIO,2020-03-23,940,1540.0000000000002,1.15,SELL,2020-03-17,6,968000,947500,6951,1936,500,1895,-5.27,-100480.0,3.8,-98000
21,787000,782000,1414,3935,200,3910,STOP_PROFIT_OVER_RATIO,2020-03-26,260,1540.0000000000002,2.61,SELL,2020-03-24,2,1016000,802400,6951,2540,400,2006,13.05,206800.0,3.85,208600
