,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,770000,757000,4203,3850,200,3785,SL_MAX_DAY_OVER,2017-06-14,2005,1540.0000000000002,1.45,SELL,2017-05-29,16,792400,768000,5110,1981,400,1920,0.52,7855.0,2.51,11400
1,790000,759000,4203,3950,200,3795,SL_MAX_DAY_OVER,2017-07-03,2105,1540.0000000000002,1.5,SELL,2017-06-16,17,758000,747600,5110,1895,400,1869,-1.61,-24245.0,2.03,-20600
2,901000,826000,4203,4505,200,4130,STOP_PROFIT_OVER_RATIO,2017-10-11,1094,1540.0000000000002,1.4,BUY,2017-10-03,8,835600,837600,5110,2089,400,2094,4.47,74366.0,-2.04,77000
3,974000,935000,4203,4870,200,4675,STOP_LOSS_OVER_RATIO,2017-11-15,788,1540.0000000000002,4.97,SELL,2017-11-10,5,953000,981500,5110,1906,500,1963,-3.64,-69828.0,3.57,-67500
4,930000,938000,4203,4650,200,4690,STOP_PROFIT_OVER_RATIO,2017-11-30,2170,1540.0000000000002,1.01,SELL,2017-11-16,14,1021000,947500,5110,2042,500,1895,4.13,77790.0,2.97,81500
5,949000,960000,4203,4745,200,4800,SL_MAX_DAY_OVER,2018-04-02,2706,1540.0000000000002,1.77,SELL,2018-03-16,17,974500,977000,5110,1949,500,1954,0.22,4254.0,2.08,8500
6,978000,980000,4203,4890,200,4900,SL_MAX_DAY_OVER,2018-05-07,3211,1540.0000000000002,0.66,SELL,2018-04-17,20,957000,973500,5110,1914,500,1947,-0.99,-19251.0,2.0,-14500
7,559500,574000,4203,5595,100,5740,STOP_PROFIT_OVER_RATIO,2018-05-21,567,1540.0000000000002,0.4,SELL,2018-05-15,6,590700,576300,5110,1969,300,1921,2.33,26793.0,2.14,28900
8,1037000,1092000,4203,5185,200,5460,STOP_PROFIT_OVER_RATIO,2018-06-19,3415,1540.0000000000002,0.27,SELL,2018-05-31,19,1090800,1095000,5110,1818,600,1825,2.1,45845.0,2.32,50800
9,1130000,1068000,4203,5650,200,5340,SL_MAX_DAY_OVER,2018-07-20,2738,1540.0000000000002,5.06,SELL,2018-07-04,16,1051800,1014000,5110,1753,600,1690,-1.37,-28478.0,2.08,-24200
10,1022000,1089000,4203,5110,200,5445,SL_MAX_DAY_OVER,2018-09-12,2942,1540.0000000000002,5.42,SELL,2018-08-27,16,1108800,1148000,5110,1584,700,1640,1.04,23318.0,2.06,27800
11,807000,910000,4203,4035,200,4550,STOP_LOSS_OVER_RATIO,2018-10-24,2007,1540.0000000000002,8.3,BUY,2018-10-10,14,798500,834500,5110,1597,500,1669,-4.04,-70547.0,-2.5,-67000
12,830000,789000,4203,4150,200,3945,SL_MAX_DAY_OVER,2018-11-12,2300,1540.0000000000002,2.98,BUY,2018-10-25,18,775000,765500,5110,1550,500,1531,1.78,27660.0,-2.56,31500
13,871000,875000,4203,4355,200,4375,STOP_LOSS_OVER_RATIO,2019-03-07,2129,1540.0000000000002,2.63,SELL,2019-02-20,15,818400,852000,5110,1364,600,1420,-1.93,-33269.0,2.4,-29600
14,796000,831000,4203,3980,200,4155,STOP_PROFIT_OVER_RATIO,2019-03-25,2262,1540.0000000000002,5.2,SELL,2019-03-08,17,802200,787800,5110,1337,600,1313,2.82,45598.0,2.27,49400
15,1137000,1066500,4203,3790,300,3555,STOP_PROFIT_OVER_RATIO,2019-07-24,2327,1540.0000000000002,4.22,BUY,2019-07-11,13,1111500,1111500,5110,1235,900,1235,3.06,66633.0,-2.41,70500
16,1065000,1050000,4203,3550,300,3500,STOP_PROFIT_OVER_RATIO,2019-08-14,1408,1540.0000000000002,3.9,SELL,2019-08-06,8,1163000,1091000,5110,1163,1000,1091,2.52,54052.0,2.23,57000
17,836000,792000,4203,4180,200,3960,SL_MAX_DAY_OVER,2019-09-24,2256,1540.0000000000002,7.42,SELL,2019-09-06,18,775200,733200,5110,1292,600,1222,-0.38,-5796.0,2.1,-2000
18,890000,842000,4203,4450,200,4210,STOP_PROFIT_OVER_RATIO,2019-10-25,2258,1540.0000000000002,3.92,SELL,2019-10-09,16,965300,875000,5110,1379,700,1250,2.24,38502.0,2.07,42300
19,841000,856000,4203,4205,200,4280,SL_MAX_DAY_OVER,2019-12-23,2387,1540.0000000000002,0.47,BUY,2019-12-06,17,840600,852000,5110,1401,600,1420,-0.44,-7527.0,-2.13,-3600
20,831000,839000,4203,4155,200,4195,SL_MAX_DAY_OVER,2020-02-12,2216,1540.0000000000002,0.87,SELL,2020-01-27,16,850500,846300,5110,1215,700,1209,0.5,8444.0,2.38,12200
