,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1143100,1038800,3048,1633,700,1484,STOP_LOSS_OVER_RATIO,2017-12-12,835,1540.0000000000002,4.45,SELL,2017-12-07,5,1005900,992600,4045,1437,700,1418,-4.6,-93375.0,2.03,-91000
1,972000,1015800,3048,1620,600,1693,STOP_PROFIT_OVER_RATIO,2017-12-21,1327,1540.0000000000002,1.25,SELL,2017-12-13,8,1017800,1003100,4045,1454,700,1433,2.76,55633.0,3.13,58500
2,957000,985800,3048,1595,600,1643,SL_MAX_DAY_OVER,2018-03-02,2575,1540.0000000000002,1.4,SELL,2018-02-14,16,980800,972000,4045,1226,800,1215,1.71,33485.0,2.63,37600
3,895000,951500,3048,1790,500,1903,STOP_PROFIT_OVER_RATIO,2018-04-16,641,1540.0000000000002,4.93,SELL,2018-04-12,4,1020800,998400,4045,1276,800,1248,3.93,76719.0,2.29,78900
4,890000,919000,3048,1780,500,1838,STOP_PROFIT_OVER_RATIO,2018-05-14,732,1540.0000000000002,6.08,SELL,2018-05-09,5,889000,863100,4045,1270,700,1233,2.95,52628.0,2.04,54900
5,1043000,1000300,3048,1490,700,1429,SL_MAX_DAY_OVER,2018-09-03,2910,1540.0000000000002,3.39,BUY,2018-08-16,18,1013600,966400,4045,1267,800,1208,-0.46,-8950.0,-2.35,-4500
6,1008000,1009200,3048,1680,600,1682,STOP_LOSS_OVER_RATIO,2018-12-12,828,1540.0000000000002,0.36,SELL,2018-12-07,5,950400,1005600,4045,1188,800,1257,-2.8,-56368.0,2.38,-54000
7,883400,976500,3048,1262,700,1395,STOP_LOSS_OVER_RATIO,2019-01-24,1302,1540.0000000000002,2.82,BUY,2019-01-16,8,976000,1004000,4045,1220,800,1255,-3.43,-67942.0,-2.42,-65100
8,969600,1001600,3048,1212,800,1252,SL_MAX_DAY_OVER,2019-02-12,2962,1540.0000000000002,0.08,BUY,2019-01-25,18,988800,1000800,4045,1236,800,1251,-1.22,-24502.0,-2.86,-20000
9,1026900,1008900,3048,1141,900,1121,STOP_PROFIT_OVER_RATIO,2019-06-17,1960,1540.0000000000002,3.12,BUY,2019-06-05,12,940000,978400,4045,1175,800,1223,2.66,52900.0,-2.11,56400
10,1055000,1001000,3048,1055,1000,1001,SL_MAX_DAY_OVER,2019-08-22,2625,1540.0000000000002,0.6,SELL,2019-08-06,16,1066000,995000,4045,1066,1000,995,0.64,12835.0,2.06,17000
11,1021000,1050000,3048,1021,1000,1050,STOP_PROFIT_OVER_RATIO,2019-09-04,1521,1540.0000000000002,4.19,SELL,2019-08-26,9,1034000,1006000,4045,1034,1000,1006,2.62,53939.0,2.1,57000
12,1081600,996000,3048,1352,800,1245,STOP_LOSS_OVER_RATIO,2020-01-16,986,1540.0000000000002,0.64,SELL,2020-01-10,6,986400,1002400,4045,1233,800,1253,-5.21,-104126.0,2.02,-101600
13,968800,1069600,3048,1211,800,1337,STOP_PROFIT_OVER_RATIO,2020-01-27,1796,1540.0000000000002,4.34,SELL,2020-01-17,10,1084500,1116000,4045,1205,900,1240,3.02,65964.0,3.99,69300
14,810000,970200,3048,900,900,1078,SL_MAX_DAY_OVER,2020-03-09,2728,1540.0000000000002,1.24,BUY,2020-02-21,17,786400,982400,4045,983,800,1228,1.61,31532.0,-2.22,35800
