,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1045600,1032000,6448,2614,400,2580,SL_MAX_DAY_OVER,2017-06-29,2775,1540.0000000000002,4.3,SELL,2017-06-13,16,1084000,1078400,7282,2710,400,2696,-0.58,-12315.0,2.02,-8000
1,805200,870000,6448,2684,300,2900,SL_MAX_DAY_OVER,2017-08-07,2356,1540.0000000000002,6.17,SELL,2017-07-21,17,781500,816300,7282,2605,300,2721,1.55,26104.0,2.05,30000
2,860100,919500,6448,2867,300,3065,STOP_PROFIT_OVER_RATIO,2017-11-21,1746,1540.0000000000002,7.44,SELL,2017-11-09,12,830100,851100,7282,2767,300,2837,1.98,35114.0,2.41,38400
3,968000,1004800,6448,2420,400,2512,STOP_PROFIT_OVER_RATIO,2018-04-03,2420,1540.0000000000002,4.62,SELL,2018-03-19,15,980000,958400,7282,2450,400,2396,2.77,54440.0,2.14,58400
4,942400,978000,6448,2356,400,2445,STOP_LOSS_OVER_RATIO,2018-05-01,835,1540.0000000000002,7.14,BUY,2018-04-26,5,1110000,1053200,7282,2775,400,2633,-4.67,-94775.0,-2.43,-92400
5,1007200,952000,6448,2518,400,2380,STOP_PROFIT_OVER_RATIO,2018-05-15,1955,1540.0000000000002,8.45,BUY,2018-05-02,13,872700,877800,7282,2909,300,2926,3.1,56805.0,-3.78,60300
6,931600,962400,6448,2329,400,2406,STOP_LOSS_OVER_RATIO,2018-06-08,2428,1540.0000000000002,8.86,BUY,2018-05-23,16,892500,884100,7282,2975,300,2947,-2.34,-43168.0,-2.05,-39200
7,1039500,1138000,6448,2079,500,2276,STOP_PROFIT_OVER_RATIO,2018-10-24,2723,1540.0000000000002,6.32,SELL,2018-10-09,15,1034000,1070400,7282,2585,400,2676,2.62,57837.0,2.17,62100
8,1038000,991500,6448,2076,500,1983,STOP_PROFIT_OVER_RATIO,2018-11-01,496,1540.0000000000002,2.76,BUY,2018-10-29,3,974000,1019600,7282,2435,400,2549,4.48,90064.0,-2.44,92100
9,974500,1050000,6448,1949,500,2100,STOP_PROFIT_OVER_RATIO,2018-11-08,495,1540.0000000000002,9.79,SELL,2018-11-05,3,961600,956400,7282,2404,400,2391,3.92,78665.0,2.89,80700
10,1083000,1130400,6448,1805,600,1884,STOP_PROFIT_OVER_RATIO,2018-12-06,2530,1540.0000000000002,5.79,SELL,2018-11-22,14,1114000,1068500,7282,2228,500,2137,4.04,88830.0,2.26,92900
11,776000,862000,6448,1552,500,1724,SL_MAX_DAY_OVER,2019-01-04,3097,1540.0000000000002,7.55,BUY,2018-12-14,21,850000,932400,7282,2125,400,2331,-0.46,-8237.0,-2.29,-3600
12,870500,814000,6448,1741,500,1628,SL_MAX_DAY_OVER,2019-01-23,2238,1540.0000000000002,8.33,BUY,2019-01-07,16,930800,888000,7282,2327,400,2220,0.58,9922.0,-2.02,13700
13,765200,874400,6448,1913,400,2186,SL_MAX_DAY_OVER,2019-05-23,2339,1540.0000000000002,3.32,SELL,2019-05-07,16,796800,904400,7282,1992,400,2261,-0.13,-2279.0,2.39,1600
14,967000,904500,6448,1934,500,1809,SL_MAX_DAY_OVER,2019-06-19,2414,1540.0000000000002,2.85,SELL,2019-06-03,16,1011000,931000,7282,2022,500,1862,0.74,13546.0,2.2,17500
15,1110000,1014500,6448,2220,500,2029,STOP_PROFIT_OVER_RATIO,2019-11-12,1823,1540.0000000000002,1.21,BUY,2019-11-01,11,1038400,1002400,7282,2596,400,2506,2.78,56137.0,-3.71,59500
16,1143000,1087500,6448,2286,500,2175,SL_MAX_DAY_OVER,2019-12-12,2815,1540.0000000000002,3.3,BUY,2019-11-26,16,1100000,1052800,7282,2750,400,2632,0.18,3945.0,-2.24,8300
17,942000,850400,6448,2355,400,2126,STOP_LOSS_OVER_RATIO,2020-02-07,442,1540.0000000000002,9.69,SELL,2020-02-04,3,984800,941600,7282,2462,400,2354,-2.81,-50382.0,2.42,-48400
18,861200,908800,6448,2153,400,2272,STOP_PROFIT_OVER_RATIO,2020-02-19,1401,1540.0000000000002,7.75,SELL,2020-02-10,9,986400,985200,7282,2466,400,2463,2.42,45859.0,2.61,48800
