,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,840000,811000,3197,1680,500,1622,SL_MAX_DAY_OVER,2017-10-10,2519,1540.0000000000002,9.04,BUY,2017-09-22,18,906000,891600,6995,2265,400,2229,0.62,10541.0,-2.31,14600
1,970200,981000,3197,1617,600,1635,SL_MAX_DAY_OVER,2018-01-09,2860,1540.0000000000002,3.0,BUY,2017-12-22,18,971600,952400,6995,2429,400,2381,-1.78,-34400.0,-2.13,-30000
2,955200,964800,3197,1592,600,1608,SL_MAX_DAY_OVER,2018-01-26,2544,1540.0000000000002,0.5,BUY,2018-01-10,16,961600,969600,6995,2404,400,2424,-0.29,-5684.0,-2.57,-1600
3,1081500,1116500,3197,1545,700,1595,STOP_PROFIT_OVER_RATIO,2018-04-16,1072,1540.0000000000002,5.58,SELL,2018-04-10,6,1088000,1057500,6995,2176,500,2115,2.89,62888.0,2.96,65500
4,1005600,970800,3197,1676,600,1618,SL_MAX_DAY_OVER,2018-06-14,2659,1540.0000000000002,7.63,SELL,2018-05-29,16,1078500,1051000,6995,2157,500,2102,-0.57,-11499.0,2.52,-7300
5,984000,1019400,3197,1640,600,1699,STOP_LOSS_OVER_RATIO,2018-07-05,2912,1540.0000000000002,4.24,SELL,2018-06-18,17,974500,1064500,6995,1949,500,2129,-2.83,-59052.0,2.26,-54600
6,939600,972000,3197,1566,600,1620,STOP_PROFIT_OVER_RATIO,2018-07-17,1769,1540.0000000000002,1.32,SELL,2018-07-06,11,1006000,985000,6995,2012,500,1970,2.56,50091.0,2.23,53400
7,1055400,1023000,3197,1759,600,1705,STOP_LOSS_OVER_RATIO,2018-11-02,509,1540.0000000000002,1.63,SELL,2018-10-30,3,1024000,1040000,6995,2048,500,2080,-2.45,-50449.0,2.04,-48400
8,1063200,1053000,3197,1772,600,1755,SL_MAX_DAY_OVER,2018-11-21,2767,1540.0000000000002,0.19,SELL,2018-11-05,16,1016000,1051000,6995,2032,500,2102,-2.35,-49507.0,2.21,-45200
9,1128000,1077000,3197,1880,600,1795,STOP_LOSS_OVER_RATIO,2018-12-06,2418,1540.0000000000002,5.12,SELL,2018-11-22,14,1006500,1024500,6995,2013,500,2049,-3.47,-72958.0,2.2,-69000
10,978500,944500,3197,1957,500,1889,STOP_LOSS_OVER_RATIO,2018-12-11,636,1540.0000000000002,4.69,SELL,2018-12-07,4,970000,991000,6995,1940,500,1982,-2.95,-57176.0,2.32,-55000
11,960500,985000,3197,1921,500,1970,STOP_PROFIT_OVER_RATIO,2018-12-14,320,1540.0000000000002,2.44,SELL,2018-12-12,2,984500,961000,6995,1969,500,1922,2.37,46140.0,2.83,48000
12,869500,967000,3197,1739,500,1934,STOP_PROFIT_OVER_RATIO,2018-12-28,1740,1540.0000000000002,0.98,SELL,2018-12-17,11,912500,957500,6995,1825,500,1915,2.56,49220.0,2.22,52500
13,1126800,1095000,3197,1878,600,1825,STOP_LOSS_OVER_RATIO,2019-05-17,1612,1540.0000000000002,0.93,SELL,2019-05-08,9,1048200,1084800,6995,1747,600,1808,-3.28,-71552.0,2.2,-68400
14,991000,968500,3197,1982,500,1937,STOP_LOSS_OVER_RATIO,2019-05-30,1655,1540.0000000000002,7.92,SELL,2019-05-20,10,1009800,1045200,6995,1683,600,1742,-3.03,-61095.0,3.26,-57900
15,961500,950000,3197,1923,500,1900,STOP_PROFIT_OVER_RATIO,2019-06-20,2684,1540.0000000000002,2.19,SELL,2019-06-03,17,1044000,970800,6995,1740,600,1618,2.99,57476.0,2.09,61700
16,1065000,979500,3197,2130,500,1959,STOP_PROFIT_OVER_RATIO,2019-11-18,2809,1540.0000000000002,5.0,BUY,2019-11-01,17,1055500,1031000,6995,2111,500,2062,2.82,56651.0,-2.44,61000
17,978000,960000,3197,1630,600,1600,STOP_LOSS_OVER_RATIO,2020-03-11,324,1540.0000000000002,5.0,SELL,2020-03-09,2,973000,1008000,6995,1390,700,1440,-2.79,-54864.0,2.16,-53000
18,1015000,1082900,3197,1450,700,1547,STOP_LOSS_OVER_RATIO,2020-03-17,887,1540.0000000000002,0.71,SELL,2020-03-12,5,942400,1075200,6995,1178,800,1344,-3.12,-67327.0,3.19,-64900
19,1086000,984000,3197,1810,600,1640,STOP_LOSS_OVER_RATIO,2020-03-23,816,1540.0000000000002,1.87,SELL,2020-03-18,5,928000,1002400,6995,1160,800,1253,-9.0,-178756.0,4.16,-176400
20,1034400,1056000,3197,1724,600,1760,STOP_PROFIT_OVER_RATIO,2020-03-26,344,1540.0000000000002,1.82,SELL,2020-03-24,2,1112800,1036800,6995,1391,800,1296,4.57,95716.0,3.47,97600
