,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1014600,1013400,6471,1691,600,1689,SL_MAX_DAY_OVER,2017-11-20,2999,1540.0000000000002,0.06,SELL,2017-11-02,18,979500,1014000,7278,3265,300,3380,-1.98,-40239.0,2.03,-35700
1,977900,998900,6471,1397,700,1427,STOP_LOSS_OVER_RATIO,2018-04-05,2619,1540.0000000000002,0.59,BUY,2018-03-20,16,1041000,993000,7278,3470,300,3310,-3.67,-73159.0,-2.01,-69000
2,1181600,1101600,6471,1477,800,1377,SL_MAX_DAY_OVER,2018-04-27,2826,1540.0000000000002,5.21,BUY,2018-04-11,16,1105500,1047000,7278,3685,300,3490,0.8,17134.0,-2.11,21500
3,1026900,1035000,6471,1141,900,1150,STOP_PROFIT_OVER_RATIO,2018-07-03,2435,1540.0000000000002,4.3,BUY,2018-06-19,14,1011000,1081500,7278,3370,300,3605,2.76,58425.0,-2.01,62400
4,889600,948000,6471,1112,800,1185,STOP_LOSS_OVER_RATIO,2018-10-31,1903,1540.0000000000002,3.36,SELL,2018-10-19,12,825000,981000,7278,2750,300,3270,-5.24,-101043.0,2.0,-97600
5,862400,884800,6471,1078,800,1106,STOP_PROFIT_OVER_RATIO,2018-11-12,1566,1540.0000000000002,4.4,SELL,2018-11-01,11,891300,847500,7278,2971,300,2825,3.64,63094.0,3.55,66200
6,1086000,1069000,6471,1086,1000,1069,STOP_PROFIT_OVER_RATIO,2018-12-03,1062,1540.0000000000002,1.42,SELL,2018-11-27,6,1189600,1084400,7278,2974,400,2711,3.98,85598.0,2.25,88200
7,1054000,1025000,6471,1054,1000,1025,SL_MAX_DAY_OVER,2019-02-04,3046,1540.0000000000002,0.83,SELL,2019-01-17,18,1091600,1033600,7278,2729,400,2584,1.19,24414.0,2.25,29000
8,1145000,1024000,6471,1145,1000,1024,STOP_LOSS_OVER_RATIO,2019-04-08,2149,1540.0000000000002,3.77,SELL,2019-03-26,13,1042000,986800,7278,2605,400,2467,-3.46,-69489.0,2.04,-65800
9,1031400,1008900,6471,1146,900,1121,STOP_PROFIT_OVER_RATIO,2019-04-19,1668,1540.0000000000002,1.13,SELL,2019-04-09,10,1098800,1020400,7278,2747,400,2551,2.6,52692.0,2.24,55900
10,843300,1035000,6471,937,900,1150,STOP_PROFIT_OVER_RATIO,2019-05-14,3040,1540.0000000000002,1.47,SELL,2019-04-26,18,884800,1020000,7278,2212,400,2550,2.53,51920.0,2.25,56500
11,1056000,919600,6471,960,1100,836,STOP_LOSS_OVER_RATIO,2019-09-11,2306,1540.0000000000002,3.3,SELL,2019-08-27,15,1052500,951000,7278,2105,500,1902,-2.07,-38746.0,2.24,-34900
12,1054900,1086800,6471,959,1100,988,STOP_PROFIT_OVER_RATIO,2019-09-26,2493,1540.0000000000002,0.63,SELL,2019-09-12,14,1104000,1080000,7278,2208,500,2160,2.39,51867.0,2.61,55900
13,1061000,992000,6471,1061,1000,992,STOP_PROFIT_OVER_RATIO,2019-11-07,982,1540.0000000000002,0.68,BUY,2019-11-01,6,1000000,998800,7278,2500,400,2497,3.28,65278.0,-2.98,67800
14,915000,916000,6471,915,1000,916,SL_MAX_DAY_OVER,2020-02-20,2417,1540.0000000000002,0.61,BUY,2020-02-04,16,902400,921600,7278,2256,400,2304,0.78,14243.0,-2.23,18200
15,826800,1014000,6471,636,1300,780,STOP_LOSS_OVER_RATIO,2020-03-16,1639,1540.0000000000002,3.47,BUY,2020-03-06,10,840000,980000,7278,1680,500,1960,-2.53,-50379.0,-2.04,-47200
16,979200,944000,6471,612,1600,590,STOP_PROFIT_OVER_RATIO,2020-03-19,311,1540.0000000000002,0.36,BUY,2020-03-17,2,892800,947400,7278,1488,600,1579,4.65,87949.0,-3.19,89800
17,1171200,1075200,6471,732,1600,672,STOP_PROFIT_OVER_RATIO,2020-03-25,352,1540.0000000000002,1.13,SELL,2020-03-23,2,1302400,1063200,7278,1628,800,1329,6.61,141308.0,4.38,143200
