,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1112000,1049600,1893,695,1600,656,SL_MAX_DAY_OVER,2017-09-27,2780,1540.0000000000002,1.42,SELL,2017-09-11,16,1094800,1064700,6952,1564,700,1521,-1.73,-36620.0,2.33,-32300
1,992600,973000,1893,709,1400,695,SL_MAX_DAY_OVER,2017-10-16,2836,1540.0000000000002,3.09,SELL,2017-09-28,18,989400,943800,6952,1649,600,1573,1.13,21624.0,2.33,26000
2,1072500,1014000,1893,825,1300,780,STOP_LOSS_OVER_RATIO,2017-11-24,2962,1540.0000000000002,2.61,SELL,2017-11-06,18,990000,988200,6952,1650,600,1647,-3.06,-61202.0,2.08,-56700
3,1040400,993600,1893,867,1200,828,STOP_LOSS_OVER_RATIO,2017-12-08,1796,1540.0000000000002,0.06,SELL,2017-11-27,11,985800,993000,6952,1643,600,1655,-2.89,-57336.0,2.56,-54000
4,915200,960300,1893,832,1100,873,SL_MAX_DAY_OVER,2017-12-27,2565,1540.0000000000002,3.0,SELL,2017-12-11,16,970800,990000,6952,1618,600,1650,1.12,21795.0,2.44,25900
5,976300,977600,1893,751,1300,752,STOP_LOSS_OVER_RATIO,2018-03-19,1738,1540.0000000000002,3.52,BUY,2018-03-08,11,994200,944400,6952,1657,600,1574,-2.83,-54378.0,-2.13,-51100
6,972400,965900,1893,748,1300,743,STOP_PROFIT_OVER_RATIO,2018-03-28,1281,1540.0000000000002,1.6,BUY,2018-03-20,8,923400,981600,6952,1539,600,1636,3.18,61879.0,-2.39,64700
7,998200,1048600,1893,713,1400,749,STOP_LOSS_OVER_RATIO,2018-05-29,2208,1540.0000000000002,2.99,BUY,2018-05-16,13,1011000,1018200,6952,1685,600,1697,-2.27,-46948.0,-2.01,-43200
8,1041600,973000,1893,744,1400,695,SL_MAX_DAY_OVER,2018-06-15,2578,1540.0000000000002,1.42,BUY,2018-05-30,16,1030200,987000,6952,1717,600,1645,1.09,21282.0,-2.05,25400
9,1105600,1118400,1893,691,1600,699,SL_MAX_DAY_OVER,2018-07-20,2903,1540.0000000000002,2.7,BUY,2018-07-04,16,1099200,1089000,6952,1832,600,1815,-1.24,-27443.0,-2.02,-23000
10,905800,999600,1893,647,1400,714,STOP_PROFIT_OVER_RATIO,2018-10-29,1653,1540.0000000000002,1.13,SELL,2018-10-19,10,986400,1011000,6952,1644,600,1685,3.28,66007.0,2.25,69200
11,1040000,1123200,1893,650,1600,702,STOP_PROFIT_OVER_RATIO,2018-11-21,913,1540.0000000000002,2.2,SELL,2018-11-16,5,1085700,1099000,6952,1551,700,1570,3.04,67447.0,2.05,69900
12,867100,934700,1893,667,1300,719,SL_MAX_DAY_OVER,2018-12-13,2477,1540.0000000000002,1.53,SELL,2018-11-27,16,913800,949200,6952,1523,600,1582,1.5,28183.0,2.75,32200
13,1071000,1055700,1893,630,1700,621,SL_MAX_DAY_OVER,2019-01-23,2763,1540.0000000000002,0.97,SELL,2019-01-07,16,1097600,1045600,6952,1372,800,1307,1.54,32397.0,2.18,36700
14,1031700,1031700,1893,543,1900,543,STOP_LOSS_OVER_RATIO,2019-02-19,1182,1540.0000000000002,0.88,BUY,2019-02-12,7,1082900,1022700,6952,1547,700,1461,-3.06,-62922.0,-2.54,-60200
15,1037400,1045000,1893,546,1900,550,SL_MAX_DAY_OVER,2019-03-08,2779,1540.0000000000002,2.17,BUY,2019-02-20,16,1046500,1068200,6952,1495,700,1526,0.46,9781.0,-2.32,14100
16,1014000,1048000,1893,507,2000,524,STOP_PROFIT_OVER_RATIO,2019-06-19,1197,1540.0000000000002,1.47,SELL,2019-06-12,7,1068000,1032800,6952,1335,800,1291,3.19,66463.0,2.15,69200
17,955500,981000,1893,637,1500,654,STOP_LOSS_OVER_RATIO,2019-11-25,1633,1540.0000000000002,2.44,BUY,2019-11-15,10,1034500,1005500,6952,2069,500,2011,-2.9,-57673.0,-2.11,-54500
18,1118400,1038400,1893,699,1600,649,STOP_PROFIT_OVER_RATIO,2019-12-10,2380,1540.0000000000002,0.82,BUY,2019-11-26,14,1069000,1030000,6952,2138,500,2060,1.79,37080.0,-2.64,41000
19,1142000,968000,1893,571,2000,484,STOP_LOSS_OVER_RATIO,2020-03-27,478,1540.0000000000002,0.08,SELL,2020-03-24,3,1064700,968800,6952,1521,700,1384,-4.14,-80118.0,2.78,-78100
20,943200,1024200,1893,524,1800,569,STOP_PROFIT_OVER_RATIO,2020-04-02,505,1540.0000000000002,0.13,SELL,2020-03-30,3,1017800,1025500,6952,1454,700,1465,3.48,71255.0,4.47,73300
