,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,698100,760200,8358,2327,300,2534,STOP_PROFIT_OVER_RATIO,2018-01-23,1026,1540.0000000000002,4.98,SELL,2018-01-15,8,816000,800000,9787,4080,200,4000,4.84,75534.0,2.44,78100
1,716400,783200,8358,1791,400,1958,STOP_LOSS_OVER_RATIO,2018-02-28,1531,1540.0000000000002,1.85,BUY,2018-02-16,12,760000,769000,9787,3800,200,3845,-3.92,-60871.0,-2.08,-57800
2,1162700,1166900,8358,1661,700,1667,STOP_LOSS_OVER_RATIO,2018-03-08,1117,1540.0000000000002,6.28,BUY,2018-03-02,6,1155000,1098000,9787,3850,300,3660,-2.82,-63857.0,-2.92,-61200
3,752500,823500,8358,1505,500,1647,STOP_LOSS_OVER_RATIO,2018-03-22,924,1540.0000000000002,5.31,BUY,2018-03-15,7,784000,782000,9787,3920,200,3910,-4.7,-75464.0,-2.34,-73000
4,771000,730500,8358,1542,500,1461,STOP_PROFIT_OVER_RATIO,2018-03-27,494,1540.0000000000002,5.25,BUY,2018-03-23,4,742000,771000,9787,3710,200,3855,4.49,67466.0,-2.41,69500
5,667800,749000,8358,954,700,1070,STOP_LOSS_OVER_RATIO,2018-06-25,1773,1540.0000000000002,5.43,BUY,2018-06-11,14,768000,792000,9787,3840,200,3960,-3.93,-60513.0,-2.11,-57200
6,896400,828900,8358,996,900,921,STOP_PROFIT_OVER_RATIO,2018-07-10,539,1540.0000000000002,2.08,BUY,2018-07-06,4,806000,812000,9787,4030,200,4060,4.35,71421.0,-2.05,73500
7,741000,798200,8358,570,1300,614,STOP_LOSS_OVER_RATIO,2018-08-27,515,1540.0000000000002,3.8,BUY,2018-08-23,4,781000,769000,9787,3905,200,3845,-4.55,-71255.0,-2.13,-69200
8,715200,800400,8358,596,1200,667,STOP_LOSS_OVER_RATIO,2018-09-03,784,1540.0000000000002,1.44,BUY,2018-08-28,6,806000,789000,9787,4030,200,3945,-6.58,-104524.0,-2.11,-102200
9,841400,805000,8358,601,1400,575,STOP_PROFIT_OVER_RATIO,2018-09-06,263,1540.0000000000002,1.64,BUY,2018-09-04,2,785000,792000,9787,3925,200,3960,2.6,41597.0,-2.02,43400
10,980800,796800,8358,613,1600,498,STOP_PROFIT_OVER_RATIO,2018-09-25,1559,1540.0000000000002,1.63,BUY,2018-09-13,12,819000,784000,9787,4095,200,3920,9.23,145901.0,-2.08,149000
11,707200,749700,8358,416,1700,441,STOP_LOSS_OVER_RATIO,2019-01-07,2364,1540.0000000000002,1.87,BUY,2018-12-19,19,765000,764000,9787,3825,200,3820,-3.13,-47404.0,-2.12,-43500
12,713700,768300,8358,549,1300,591,STOP_PROFIT_OVER_RATIO,2019-04-15,513,1540.0000000000002,2.87,SELL,2019-04-11,4,789000,791000,9787,3945,200,3955,3.24,50547.0,3.32,52600
13,985400,930800,8358,379,2600,358,SL_MAX_DAY_OVER,2019-08-22,2449,1540.0000000000002,0.08,BUY,2019-08-06,16,973500,931500,9787,3245,300,3105,0.46,8611.0,-2.89,12600
14,824600,753200,8358,589,1400,538,STOP_LOSS_OVER_RATIO,2019-11-20,251,1540.0000000000002,2.44,SELL,2019-11-18,2,771000,772000,9787,3855,200,3860,-4.86,-74191.0,2.33,-72400
15,749000,796600,8358,535,1400,569,STOP_PROFIT_OVER_RATIO,2019-11-25,516,1540.0000000000002,3.19,SELL,2019-11-21,4,786000,772000,9787,3930,200,3860,3.8,59544.0,3.21,61600
16,761600,786800,8358,544,1400,562,SL_MAX_DAY_OVER,2019-12-12,2070,1540.0000000000002,0.03,SELL,2019-11-26,16,776000,787000,9787,3880,200,3935,0.67,10590.0,2.02,14200
17,739500,787100,8358,435,1700,463,SL_MAX_DAY_OVER,2020-01-30,2082,1540.0000000000002,1.12,BUY,2020-01-14,16,750000,796000,9787,3750,200,3980,-0.33,-5222.0,-2.11,-1600
