,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1103400,1016400,1963,1839,600,1694,STOP_PROFIT_OVER_RATIO,2017-09-22,1135,1540.0000000000002,5.92,BUY,2017-09-15,7,975450.0,956200.0,3407,1393.5,700,1366.0,3.3,65075.0,-2.24,67750.0
1,978000,1007500,1963,1956,500,2015,STOP_PROFIT_OVER_RATIO,2017-11-14,992,1540.0000000000002,0.44,SELL,2017-11-08,6,1031800.0,1003100.0,3407,1474.0,700,1433.0,2.77,55668.0,2.03,58200.0
2,992500,1001500,1963,1985,500,2003,STOP_PROFIT_OVER_RATIO,2017-12-08,322,1540.0000000000002,4.59,SELL,2017-12-06,2,982450.0,955500.0,3407,1403.5,700,1365.0,1.74,34088.0,2.92,35950.0
3,1200000,1080000,1963,2400,500,2160,STOP_LOSS_OVER_RATIO,2018-01-15,2936,1540.0000000000002,5.44,SELL,2017-12-29,17,1053150.0,1021300.0,3407,1504.5,700,1459.0,-4.41,-92626.0,2.0,-88150.0
4,1008400,952000,1963,2521,400,2380,STOP_LOSS_OVER_RATIO,2018-01-29,1965,1540.0000000000002,6.85,SELL,2018-01-16,13,881400.0,886800.0,3407,1469.0,600,1478.0,-3.55,-65305.0,3.01,-61800.0
5,945200,974000,1963,2363,400,2435,STOP_LOSS_OVER_RATIO,2018-02-15,2631,1540.0000000000002,5.43,SELL,2018-01-30,16,926450.0,1026900.0,3407,1323.5,700,1467.0,-3.79,-75821.0,2.45,-71650.0
6,892000,934800,1963,2230,400,2337,SL_MAX_DAY_OVER,2018-03-05,2597,1540.0000000000002,1.16,SELL,2018-02-16,17,903350.0,924000.0,3407,1290.5,700,1320.0,0.97,18013.0,2.33,22150.0
7,882000,921200,1963,2205,400,2303,STOP_LOSS_OVER_RATIO,2018-06-06,1186,1540.0000000000002,4.26,BUY,2018-05-29,8,906000.0,882000.0,3407,1510.0,600,1470.0,-3.66,-65926.0,-2.3,-63200.0
8,862400,901200,1963,2156,400,2253,SL_MAX_DAY_OVER,2018-06-25,2680,1540.0000000000002,1.03,BUY,2018-06-07,18,836700.0,910500.0,3407,1394.5,600,1517.5,1.7,30780.0,-2.21,35000.0
9,1067500,993000,1963,2135,500,1986,SL_MAX_DAY_OVER,2018-07-26,2615,1540.0000000000002,0.28,BUY,2018-07-10,16,1036000.0,995750.0,3407,1480.0,700,1422.5,1.51,30095.0,-2.13,34250.0
10,1103500,1043500,1963,2207,500,2087,STOP_PROFIT_OVER_RATIO,2018-08-13,1778,1540.0000000000002,7.33,BUY,2018-08-03,10,1090600.0,1120000.0,3407,1558.0,700,1600.0,3.98,86082.0,-2.08,89400.0
11,906000,966000,1963,2265,400,2415,STOP_LOSS_OVER_RATIO,2018-10-25,1081,1540.0000000000002,5.56,SELL,2018-10-18,7,791700.0,912300.0,3407,1319.5,600,1520.5,-3.37,-63221.0,2.15,-60600.0
12,860000,896000,1963,2150,400,2240,STOP_PROFIT_OVER_RATIO,2018-11-02,1049,1540.0000000000002,3.52,SELL,2018-10-26,7,936600.0,927500.0,3407,1338.0,700,1325.0,2.33,42511.0,2.68,45100.0
13,867600,959400,1963,1446,600,1599,STOP_LOSS_OVER_RATIO,2019-03-11,811,1540.0000000000002,5.69,BUY,2019-03-06,5,976000.0,1014000.0,3407,1220.0,800,1267.5,-2.85,-56151.0,-2.47,-53800.0
14,1068200,1036700,1963,1526,700,1481,STOP_PROFIT_OVER_RATIO,2019-03-15,503,1540.0000000000002,3.35,BUY,2019-03-12,3,952000.0,1002000.0,3407,1190.0,800,1252.5,3.9,79457.0,-2.97,81500.0
15,1004400,1061400,1963,1674,600,1769,STOP_PROFIT_OVER_RATIO,2019-04-23,856,1540.0000000000002,3.67,SELL,2019-04-18,5,1019250.0,1022400.0,3407,1132.5,900,1136.0,2.47,51454.0,2.45,53850.0
16,1196000,1022400,1963,1495,800,1278,STOP_PROFIT_OVER_RATIO,2019-05-16,334,1540.0000000000002,1.1,BUY,2019-05-14,2,1046250.0,1011150.0,3407,1162.5,900,1123.5,6.72,136626.0,-2.38,138500.0
17,1002400,1041600,1963,1432,700,1488,STOP_PROFIT_OVER_RATIO,2019-09-26,1336,1540.0000000000002,4.91,SELL,2019-09-18,8,1005750.0,990450.0,3407,1117.5,900,1100.5,2.54,51624.0,2.51,54500.0
18,978000,1015200,1963,1630,600,1692,STOP_PROFIT_OVER_RATIO,2019-11-26,1800,1540.0000000000002,3.86,SELL,2019-11-15,11,1024000.0,976000.0,3407,1280.0,800,1220.0,4.11,81860.0,3.22,85200.0
19,1046400,1047600,1963,1744,600,1746,SL_MAX_DAY_OVER,2019-12-26,2706,1540.0000000000002,3.55,SELL,2019-12-10,16,986400.0,1010400.0,3407,1233.0,800,1263.0,-1.31,-27046.0,2.16,-22800.0
20,985200,1050000,1963,1642,600,1750,SL_MAX_DAY_OVER,2020-01-24,2802,1540.0000000000002,2.9,SELL,2020-01-08,16,1052100.0,1080450.0,3407,1169.0,900,1200.5,1.51,32108.0,2.54,36450.0
21,786600,948600,1963,1311,600,1581,SL_MAX_DAY_OVER,2020-03-04,2492,1540.0000000000002,0.24,SELL,2020-02-17,16,792000.0,946350.0,3407,880.0,900,1051.5,0.19,3618.0,2.31,7650.0
22,1404000,1095000,1963,936,1500,730,STOP_PROFIT_OVER_RATIO,2020-03-25,360,1540.0000000000002,0.0,BUY,2020-03-23,2,1283160.0,1094970.0,3407,754.8,1700,644.1,5.43,118910.00000000012,-3.55,120810.00000000012
23,1044000,1046400,1963,870,1200,872,STOP_LOSS_OVER_RATIO,2020-03-31,845,1540.0000000000002,3.39,BUY,2020-03-26,5,1076010.0,1010880.0,3407,827.7,1300,777.6,-3.4,-69915.00000000003,-2.72,-67530.00000000003
24,1068000,1044000,1963,890,1200,870,STOP_PROFIT_OVER_RATIO,2020-04-03,346,1540.0000000000002,1.58,BUY,2020-04-01,2,998760.0,1060500.0,3407,713.4,1400,757.5,3.98,83854.00000000003,-2.52,85740.00000000003
