,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,975000,925500,1941,3250,300,3085,STOP_PROFIT_OVER_RATIO,2017-11-09,1041,1540.0000000000002,4.57,BUY,2017-11-02,7,874200,883200,8020,1457,600,1472,3.09,55919.0,-2.73,58500
1,952500,972000,1941,3175,300,3240,STOP_PROFIT_OVER_RATIO,2017-12-13,1898,1540.0000000000002,1.99,SELL,2017-12-01,12,980000,952700,8020,1400,700,1361,2.25,43362.0,2.12,46800
2,948000,958500,1941,3160,300,3195,STOP_LOSS_OVER_RATIO,2017-12-20,306,1540.0000000000002,6.1,BUY,2017-12-18,2,951000,900000,8020,1585,600,1500,-3.41,-63346.0,-2.53,-61500
3,1009500,949500,1941,3365,300,3165,STOP_PROFIT_OVER_RATIO,2018-01-09,2957,1540.0000000000002,0.6,BUY,2017-12-21,19,959400,943800,8020,1599,600,1573,2.11,39903.0,-3.34,44400
4,913500,864000,1941,3045,300,2880,SL_MAX_DAY_OVER,2018-04-18,2313,1540.0000000000002,3.61,BUY,2018-04-02,16,944400,895200,8020,1574,600,1492,-0.2,-3553.0,-2.13,300
5,896100,903000,1941,2987,300,3010,SL_MAX_DAY_OVER,2018-05-09,2482,1540.0000000000002,9.04,BUY,2018-04-23,16,1020000,984600,8020,1700,600,1641,-2.45,-46322.0,-2.18,-42300
6,875100,899100,1941,2917,300,2997,STOP_LOSS_OVER_RATIO,2018-05-15,717,1540.0000000000002,5.91,BUY,2018-05-10,5,888000,846000,8020,1776,500,1692,-3.91,-68257.0,-2.13,-66000
7,872700,890400,1941,2909,300,2968,SL_MAX_DAY_OVER,2018-06-01,2318,1540.0000000000002,2.01,BUY,2018-05-16,16,842000,872500,8020,1684,500,1745,0.51,8942.0,-2.13,12800
8,1019600,1078400,1941,2549,400,2696,SL_MAX_DAY_OVER,2018-08-22,2746,1540.0000000000002,6.36,BUY,2018-08-06,16,927000,1009800,8020,1545,600,1683,0.94,19714.0,-2.43,24000
9,1050000,1050000,1941,2625,400,2625,SL_MAX_DAY_OVER,2018-09-13,2691,1540.0000000000002,5.14,BUY,2018-08-28,16,957600,996000,8020,1596,600,1660,1.67,34169.0,-2.3,38400
10,1012000,1052000,1941,2530,400,2630,SL_MAX_DAY_OVER,2018-10-12,2761,1540.0000000000002,0.42,BUY,2018-09-26,16,966000,1047600,8020,1610,600,1746,1.78,37299.0,-2.13,41600
11,958000,999200,1941,2395,400,2498,SL_MAX_DAY_OVER,2018-12-17,2806,1540.0000000000002,0.95,SELL,2018-11-30,17,982800,1008700,8020,1404,700,1441,0.55,10954.0,2.47,15300
12,940000,888800,1941,2350,400,2222,STOP_PROFIT_OVER_RATIO,2019-01-08,2011,1540.0000000000002,3.36,SELL,2018-12-25,14,945000,858900,8020,1350,700,1227,1.79,31349.0,2.13,34900
13,947200,920400,1941,2368,400,2301,STOP_LOSS_OVER_RATIO,2019-05-08,3226,1540.0000000000002,6.15,SELL,2019-04-16,22,835800,863800,8020,1194,700,1234,-3.34,-59566.0,2.52,-54800
14,912000,916800,1941,2280,400,2292,STOP_PROFIT_OVER_RATIO,2019-05-15,905,1540.0000000000002,0.17,SELL,2019-05-09,6,964000,918400,8020,1205,800,1148,2.61,47955.0,4.62,50400
15,1113500,1090000,1941,2227,500,2180,SL_MAX_DAY_OVER,2019-08-22,2880,1540.0000000000002,0.92,SELL,2019-08-06,16,1125000,1100000,8020,1125,1000,1100,-0.13,-2920.0,2.11,1500
16,1030400,1036400,1941,2576,400,2591,SL_MAX_DAY_OVER,2019-11-29,2691,1540.0000000000002,2.54,BUY,2019-11-13,16,981400,1010100,8020,1402,700,1443,0.9,18469.0,-2.35,22700
17,820000,945600,1941,2050,400,2364,STOP_LOSS_OVER_RATIO,2020-03-10,1907,1540.0000000000002,4.48,SELL,2020-02-27,12,799200,988000,8020,999,800,1235,-3.45,-66647.0,2.29,-63200
18,1147000,1054000,1941,2294,500,2108,SL_MAX_DAY_OVER,2020-03-27,2741,1540.0000000000002,2.28,SELL,2020-03-11,16,1154000,1030000,8020,1154,1000,1030,1.28,26719.0,3.2,31000
19,864000,888000,1941,2160,400,2220,STOP_PROFIT_OVER_RATIO,2020-05-01,597,1540.0000000000002,4.39,SELL,2020-04-27,4,954900,927000,8020,1061,900,1030,2.74,49763.0,2.03,51900
