,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1060000,1038400,3048,1325,800,1298,SL_MAX_DAY_OVER,2017-08-14,3067,1540.0000000000002,0.33,SELL,2017-07-27,18,1017000.0,1035000.0,4204,2034.0,500,2070.0,-2.13,-44207.0,2.2,-39600.0
1,1019200,1060000,3048,1274,800,1325,STOP_PROFIT_OVER_RATIO,2017-08-17,342,1540.0000000000002,4.18,SELL,2017-08-15,2,1040500.0,1017500.0,4204,2081.0,500,2035.0,2.98,61918.0,2.68,63800.0
2,986400,1040000,3048,1233,800,1300,STOP_PROFIT_OVER_RATIO,2017-09-08,2705,1540.0000000000002,2.26,SELL,2017-08-23,16,1070000.0,1017000.0,4204,2140.0,500,2034.0,4.98,102355.0,2.02,106600.0
3,1015800,890400,3048,1693,600,1484,STOP_LOSS_OVER_RATIO,2017-12-13,875,1540.0000000000002,0.82,SELL,2017-12-07,6,904800.0,883200.0,4204,2262.0,400,2208.0,-5.99,-106215.0,2.22,-103800.0
4,798500,822500,3048,1597,500,1645,STOP_PROFIT_OVER_RATIO,2017-12-26,1702,1540.0000000000002,8.89,SELL,2017-12-14,12,925600.0,902800.0,4204,2314.0,400,2257.0,2.52,43558.0,3.29,46800.0
5,820000,881500,3048,1640,500,1763,STOP_PROFIT_OVER_RATIO,2018-01-17,295,1540.0000000000002,3.34,SELL,2018-01-15,2,918000.0,912000.0,4204,2295.0,400,2280.0,3.66,65665.0,2.46,67500.0
6,1026000,993000,3048,1710,600,1655,STOP_LOSS_OVER_RATIO,2018-02-02,339,1540.0000000000002,7.24,SELL,2018-01-31,2,1034500.0,1070500.0,4204,2069.0,500,2141.0,-3.43,-70879.0,2.14,-69000.0
7,976800,1028400,3048,1628,600,1714,SL_MAX_DAY_OVER,2018-02-21,2697,1540.0000000000002,0.58,SELL,2018-02-05,16,991000.0,1022500.0,4204,1982.0,500,2045.0,0.77,15863.0,2.61,20100.0
8,960600,1018800,3048,1601,600,1698,SL_MAX_DAY_OVER,2018-03-26,2896,1540.0000000000002,8.5,SELL,2018-03-08,18,903500.0,939000.0,4204,1807.0,500,1878.0,0.93,18264.0,2.22,22700.0
9,895000,951500,3048,1790,500,1903,STOP_PROFIT_OVER_RATIO,2018-04-16,621,1540.0000000000002,1.47,SELL,2018-04-12,4,932000.0,937500.0,4204,1864.0,500,1875.0,2.59,48839.0,2.16,51000.0
10,872000,920500,3048,1744,500,1841,STOP_PROFIT_OVER_RATIO,2018-05-15,1056,1540.0000000000002,0.6,SELL,2018-05-08,7,927500.0,915000.0,4204,1855.0,500,1830.0,3.18,58404.0,2.09,61000.0
11,1076400,1014000,3048,1794,600,1690,STOP_PROFIT_OVER_RATIO,2018-07-12,324,1540.0000000000002,5.85,BUY,2018-07-10,2,953000.0,958000.0,4204,1906.0,500,1916.0,3.32,65536.0,-2.12,67400.0
12,857400,1045800,3048,1429,600,1743,STOP_LOSS_OVER_RATIO,2018-08-16,2870,1540.0000000000002,3.75,BUY,2018-07-30,17,902500.0,1008000.0,4204,1805.0,500,2016.0,-4.25,-87310.0,-2.06,-82900.0
13,1192000,1144000,3048,1490,800,1430,SL_MAX_DAY_OVER,2018-09-03,3125,1540.0000000000002,4.7,BUY,2018-08-17,17,1158600.0,1092600.0,4204,1931.0,600,1821.0,-1.01,-22665.0,-3.01,-18000.0
14,1047900,1129100,3048,1497,700,1613,STOP_PROFIT_OVER_RATIO,2018-12-20,2695,1540.0000000000002,6.86,SELL,2018-12-05,15,1039800.0,1056600.0,4204,1733.0,600,1761.0,2.75,60165.0,2.64,64400.0
15,988800,1026400,3048,1236,800,1283,STOP_LOSS_OVER_RATIO,2019-02-13,1510,1540.0000000000002,1.1,BUY,2019-02-04,9,1044600.0,1015200.0,4204,1741.0,600,1692.0,-3.43,-70050.0,-2.03,-67000.0
16,1024800,992000,3048,1281,800,1240,SL_MAX_DAY_OVER,2019-03-04,3012,1540.0000000000002,4.98,BUY,2019-02-14,18,1062000.0,1044000.0,4204,1770.0,600,1740.0,0.5,10248.0,-2.28,14800.0
17,1043100,925200,3048,1159,900,1028,SL_MAX_DAY_OVER,2019-09-25,2465,1540.0000000000002,2.53,BUY,2019-09-09,16,1050000.0,949200.0,4204,1750.0,600,1582.0,0.7,13095.0,-2.17,17100.0
18,992000,948000,3048,1240,800,1185,STOP_PROFIT_OVER_RATIO,2019-11-12,1872,1540.0000000000002,0.21,BUY,2019-10-31,12,941000.0,950000.0,4204,1882.0,500,1900.0,2.61,49588.0,-2.36,53000.0
19,911400,946400,3048,1302,700,1352,STOP_PROFIT_OVER_RATIO,2020-01-21,777,1540.0000000000002,0.15,SELL,2020-01-16,5,960500.0,945000.0,4204,1921.0,500,1890.0,2.55,48183.0,3.57,50500.0
20,920000,960000,3048,1150,800,1200,SL_MAX_DAY_OVER,2020-02-17,2682,1540.0000000000002,0.05,BUY,2020-01-31,17,923500.0,959500.0,4204,1847.0,500,1919.0,-0.43,-8222.0,-2.36,-4000.0
