,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,579200,612000,3865,724,800,765,SL_MAX_DAY_OVER,2017-08-21,1768,1540.0000000000002,4.97,BUY,2017-08-03,18,561000,583000,8273,5610,100,5830,-1.18,-14108.0,-2.03,-10800
1,532000,542400,3865,665,800,678,STOP_LOSS_OVER_RATIO,2017-09-11,367,1540.0000000000002,5.34,BUY,2017-09-07,4,586000,573000,8273,5860,100,5730,-2.27,-25307.0,-2.8,-23400
2,582400,535200,3865,728,800,669,STOP_PROFIT_OVER_RATIO,2017-09-25,1174,1540.0000000000002,5.11,BUY,2017-09-12,13,572000,564000,8273,5720,100,5640,3.32,36486.0,-2.24,39200
3,564300,581400,3865,627,900,646,STOP_LOSS_OVER_RATIO,2017-11-27,1167,1540.0000000000002,3.42,BUY,2017-11-15,12,610000,602000,8273,6100,100,6020,-2.35,-27807.0,-3.07,-25100
4,629000,622000,3865,629,1000,622,STOP_LOSS_OVER_RATIO,2017-11-30,203,1540.0000000000002,1.97,BUY,2017-11-28,2,652000,610000,8273,6520,100,6100,-2.98,-36743.0,-2.4,-35000
5,634000,635000,3865,634,1000,635,STOP_LOSS_OVER_RATIO,2017-12-18,1805,1540.0000000000002,3.35,BUY,2017-12-01,17,705000,657000,8273,7050,100,6570,-4.05,-52345.0,-2.71,-49000
6,748000,700700,3865,680,1100,637,STOP_PROFIT_OVER_RATIO,2017-12-22,346,1540.0000000000002,0.04,BUY,2017-12-19,3,703000,701000,8273,7030,100,7010,3.1,43414.0,-2.05,45300
7,727100,729300,3865,661,1100,663,STOP_LOSS_OVER_RATIO,2018-04-09,604,1540.0000000000002,1.45,BUY,2018-04-04,5,781000,740000,8273,7810,100,7400,-3.09,-45344.0,-2.34,-43200
8,818400,804000,3865,682,1200,670,STOP_PROFIT_OVER_RATIO,2018-04-12,260,1540.0000000000002,3.74,BUY,2018-04-10,2,658000,775000,8273,6580,100,7750,8.21,129600.0,-2.77,131400
9,728400,703200,3865,607,1200,586,STOP_PROFIT_OVER_RATIO,2018-05-29,458,1540.0000000000002,2.06,BUY,2018-05-25,4,677000,689000,8273,6770,100,6890,2.53,35202.0,-2.19,37200
10,680400,693600,3865,567,1200,578,STOP_PROFIT_OVER_RATIO,2018-07-03,1614,1540.0000000000002,2.17,BUY,2018-06-19,14,657000,709000,8273,6570,100,7090,2.54,35646.0,-2.04,38800
11,541000,568000,3865,541,1000,568,STOP_PROFIT_OVER_RATIO,2018-12-12,474,1540.0000000000002,2.91,SELL,2018-12-07,5,584000,585000,8273,5840,100,5850,2.08,23986.0,2.19,26000
12,493000,553000,3865,493,1000,553,SL_MAX_DAY_OVER,2019-01-04,1676,1540.0000000000002,4.66,SELL,2018-12-17,18,502000,580000,8273,5020,100,5800,-1.87,-21216.0,2.35,-18000
13,1154000,1044000,3865,577,2000,522,STOP_LOSS_OVER_RATIO,2019-01-18,1895,1540.0000000000002,0.76,SELL,2019-01-07,11,1064000,1052000,8273,5320,200,5260,-4.84,-101435.0,2.12,-98000
14,1164700,1115300,3865,613,1900,587,SL_MAX_DAY_OVER,2019-02-06,2913,1540.0000000000002,1.39,SELL,2019-01-21,16,1114000,1100000,8273,5570,200,5500,-1.8,-39853.0,2.42,-35400
15,1105200,1045800,3865,614,1800,581,STOP_LOSS_OVER_RATIO,2019-02-14,1034,1540.0000000000002,0.4,SELL,2019-02-08,6,1050000,1050000,8273,5250,200,5250,-2.96,-61974.0,2.03,-59400
16,1091400,1023400,3865,642,1700,602,STOP_LOSS_OVER_RATIO,2019-02-26,1867,1540.0000000000002,1.79,SELL,2019-02-15,11,1022000,1042000,8273,5110,200,5210,-4.43,-91407.0,2.25,-88000
17,1014400,1006400,3865,634,1600,629,SL_MAX_DAY_OVER,2019-03-15,2670,1540.0000000000002,1.72,SELL,2019-02-27,16,1010000,1024000,8273,5050,200,5120,-1.29,-26210.0,2.01,-22000
18,876800,844800,3865,548,1600,528,SL_MAX_DAY_OVER,2019-10-25,2191,1540.0000000000002,2.9,BUY,2019-10-09,16,823000,821000,8273,4115,200,4105,1.58,26269.0,-2.18,30000
19,819000,843000,3865,546,1500,562,STOP_PROFIT_OVER_RATIO,2019-11-15,2052,1540.0000000000002,2.68,SELL,2019-10-31,15,868000,821000,8273,4340,200,4105,4.05,67408.0,2.01,71000
20,774200,820400,3865,553,1400,586,SL_MAX_DAY_OVER,2020-01-06,2687,1540.0000000000002,0.79,SELL,2019-12-17,20,786000,814000,8273,3930,200,4070,0.85,13973.0,2.46,18200
21,725200,785400,3865,518,1400,561,SL_MAX_DAY_OVER,2020-01-30,2034,1540.0000000000002,3.21,SELL,2020-01-14,16,694000,761000,8273,3470,200,3805,-0.67,-10374.0,2.26,-6800
