,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,760000,755000,5019,3800,200,3775,STOP_PROFIT_OVER_RATIO,2017-12-01,494,1540.0000000000002,0.86,SELL,2017-11-27,4,805200,748500,5411,2684,300,2495,3.3,49666.0,2.16,51700
1,889000,847000,5019,4445,200,4235,STOP_LOSS_OVER_RATIO,2017-12-22,1237,1540.0000000000002,2.49,SELL,2017-12-13,9,820200,825900,5411,2734,300,2753,-3.02,-50477.0,2.04,-47700
2,884000,900000,5019,4420,200,4500,SL_MAX_DAY_OVER,2018-01-10,2260,1540.0000000000002,9.03,SELL,2017-12-25,16,838500,818700,5411,2795,300,2729,1.86,32000.0,2.26,35800
3,760000,835000,5019,3800,200,4175,SL_MAX_DAY_OVER,2018-03-26,2589,1540.0000000000002,9.56,SELL,2018-03-08,18,840000,914800,5411,2100,400,2287,-0.22,-3929.0,2.65,200
4,776000,798000,5019,3880,200,3990,STOP_PROFIT_OVER_RATIO,2018-04-04,938,1540.0000000000002,4.31,SELL,2018-03-28,7,860000,832400,5411,2150,400,2081,2.89,47122.0,2.25,49600
5,886000,801000,5019,4430,200,4005,STOP_LOSS_OVER_RATIO,2018-07-11,1611,1540.0000000000002,3.92,SELL,2018-06-29,12,832400,832400,5411,2081,400,2081,-5.4,-88151.0,2.23,-85000
6,950000,946000,5019,4750,200,4730,STOP_PROFIT_OVER_RATIO,2018-07-18,979,1540.0000000000002,9.94,SELL,2018-07-12,6,1083500,1040000,5411,2167,500,2080,1.86,36981.0,4.11,39500
7,1012000,1000000,5019,5060,200,5000,STOP_PROFIT_OVER_RATIO,2018-07-26,1017,1540.0000000000002,6.3,SELL,2018-07-20,6,1140000,1063000,5411,2280,500,2126,3.03,62443.0,3.06,65000
8,1002000,1032000,5019,5010,200,5160,STOP_PROFIT_OVER_RATIO,2018-08-02,1064,1540.0000000000002,9.11,SELL,2018-07-27,6,1250500,1126000,5411,2501,500,2252,7.04,151896.0,2.23,154500
9,840000,784000,5019,4200,200,3920,STOP_PROFIT_OVER_RATIO,2018-12-03,1575,1540.0000000000002,3.67,BUY,2018-11-21,12,819200,812800,5411,2048,400,2032,2.91,46485.0,-2.17,49600
10,717000,737000,5019,3585,200,3685,SL_MAX_DAY_OVER,2019-04-19,2005,1540.0000000000002,6.92,BUY,2019-04-03,16,785600,788000,5411,1964,400,1970,-1.39,-21145.0,-2.18,-17600
11,1130000,1040000,5019,2825,400,2600,STOP_LOSS_OVER_RATIO,2019-08-22,1214,1540.0000000000002,2.81,SELL,2019-08-15,7,1092600,1069200,5411,1214,900,1188,-3.29,-69354.0,2.24,-66600
12,1165600,1100000,5019,2914,400,2750,SL_MAX_DAY_OVER,2019-09-09,3077,1540.0000000000002,0.23,SELL,2019-08-23,17,1144800,1102500,5411,1272,900,1225,-1.27,-27917.0,2.19,-23300
13,897600,960000,5019,2992,300,3200,SL_MAX_DAY_OVER,2019-10-04,2497,1540.0000000000002,2.22,SELL,2019-09-18,16,896000,938700,5411,1280,700,1341,0.82,15663.0,2.33,19700
14,878100,887400,5019,2927,300,2958,STOP_LOSS_OVER_RATIO,2019-12-06,565,1540.0000000000002,6.29,BUY,2019-12-02,4,900000,831600,5411,1500,600,1386,-4.64,-79805.0,-2.15,-77700
15,918000,888000,5019,3060,300,2960,STOP_PROFIT_OVER_RATIO,2019-12-23,2043,1540.0000000000002,0.07,BUY,2019-12-09,14,865800,887400,5411,1443,600,1479,2.7,48017.0,-3.31,51600
16,873000,861300,5019,2910,300,2871,STOP_LOSS_OVER_RATIO,2020-02-21,275,1540.0000000000002,5.48,SELL,2020-02-19,2,775600,814100,5411,1108,700,1163,-3.1,-52015.0,2.13,-50200
17,741000,843900,5019,2470,300,2813,STOP_LOSS_OVER_RATIO,2020-03-09,1799,1540.0000000000002,0.46,SELL,2020-02-25,13,676000,840000,5411,845,800,1050,-3.83,-64439.0,3.15,-61100
18,951600,924800,5019,2379,400,2312,STOP_LOSS_OVER_RATIO,2020-03-19,1374,1540.0000000000002,0.82,SELL,2020-03-10,9,908400,932400,5411,757,1200,777,-2.89,-53714.0,3.37,-50800
19,1046000,960800,5019,2615,400,2402,STOP_PROFIT_OVER_RATIO,2020-03-26,480,1540.0000000000002,2.44,SELL,2020-03-23,3,1135400,984200,5411,811,1400,703,3.29,63980.0,3.01,66000
20,1021200,1054000,5019,2553,400,2635,STOP_LOSS_OVER_RATIO,2020-04-03,1191,1540.0000000000002,3.55,SELL,2020-03-27,7,889200,1016600,5411,684,1300,782,-4.7,-97331.0,2.45,-94600
21,1028400,1010000,5019,2571,400,2525,STOP_PROFIT_OVER_RATIO,2020-04-08,335,1540.0000000000002,1.86,SELL,2020-04-06,2,1094400,1028800,5411,684,1600,643,2.22,45325.0,2.44,47200
22,980800,1036000,5019,2452,400,2590,STOP_PROFIT_OVER_RATIO,2020-04-16,1185,1540.0000000000002,1.25,SELL,2020-04-09,7,1006500,1023000,5411,671,1500,682,1.75,35975.0,2.14,38700
