,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,835000,828000,4203,4175,200,4140,STOP_PROFIT_OVER_RATIO,2017-09-20,790,1540.0000000000002,6.58,SELL,2017-09-14,6,813400,773500,6183,1162,700,1105,1.91,30570.0,2.04,32900
1,876000,901000,4203,4380,200,4505,STOP_PROFIT_OVER_RATIO,2017-10-13,286,1540.0000000000002,6.61,SELL,2017-10-11,2,884100,841400,6183,1263,700,1202,3.78,65874.0,2.05,67700
2,974000,935000,4203,4870,200,4675,STOP_LOSS_OVER_RATIO,2017-11-15,786,1540.0000000000002,4.64,SELL,2017-11-10,5,971200,978400,6183,1214,800,1223,-2.54,-48526.0,2.48,-46200
3,955000,938000,4203,4775,200,4690,STOP_PROFIT_OVER_RATIO,2017-11-27,1731,1540.0000000000002,4.14,SELL,2017-11-16,11,1072000,976800,6183,1340,800,1221,3.91,74929.0,2.07,78200
4,962000,930000,4203,4810,200,4650,STOP_PROFIT_OVER_RATIO,2017-12-12,898,1540.0000000000002,4.13,BUY,2017-12-06,6,859200,891600,6183,1432,600,1486,3.4,61962.0,-2.16,64400
5,995000,980000,4203,4975,200,4900,STOP_PROFIT_OVER_RATIO,2018-01-18,954,1540.0000000000002,2.65,BUY,2018-01-12,6,911400,954000,6183,1519,600,1590,2.85,55106.0,-2.2,57600
6,869000,885000,4203,4345,200,4425,STOP_PROFIT_OVER_RATIO,2018-02-15,1341,1540.0000000000002,4.88,BUY,2018-02-06,9,845400,928200,6183,1409,600,1547,3.53,63919.0,-2.14,66800
7,977000,988000,4203,4885,200,4940,STOP_PROFIT_OVER_RATIO,2018-04-18,986,1540.0000000000002,2.45,SELL,2018-04-12,6,1104600,1012200,6183,1578,700,1446,5.04,100874.0,2.24,103400
8,528000,560500,4203,5280,100,5605,STOP_PROFIT_OVER_RATIO,2018-05-23,441,1540.0000000000002,8.74,SELL,2018-05-18,5,503700,511500,6183,1679,300,1705,2.12,22719.0,2.12,24700
9,1051000,1037000,4203,5255,200,5185,STOP_PROFIT_OVER_RATIO,2018-06-26,1163,1540.0000000000002,5.01,BUY,2018-06-19,7,919000,985000,6183,1838,500,1970,3.82,77297.0,-2.5,80000
