,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,668000,652000,4202,1336,500,1304,SL_MAX_DAY_OVER,2017-11-22,1679,1540.0000000000002,4.32,BUY,2017-11-06,16,633500,625000,4507,6335,100,6250,0.34,4281.0,-2.28,7500
1,985500,1119600,4202,1095,900,1244,STOP_PROFIT_OVER_RATIO,2018-03-26,1273,1540.0000000000002,2.38,SELL,2018-03-19,7,1040000,1093600,4507,5200,200,5468,3.51,77687.0,2.32,80500
2,597000,594500,4202,1194,500,1189,STOP_PROFIT_OVER_RATIO,2018-07-03,1351,1540.0000000000002,2.55,BUY,2018-06-19,14,550700,579700,4507,5507,100,5797,2.44,28609.0,-2.16,31500
3,646500,615500,4202,1293,500,1231,STOP_PROFIT_OVER_RATIO,2018-08-06,505,1540.0000000000002,0.42,BUY,2018-08-01,5,605000,612900,4507,6050,100,6129,3.0,36855.0,-2.31,38900
4,633000,610500,4202,1266,500,1221,SL_MAX_DAY_OVER,2018-09-03,1712,1540.0000000000002,0.7,BUY,2018-08-17,17,640000,614800,4507,6400,100,6148,-0.49,-5952.0,-2.22,-2700
5,623000,629000,4202,1246,500,1258,STOP_LOSS_OVER_RATIO,2018-09-14,1050,1540.0000000000002,3.1,BUY,2018-09-04,10,683300,649100,4507,6833,100,6491,-3.35,-42790.0,-2.25,-40200
6,835800,792000,4202,1393,600,1320,STOP_PROFIT_OVER_RATIO,2018-10-05,508,1540.0000000000002,4.96,BUY,2018-10-01,4,736700,754600,4507,7367,100,7546,3.86,59652.0,-2.19,61700
7,709800,759000,4202,1183,600,1265,STOP_PROFIT_OVER_RATIO,2018-11-02,1871,1540.0000000000002,0.07,BUY,2018-10-18,15,700300,758500,4507,7003,100,7585,0.37,5589.0,-2.17,9000
8,694200,662400,4202,1157,600,1104,SL_MAX_DAY_OVER,2019-02-21,1765,1540.0000000000002,2.6,BUY,2019-02-05,16,701700,680100,4507,7017,100,6801,0.51,6895.0,-2.88,10200
9,620000,628500,4202,1240,500,1257,SL_MAX_DAY_OVER,2019-04-22,1797,1540.0000000000002,4.38,SELL,2019-04-05,17,628000,657300,4507,6280,100,6573,-1.88,-24137.0,2.91,-20800
10,602000,627000,4202,1204,500,1254,STOP_PROFIT_OVER_RATIO,2019-05-08,1556,1540.0000000000002,1.31,SELL,2019-04-23,15,652900,635300,4507,6529,100,6353,3.13,39504.0,2.38,42600
11,663600,679700,4202,948,700,971,SL_MAX_DAY_OVER,2019-05-29,1757,1540.0000000000002,3.57,BUY,2019-05-13,16,619900,656300,4507,6199,100,6563,1.27,17003.0,-2.84,20300
12,587300,561400,4202,839,700,802,SL_MAX_DAY_OVER,2019-09-09,1578,1540.0000000000002,1.09,BUY,2019-08-23,17,580000,567600,4507,5800,100,5676,0.92,10382.0,-2.12,13500
13,682800,639000,4202,1138,600,1065,STOP_LOSS_OVER_RATIO,2019-11-08,315,1540.0000000000002,0.05,SELL,2019-11-05,3,641500,639300,4507,6415,100,6393,-3.4,-43455.0,2.27,-41600
14,645000,672600,4202,1075,600,1121,STOP_PROFIT_OVER_RATIO,2019-11-29,1182,1540.0000000000002,5.94,SELL,2019-11-18,11,651000,634900,4507,6510,100,6349,3.13,40978.0,2.42,43700
15,1115800,1001000,4202,797,1400,715,STOP_PROFIT_OVER_RATIO,2020-04-15,1993,1540.0000000000002,1.79,BUY,2020-04-03,12,1080200,1019200,4507,5401,200,5096,2.49,50267.0,-2.51,53800
16,556500,545300,4202,795,700,779,STOP_PROFIT_OVER_RATIO,2020-04-22,543,1540.0000000000002,1.75,BUY,2020-04-16,6,549900,555000,4507,5499,100,5550,1.29,14217.0,-2.05,16300
