,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1217000,1068000,1662,2434,500,2136,STOP_PROFIT_OVER_RATIO,2017-09-28,2542,1540.0000000000002,6.85,BUY,2017-09-14,14,1206000,1141200,3291,2010,600,1902,3.63,80118.0,-2.14,84200
1,962000,1002800,1662,2405,400,2507,STOP_PROFIT_OVER_RATIO,2017-11-16,322,1540.0000000000002,4.57,SELL,2017-11-14,2,968500,957000,3291,1937,500,1914,2.57,50438.0,3.15,52300
2,1060800,1011600,1662,2652,400,2529,SL_MAX_DAY_OVER,2017-12-08,2609,1540.0000000000002,3.91,SELL,2017-11-22,16,1029500,972000,3291,2059,500,1944,0.21,4151.0,2.3,8300
3,1171600,1095600,1662,2929,400,2739,STOP_LOSS_OVER_RATIO,2017-12-26,2640,1540.0000000000002,4.57,SELL,2017-12-11,15,1067500,1045500,3291,2135,500,2091,-2.72,-58180.0,2.06,-54000
4,979500,897600,1662,3265,300,2992,SL_MAX_DAY_OVER,2018-01-15,2442,1540.0000000000002,5.3,SELL,2017-12-29,17,894400,850000,3291,2236,400,2125,-2.37,-41482.0,2.12,-37500
5,981600,973600,1662,2454,400,2434,STOP_PROFIT_OVER_RATIO,2018-03-27,1984,1540.0000000000002,6.56,BUY,2018-03-15,12,999000,1037500,3291,1998,500,2075,2.14,42976.0,-2.2,46500
6,978500,1069000,1662,1957,500,2138,SL_MAX_DAY_OVER,2019-01-04,2915,1540.0000000000002,4.82,BUY,2018-12-18,17,930500,1017500,3291,1861,500,2035,-0.38,-7955.0,-2.15,-3500
7,988000,985200,1662,2470,400,2463,STOP_LOSS_OVER_RATIO,2019-04-18,2634,1540.0000000000002,3.28,SELL,2019-04-02,16,966500,1017500,3291,1933,500,2035,-2.89,-57974.0,2.0,-53800
8,942800,980400,1662,2357,400,2451,SL_MAX_DAY_OVER,2019-05-07,2879,1540.0000000000002,1.52,SELL,2019-04-19,18,937500,965500,3291,1875,500,1931,0.27,5181.0,2.24,9600
9,988000,1008000,1662,2470,400,2520,STOP_PROFIT_OVER_RATIO,2019-07-04,1683,1540.0000000000002,3.15,SELL,2019-06-24,10,1086000,1039800,3291,1810,600,1733,3.08,62977.0,2.31,66200
10,1015600,979200,1662,2539,400,2448,STOP_LOSS_OVER_RATIO,2019-08-16,320,1540.0000000000002,1.35,SELL,2019-08-14,2,928200,966000,3291,1547,600,1610,-3.91,-76060.0,3.0,-74200
11,1025600,1044800,1662,2564,400,2612,STOP_PROFIT_OVER_RATIO,2019-08-29,1592,1540.0000000000002,5.99,SELL,2019-08-20,9,1161300,1107400,3291,1659,700,1582,3.25,69968.0,3.01,73100
12,830700,887400,1662,2769,300,2958,STOP_PROFIT_OVER_RATIO,2020-02-18,568,1540.0000000000002,5.34,SELL,2020-02-14,4,841500,840000,3291,1683,500,1680,3.25,56092.0,3.38,58200
13,703500,835500,1662,2345,300,2785,STOP_PROFIT_OVER_RATIO,2020-02-28,949,1540.0000000000002,2.51,SELL,2020-02-21,7,738000,814500,3291,1476,500,1629,3.21,53011.0,2.39,55500
14,800000,986500,1662,1600,500,1973,STOP_LOSS_OVER_RATIO,2020-03-19,1327,1540.0000000000002,4.59,BUY,2020-03-11,8,1000300,1031800,3291,1429,700,1474,-7.82,-157867.0,-2.26,-155000
15,1295000,1085700,1662,1850,700,1551,STOP_PROFIT_OVER_RATIO,2020-03-25,365,1540.0000000000002,4.71,BUY,2020-03-23,2,1176000,1136800,3291,1470,800,1421,7.57,168195.0,-3.77,170100
16,1032600,1056000,1662,1721,600,1760,STOP_LOSS_OVER_RATIO,2020-03-30,686,1540.0000000000002,2.29,BUY,2020-03-26,4,1047200,1031800,3291,1496,700,1474,-1.97,-41026.0,-2.33,-38800
17,1078200,1059600,1662,1797,600,1766,STOP_PROFIT_OVER_RATIO,2020-04-02,350,1540.0000000000002,1.01,BUY,2020-03-31,2,978600,1070300,3291,1398,700,1529,5.09,108410.0,-2.32,110300
