,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1059300.0,988650.0,1605,1177.0,900,1098.5,STOP_LOSS_OVER_RATIO,2017-09-22,490,1540.0000000000002,1.14,SELL,2017-09-19,3,989000,1000000,4681,1978,500,2000,-4.21,-83680.0,2.13,-81650.0
1,932800.0,940800.0,1605,1166.0,800,1176.0,STOP_PROFIT_OVER_RATIO,2017-10-05,1593,1540.0000000000002,5.68,SELL,2017-09-25,10,1054500,997500,4681,2109,500,1995,3.19,61867.0,3.1,65000.0
2,916650.0,907900.0,1605,1309.5,700,1297.0,STOP_LOSS_OVER_RATIO,2018-04-04,1187,1540.0000000000002,1.1,SELL,2018-03-27,8,848800,898000,4681,2122,400,2245,-3.36,-60677.0,2.32,-57950.0
3,1118800.0,1038400.0,1605,1398.5,800,1298.0,STOP_LOSS_OVER_RATIO,2018-04-16,1888,1540.0000000000002,1.1,SELL,2018-04-05,11,1076000,1050000,4681,2152,500,2100,-2.77,-57828.0,2.96,-54400.0
4,1124400.0,1111600.0,1605,1405.5,800,1389.5,STOP_PROFIT_OVER_RATIO,2018-05-08,3796,1540.0000000000002,2.22,SELL,2018-04-17,21,1160500,1087500,4681,2321,500,2175,2.49,54864.0,2.57,60200.0
5,1080000.0,1111500.0,1605,1200.0,900,1235.0,STOP_LOSS_OVER_RATIO,2018-08-22,2164,1540.0000000000002,2.63,SELL,2018-08-10,12,985800,1083000,4681,1643,600,1805,-3.16,-69404.0,3.34,-65700.0
6,962000.0,970800.0,1605,1202.5,800,1213.5,STOP_PROFIT_OVER_RATIO,2018-08-27,650,1540.0000000000002,3.58,SELL,2018-08-23,4,1062000,1006800,4681,1770,600,1678,3.13,61810.0,2.78,64000.0
7,1168000.0,1051200.0,1605,1460.0,800,1314.0,STOP_LOSS_OVER_RATIO,2018-10-02,3139,1540.0000000000002,1.79,SELL,2018-09-14,18,1111200,1070400,4681,1852,600,1784,-3.8,-80679.0,2.15,-76000.0
8,846600.0,869400.0,1605,1411.0,600,1449.0,STOP_LOSS_OVER_RATIO,2018-10-16,1926,1540.0000000000002,6.82,SELL,2018-10-03,13,836000,933000,4681,1672,500,1866,-4.31,-77666.0,2.05,-74200.0
9,916300.0,1015000.0,1605,1309.0,700,1450.0,STOP_PROFIT_OVER_RATIO,2018-10-25,1337,1540.0000000000002,0.37,SELL,2018-10-17,8,990000,1018800,4681,1650,600,1698,3.3,67023.0,2.47,69900.0
10,1010000.0,1010000.0,1605,1010.0,1000,1010.0,SL_MAX_DAY_OVER,2019-01-07,2923,1540.0000000000002,4.55,BUY,2018-12-20,18,968400,966000,4681,1614,600,1610,-0.35,-6863.0,-2.05,-2400.0
11,988700.0,1023000.0,1605,988.7,1000,1023.0,STOP_LOSS_OVER_RATIO,2019-05-21,658,1540.0000000000002,4.6,BUY,2019-05-17,4,1036200,978000,4681,1727,600,1630,-4.73,-94697.99999999996,-2.21,-92499.99999999996
12,1006940.0,1092300.0,1605,915.4,1100,993.0,STOP_LOSS_OVER_RATIO,2019-05-27,880,1540.0000000000002,4.21,BUY,2019-05-22,5,1041600,1048200,4681,1736,600,1747,-3.79,-81180.00000000003,-3.64,-78760.00000000003
13,989890.0,999570.0,1605,899.9,1100,908.7,SL_MAX_DAY_OVER,2019-06-13,2680,1540.0000000000002,3.7,BUY,2019-05-28,16,999000,1038000,4681,1665,600,1730,1.23,25099.999999999927,-3.18,29319.999999999927
14,1100000.0,1012110.0,1605,1000.0,1100,920.1,STOP_PROFIT_OVER_RATIO,2019-10-24,2371,1540.0000000000002,3.44,BUY,2019-10-10,14,1054800,1048200,4681,1758,600,1747,3.76,77378.99999999997,-2.05,81289.99999999997
15,924000.0,930800.0,1605,1155.0,800,1163.5,SL_MAX_DAY_OVER,2020-01-06,2596,1540.0000000000002,0.41,SELL,2019-12-20,17,922000,927000,4681,1844,500,1854,-0.13,-2336.0,2.2,1800.0
16,868000.0,942800.0,1605,1085.0,800,1178.5,SL_MAX_DAY_OVER,2020-01-23,2460,1540.0000000000002,1.59,SELL,2020-01-07,16,896500,928000,4681,1793,500,1856,2.1,39300.0,2.46,43300.0
17,645300.0,971550.0,1605,717.0,900,1079.5,STOP_PROFIT_OVER_RATIO,2020-03-10,2862,1540.0000000000002,0.89,SELL,2020-02-21,18,712800,963000,4681,1188,600,1605,3.7,71648.0,2.33,76050.0
18,1004700.0,1013540.0000000001,1605,591.0,1700,596.2,STOP_PROFIT_OVER_RATIO,2020-04-01,2661,1540.0000000000002,0.37,BUY,2020-03-16,16,929700,1009800,4681,1033,900,1122,3.31,67058.99999999993,-2.53,71259.99999999993
