,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1024500,1035000,4183,3415,300,3450,STOP_LOSS_OVER_RATIO,2017-11-08,1036,1540.0000000000002,2.95,BUY,2017-11-02,6,1101000,1066500,6770,3670,300,3555,-2.26,-47576.0,-2.13,-45000
1,1092000,1009500,4183,3640,300,3365,STOP_PROFIT_OVER_RATIO,2017-11-30,2401,1540.0000000000002,6.27,BUY,2017-11-16,14,1072500,1077000,6770,3575,300,3590,3.98,83059.0,-2.1,87000
2,978000,993000,4183,3260,300,3310,SL_MAX_DAY_OVER,2018-04-09,3038,1540.0000000000002,6.79,SELL,2018-03-22,18,1012400,1060400,6770,2531,400,2651,-1.83,-37578.0,2.5,-33000
3,866100,888000,4183,2887,300,2960,STOP_LOSS_OVER_RATIO,2018-07-04,2115,1540.0000000000002,6.82,BUY,2018-06-19,15,868800,827400,6770,2896,300,2758,-3.9,-66955.0,-2.54,-63300
4,856500,862200,4183,2855,300,2874,STOP_LOSS_OVER_RATIO,2018-07-12,985,1540.0000000000002,1.53,BUY,2018-07-05,7,899700,849000,6770,2999,300,2830,-3.44,-58925.0,-2.12,-56400
5,907500,862800,4183,3025,300,2876,STOP_PROFIT_OVER_RATIO,2018-07-30,2497,1540.0000000000002,6.62,BUY,2018-07-13,17,970500,924000,6770,3235,300,3080,-0.33,-5837.0,-2.25,-1800
6,862200,839100,4183,2874,300,2797,STOP_LOSS_OVER_RATIO,2018-11-16,1475,1540.0000000000002,5.61,SELL,2018-11-05,11,760800,792000,6770,2536,300,2640,-3.51,-57315.0,2.4,-54300
7,832800,843000,4183,2776,300,2810,STOP_PROFIT_OVER_RATIO,2019-03-22,1404,1540.0000000000002,2.68,SELL,2019-03-12,10,920400,865600,6770,2301,400,2164,3.63,62056.0,2.44,65000
8,944000,1052800,4183,2360,400,2632,STOP_LOSS_OVER_RATIO,2019-05-24,2761,1540.0000000000002,0.55,SELL,2019-05-08,16,886500,1047000,6770,1773,500,2094,-2.67,-56001.0,2.06,-51700
9,1022800,962400,4183,2557,400,2406,STOP_LOSS_OVER_RATIO,2019-06-07,1687,1540.0000000000002,6.07,SELL,2019-05-27,11,885000,904000,6770,1770,500,1808,-4.43,-82627.0,2.51,-79400
10,1036400,1026800,4183,2591,400,2567,SL_MAX_DAY_OVER,2019-06-26,2769,1540.0000000000002,5.06,SELL,2019-06-10,16,1066800,1078800,6770,1778,600,1798,-1.23,-25909.0,2.81,-21600
11,988800,916000,4183,2472,400,2290,SL_MAX_DAY_OVER,2019-09-25,2476,1540.0000000000002,5.51,BUY,2019-09-09,16,1019000,966500,6770,2038,500,1933,0.87,16284.0,-2.11,20300
12,1066000,1029600,4183,2665,400,2574,STOP_PROFIT_OVER_RATIO,2019-11-07,327,1540.0000000000002,6.84,BUY,2019-11-05,2,954400,959200,6770,2386,400,2398,1.98,39333.0,-2.39,41200
13,1108400,1053600,4183,2771,400,2634,SL_MAX_DAY_OVER,2019-12-16,3023,1540.0000000000002,6.04,BUY,2019-11-28,18,1043200,990000,6770,2608,400,2475,-0.14,-2963.0,-2.03,1600
14,997200,957600,4183,2493,400,2394,STOP_LOSS_OVER_RATIO,2020-02-05,318,1540.0000000000002,2.03,SELL,2020-02-03,2,969000,977000,6770,1938,500,1954,-2.56,-49458.0,2.14,-47600
15,1030000,1056000,4183,2575,400,2640,STOP_LOSS_OVER_RATIO,2020-02-19,2035,1540.0000000000002,4.64,SELL,2020-02-07,12,930500,1007000,6770,1861,500,2014,-2.62,-54075.0,3.04,-50500
16,873600,982400,4183,2184,400,2456,STOP_LOSS_OVER_RATIO,2020-03-09,1834,1540.0000000000002,6.45,SELL,2020-02-27,11,859200,1045800,6770,1432,600,1743,-4.0,-81174.0,2.23,-77800
17,996000,1078500,4183,1992,500,2157,STOP_LOSS_OVER_RATIO,2020-03-13,527,1540.0000000000002,1.79,SELL,2020-03-10,3,880000,1059200,6770,1100,800,1324,-4.62,-98767.0,2.83,-96700
18,1016500,1016000,4183,2033,500,2032,STOP_LOSS_OVER_RATIO,2020-03-18,333,1540.0000000000002,0.79,SELL,2020-03-16,2,914400,1008000,6770,1016,900,1120,-4.74,-95973.0,3.22,-94100
19,1044500,1085500,4183,2089,500,2171,STOP_PROFIT_OVER_RATIO,2020-03-25,1059,1540.0000000000002,2.21,SELL,2020-03-19,6,1265000,1061500,6770,1150,1100,965,11.27,241901.0,3.86,244500
20,1003500,1097000,4183,2007,500,2194,STOP_PROFIT_OVER_RATIO,2020-04-01,888,1540.0000000000002,3.1,SELL,2020-03-27,5,1039000,1063000,6770,1039,1000,1063,3.11,67072.0,2.07,69500
