,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,642000,647000,1801,6420,100,6470,STOP_PROFIT_OVER_RATIO,2017-11-09,757,1540.0000000000002,3.25,SELL,2017-11-02,7,703000,668000,7205,1406,500,1336,2.87,37703.0,2.97,40000
1,1148000,1084000,1801,5740,200,5420,SL_MAX_DAY_OVER,2018-01-05,2930,1540.0000000000002,5.54,BUY,2017-12-20,16,1184800,1144000,7205,1481,800,1430,0.84,18730.0,-2.84,23200
2,562000,566000,1801,5620,100,5660,SL_MAX_DAY_OVER,2018-01-31,1540,1540.0000000000002,6.93,BUY,2018-01-15,16,588400,605200,7205,1471,400,1513,0.83,9720.0,-2.06,12800
3,1076000,1018000,1801,5380,200,5090,STOP_PROFIT_OVER_RATIO,2018-02-19,1672,1540.0000000000002,0.16,BUY,2018-02-09,10,1015700,1016400,7205,1451,700,1452,2.73,55488.0,-2.04,58700
4,540000,558000,1801,5400,100,5580,STOP_PROFIT_OVER_RATIO,2018-04-13,180,1540.0000000000002,4.01,SELL,2018-04-11,2,561600,535600,7205,1404,400,1339,3.87,42280.0,2.21,44000
5,610000,601000,1801,6100,100,6010,STOP_LOSS_OVER_RATIO,2018-05-30,1636,1540.0000000000002,6.99,SELL,2018-05-14,16,600000,643000,7205,1200,500,1286,-4.44,-55176.0,2.62,-52000
6,619000,617000,1801,6190,100,6170,SL_MAX_DAY_OVER,2018-06-18,1820,1540.0000000000002,0.57,SELL,2018-05-31,18,603500,613500,7205,1207,500,1227,-1.25,-15360.0,2.28,-12000
7,1022000,1022000,1801,5110,200,5110,SL_MAX_DAY_OVER,2018-08-29,2750,1540.0000000000002,4.62,BUY,2018-08-13,16,1056600,1069200,7205,1174,900,1188,0.4,8310.0,-2.13,12600
8,1038000,1034000,1801,5190,200,5170,STOP_LOSS_OVER_RATIO,2019-02-05,872,1540.0000000000002,5.13,SELL,2019-01-31,5,1057000,1087000,7205,1057,1000,1087,-1.72,-36412.0,2.33,-34000
9,1008000,1028000,1801,5040,200,5140,SL_MAX_DAY_OVER,2019-02-22,2745,1540.0000000000002,3.02,SELL,2019-02-06,16,1028000,1059000,7205,1028,1000,1059,-0.73,-15285.0,2.53,-11000
10,1024000,1050000,1801,5120,200,5250,STOP_LOSS_OVER_RATIO,2019-03-11,1885,1540.0000000000002,1.43,SELL,2019-02-28,11,961000,1035000,7205,961,1000,1035,-2.47,-51425.0,2.64,-48000
11,1042000,1034000,1801,5210,200,5170,SL_MAX_DAY_OVER,2019-03-28,2734,1540.0000000000002,1.06,SELL,2019-03-12,16,1027400,1045000,7205,934,1100,950,-1.44,-29874.0,2.66,-25600
12,848000,847000,1801,4240,200,4235,STOP_LOSS_OVER_RATIO,2019-11-12,1491,1540.0000000000002,5.36,BUY,2019-11-01,11,833600,801600,7205,1042,800,1002,-2.06,-34031.0,-2.53,-31000
13,860000,856000,1801,4300,200,4280,SL_MAX_DAY_OVER,2019-11-29,2243,1540.0000000000002,0.75,BUY,2019-11-13,16,858400,849600,7205,1073,800,1062,-0.5,-8583.0,-2.74,-4800
14,867000,975000,1801,2890,300,3250,STOP_LOSS_OVER_RATIO,2020-03-17,1111,1540.0000000000002,2.0,SELL,2020-03-10,7,796900,955500,7205,613,1300,735,-2.76,-53251.0,2.51,-50600
15,866400,882600,1801,2888,300,2942,STOP_LOSS_OVER_RATIO,2020-03-23,721,1540.0000000000002,1.26,SELL,2020-03-18,5,742500,871500,7205,495,1500,581,-6.56,-115061.0,4.04,-112800
16,934500,873900,1801,3115,300,2913,STOP_LOSS_OVER_RATIO,2020-04-03,1415,1540.0000000000002,2.96,SELL,2020-03-24,10,859200,848000,7205,537,1600,530,-3.04,-52355.0,3.77,-49400
17,957000,928500,1801,3190,300,3095,STOP_PROFIT_OVER_RATIO,2020-04-15,1390,1540.0000000000002,2.36,SELL,2020-04-06,9,1071000,950400,7205,595,1800,528,4.75,89170.0,2.55,92100
