,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,952000,982800,4686,2380,400,2457,STOP_PROFIT_OVER_RATIO,2017-09-20,2515,1540.0000000000002,5.37,SELL,2017-09-04,16,965500,930000,8697,1931,500,1860,3.25,62245.0,2.17,66300
1,966800,890000,4686,2417,400,2225,STOP_LOSS_OVER_RATIO,2018-02-20,591,1540.0000000000002,1.85,SELL,2018-02-16,4,933500,906500,8697,1867,500,1813,-2.89,-51931.0,2.42,-49800
2,912000,973200,4686,2280,400,2433,STOP_PROFIT_OVER_RATIO,2018-03-06,2037,1540.0000000000002,4.08,SELL,2018-02-21,13,925000,933500,8697,1850,500,1867,2.58,49123.0,2.78,52700
3,944400,966000,4686,2361,400,2415,SL_MAX_DAY_OVER,2018-03-26,2645,1540.0000000000002,4.04,SELL,2018-03-09,17,927000,927000,8697,1854,500,1854,0.92,17415.0,2.08,21600
4,1047200,1100000,4686,2618,400,2750,STOP_PROFIT_OVER_RATIO,2018-04-16,2238,1540.0000000000002,6.25,SELL,2018-04-04,12,1186800,1168800,8697,1978,600,1948,2.95,67022.0,2.38,70800
5,860800,913600,4686,2152,400,2284,SL_MAX_DAY_OVER,2018-07-06,2332,1540.0000000000002,5.87,BUY,2018-06-20,16,792000,860000,8697,1980,400,2150,0.64,11328.0,-2.01,15200
6,1014500,938000,4686,2029,500,1876,SL_MAX_DAY_OVER,2018-09-03,2618,1540.0000000000002,0.27,BUY,2018-08-17,17,972000,935500,8697,1944,500,1871,1.91,35842.0,-2.09,40000
7,972400,1038000,4686,2431,400,2595,SL_MAX_DAY_OVER,2018-10-09,3034,1540.0000000000002,2.41,SELL,2018-09-21,18,985000,1013000,8697,1970,500,2026,1.61,33026.0,3.28,37600
8,1115200,1020400,4686,2788,400,2551,STOP_LOSS_OVER_RATIO,2019-02-25,1792,1540.0000000000002,5.72,SELL,2019-02-14,11,992000,962000,8697,1984,500,1924,-3.44,-68132.0,2.2,-64800
9,882300,846600,4686,2941,300,2822,STOP_LOSS_OVER_RATIO,2019-03-07,270,1540.0000000000002,6.31,SELL,2019-03-05,2,779600,793200,8697,1949,400,1983,-3.12,-51110.0,2.11,-49300
10,945000,874200,4686,3150,300,2914,STOP_LOSS_OVER_RATIO,2019-04-26,1447,1540.0000000000002,1.35,SELL,2019-04-16,10,898000,886000,8697,1796,500,1772,-3.51,-61787.0,2.16,-58800
11,1068000,955500,4686,3560,300,3185,STOP_LOSS_OVER_RATIO,2019-05-16,1373,1540.0000000000002,5.81,SELL,2019-05-07,9,888000,900000,8697,1776,500,1800,-6.87,-127413.0,2.16,-124500
12,991500,1057500,4686,3305,300,3525,SL_MAX_DAY_OVER,2019-06-03,2956,1540.0000000000002,0.09,SELL,2019-05-17,17,1000800,1058400,8697,1668,600,1764,0.18,3904.0,2.56,8400
13,836000,867000,4686,4180,200,4335,STOP_PROFIT_OVER_RATIO,2019-08-19,885,1540.0000000000002,6.99,SELL,2019-08-13,6,945000,927600,8697,1575,600,1546,2.56,45975.0,3.91,48400
14,795000,821000,4686,3975,200,4105,STOP_PROFIT_OVER_RATIO,2019-08-23,397,1540.0000000000002,3.96,SELL,2019-08-20,3,807500,788500,8697,1615,500,1577,2.68,43063.0,2.2,45000
15,1072000,1100000,4686,5360,200,5500,STOP_PROFIT_OVER_RATIO,2019-11-26,2362,1540.0000000000002,0.96,SELL,2019-11-13,13,1147800,1110600,8697,1913,600,1851,2.77,61298.0,2.8,65200
16,582000,595000,4686,5820,100,5950,STOP_PROFIT_OVER_RATIO,2019-12-10,571,1540.0000000000002,5.26,SELL,2019-12-04,6,579600,563700,8697,1932,300,1879,2.31,26789.0,2.13,28900
17,818000,922000,4686,4090,200,4610,STOP_LOSS_OVER_RATIO,2020-03-18,893,1540.0000000000002,3.69,BUY,2020-03-12,6,908000,888000,8697,1816,500,1776,-6.99,-126433.0,-2.26,-124000
