,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1046400,977600,6287,2616,400,2444,SL_MAX_DAY_OVER,2017-09-22,2487,1540.0000000000002,7.02,BUY,2017-09-06,16,1009500,913500,7272,3365,300,3045,-1.65,-31227.0,-2.05,-27200
1,1072000,1036000,6287,2680,400,2590,STOP_PROFIT_OVER_RATIO,2017-10-02,686,1540.0000000000002,1.33,BUY,2017-09-28,4,1009500,1050000,7272,3365,300,3500,3.56,74274.0,-2.02,76500
2,909000,990000,6287,3030,300,3300,STOP_PROFIT_OVER_RATIO,2017-11-17,1516,1540.0000000000002,6.52,SELL,2017-11-08,9,1074000,1059000,7272,3580,300,3530,4.54,92944.0,2.11,96000
3,1020000,952500,6287,3400,300,3175,STOP_LOSS_OVER_RATIO,2017-12-11,1809,1540.0000000000002,9.16,SELL,2017-11-30,11,1069500,1048500,7272,3565,300,3495,-2.49,-49849.0,2.44,-46500
4,1032000,1005000,6287,3440,300,3350,SL_MAX_DAY_OVER,2017-12-28,2734,1540.0000000000002,6.42,SELL,2017-12-12,16,1107000,1074000,7272,3690,300,3580,0.08,1726.0,2.01,6000
5,1066500,1071000,6287,3555,300,3570,SL_MAX_DAY_OVER,2018-03-09,2746,1540.0000000000002,5.04,SELL,2018-02-21,16,955500,1017000,7272,3185,300,3390,-2.94,-61286.0,2.09,-57000
6,993000,1071000,6287,3310,300,3570,SL_MAX_DAY_OVER,2018-03-28,2693,1540.0000000000002,8.82,SELL,2018-03-12,16,912000,976500,7272,3040,300,3255,0.45,9267.0,2.15,13500
7,1012500,1090500,6287,3375,300,3635,STOP_PROFIT_OVER_RATIO,2018-08-20,1833,1540.0000000000002,4.47,SELL,2018-08-10,10,1123600,1139200,7272,2809,400,2848,2.65,59027.0,2.24,62400
8,946500,999000,6287,3155,300,3330,STOP_PROFIT_OVER_RATIO,2018-11-07,789,1540.0000000000002,7.91,SELL,2018-11-02,5,923200,920000,7272,2308,400,2300,2.78,53371.0,3.31,55700
9,987200,994400,6287,2468,400,2486,STOP_PROFIT_OVER_RATIO,2018-12-26,934,1540.0000000000002,9.49,BUY,2018-12-20,6,793200,900000,7272,1983,400,2250,5.13,97126.0,-2.54,99600
10,1000000,1017600,6287,2500,400,2544,STOP_LOSS_OVER_RATIO,2019-05-14,825,1540.0000000000002,2.61,SELL,2019-05-09,5,936000,991000,7272,1872,500,1982,-1.98,-39765.0,3.61,-37400
11,1114400,1046000,6287,2786,400,2615,STOP_LOSS_OVER_RATIO,2019-05-23,1437,1540.0000000000002,8.99,SELL,2019-05-15,8,1131000,1140000,7272,1885,600,1900,-3.68,-80377.0,3.26,-77400
12,1067200,1097600,6287,2668,400,2744,STOP_PROFIT_OVER_RATIO,2019-06-05,2183,1540.0000000000002,1.68,SELL,2019-05-24,12,1147800,1116000,7272,1913,600,1860,2.64,58477.0,3.2,62200
13,1100000,1028400,6287,2750,400,2571,STOP_PROFIT_OVER_RATIO,2019-09-12,2372,1540.0000000000002,0.47,SELL,2019-08-29,14,1191600,1033200,7272,1986,600,1722,4.02,82888.0,2.13,86800
14,999000,1029000,6287,3330,300,3430,SL_MAX_DAY_OVER,2020-01-15,2808,1540.0000000000002,7.53,SELL,2019-12-30,16,1063000,1106500,7272,2126,500,2213,-0.84,-17848.0,2.04,-13500
15,904400,1090400,6287,2261,400,2726,SL_MAX_DAY_OVER,2020-03-09,3144,1540.0000000000002,6.36,BUY,2020-02-21,17,910800,1159800,7272,1518,600,1933,2.59,58316.0,-2.14,63000
16,1092500,1001000,6287,2185,500,2002,STOP_PROFIT_OVER_RATIO,2020-03-25,968,1540.0000000000002,3.94,SELL,2020-03-19,6,1098400,961600,7272,1373,800,1202,2.18,42792.0,2.91,45300
17,800000,882400,6287,2000,400,2206,SL_MAX_DAY_OVER,2020-04-16,2403,1540.0000000000002,7.09,SELL,2020-03-31,16,861000,945000,7272,1230,700,1350,-0.3,-5543.0,2.02,-1600
18,1115000,1043500,6287,2230,500,2087,STOP_PROFIT_OVER_RATIO,2020-05-01,2338,1540.0000000000002,5.32,SELL,2020-04-17,14,1095200,988000,7272,1369,800,1235,1.57,31822.0,2.57,35700
