,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,968600,929000,6988,9686,100,9290,STOP_LOSS_OVER_RATIO,2017-07-10,1523,1540.0000000000002,0.6,SELL,2017-06-30,10,900600,923400,9412,474,1900,486,-3.53,-65463.0,2.25,-62400
1,986200,967000,6988,9862,100,9670,SL_MAX_DAY_OVER,2017-07-27,2513,1540.0000000000002,2.38,SELL,2017-07-11,16,986000,944000,9412,493,2000,472,0.98,18747.0,2.93,22800
2,987300,1025500,6988,9873,100,10255,STOP_PROFIT_OVER_RATIO,2017-08-10,1005,1540.0000000000002,1.3,SELL,2017-08-04,6,1037400,1012200,9412,494,2100,482,2.99,60855.0,2.3,63400
3,1110000,1089500,6988,11100,100,10895,SL_MAX_DAY_OVER,2017-12-04,3245,1540.0000000000002,1.33,SELL,2017-11-16,18,1143100,1104000,9412,497,2300,480,0.63,13815.0,2.58,18600
4,851800,904400,6988,8518,100,9044,SL_MAX_DAY_OVER,2018-02-23,2392,1540.0000000000002,1.11,BUY,2018-02-07,16,882000,914400,9412,490,1800,508,-1.33,-24132.0,-2.04,-20200
5,783000,751000,6988,7830,100,7510,STOP_PROFIT_OVER_RATIO,2018-04-03,988,1540.0000000000002,0.13,BUY,2018-03-26,8,752000,752000,9412,470,1600,470,1.96,29472.0,-2.06,32000
6,805000,813900,6988,8050,100,8139,STOP_LOSS_OVER_RATIO,2018-07-09,1630,1540.0000000000002,3.01,BUY,2018-06-27,12,880000,838400,9412,550,1600,524,-3.25,-53670.0,-2.42,-50500
7,790700,809700,6988,7907,100,8097,STOP_LOSS_OVER_RATIO,2018-07-23,1739,1540.0000000000002,0.96,BUY,2018-07-10,13,832500,817500,9412,555,1500,545,-2.29,-37279.0,-2.7,-34000
8,869800,796700,6988,8698,100,7967,STOP_PROFIT_OVER_RATIO,2018-08-02,1161,1540.0000000000002,3.0,BUY,2018-07-24,9,735000,772800,9412,525,1400,552,6.89,108199.0,-2.31,110900
9,606000,705000,6988,6060,100,7050,STOP_LOSS_OVER_RATIO,2018-11-02,932,1540.0000000000002,1.08,BUY,2018-10-25,8,711200,712600,9412,508,1400,509,-7.06,-100072.0,-2.16,-97600
10,607700,628000,6988,6077,100,6280,STOP_LOSS_OVER_RATIO,2018-11-09,410,1540.0000000000002,1.4,BUY,2018-11-05,4,633600,619200,9412,528,1200,516,-2.94,-36650.0,-3.53,-34700
11,606600,607700,6988,6066,100,6077,SL_MAX_DAY_OVER,2018-11-28,1570,1540.0000000000002,3.52,BUY,2018-11-12,16,600600,586300,9412,546,1100,533,-1.55,-18510.0,-2.95,-15400
12,626900,604300,6988,6269,100,6043,STOP_LOSS_OVER_RATIO,2019-04-09,397,1540.0000000000002,0.03,SELL,2019-04-05,4,592800,604500,9412,456,1300,465,-3.0,-36237.0,2.01,-34300
13,589600,610400,6988,5896,100,6104,SL_MAX_DAY_OVER,2019-04-26,1581,1540.0000000000002,3.1,SELL,2019-04-10,16,572000,591500,9412,440,1300,455,-0.15,-1821.0000000000002,2.51,1300
14,610000,570000,6988,6100,100,5700,STOP_LOSS_OVER_RATIO,2019-10-30,568,1540.0000000000002,2.18,SELL,2019-10-24,6,582400,582400,9412,448,1300,448,-3.65,-42108.0,2.28,-40000
15,624000,598000,6988,6240,100,5980,SL_MAX_DAY_OVER,2019-11-18,1746,1540.0000000000002,2.61,SELL,2019-10-31,18,598000,582400,9412,460,1300,448,-1.16,-13686.0,3.59,-10400
16,557000,563000,6988,5570,100,5630,STOP_LOSS_OVER_RATIO,2020-02-27,186,1540.0000000000002,1.03,BUY,2020-02-25,2,606000,568800,9412,505,1200,474,-3.97,-44926.0,-3.04,-43200
