,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1071700,1040200,8795,1531,700,1486,SL_MAX_DAY_OVER,2017-09-27,2740,1540.0000000000002,0.33,BUY,2017-09-11,16,1114000,1043600,9072,2785,400,2609,-2.07,-43180.0,-2.15,-38900
1,998500,919500,8795,1997,500,1839,SL_MAX_DAY_OVER,2017-12-21,2373,1540.0000000000002,3.86,SELL,2017-12-05,16,933000,885300,9072,3110,300,2951,-1.95,-35213.0,2.14,-31300
2,1058400,1116000,8795,1764,600,1860,STOP_PROFIT_OVER_RATIO,2018-02-22,2357,1540.0000000000002,2.42,SELL,2018-02-09,13,1080000,1089600,9072,2700,400,2724,2.0,44103.0,2.33,48000
3,930500,830500,8795,1861,500,1661,STOP_PROFIT_OVER_RATIO,2018-04-24,2518,1540.0000000000002,4.74,BUY,2018-04-06,18,872700,871800,9072,2909,300,2906,5.58,95042.0,-2.17,99100
4,989500,937000,8795,1979,500,1874,STOP_LOSS_OVER_RATIO,2018-10-05,1510,1540.0000000000002,4.11,SELL,2018-09-25,10,865500,900000,9072,2885,300,3000,-4.9,-90050.0,2.72,-87000
5,1081200,1111200,8795,1802,600,1852,SL_MAX_DAY_OVER,2018-10-31,2889,1540.0000000000002,2.32,SELL,2018-10-15,16,1101600,1086000,9072,2754,400,2715,1.87,41171.0,2.54,45600
6,1067200,1012800,8795,1334,800,1266,SL_MAX_DAY_OVER,2019-01-15,3038,1540.0000000000002,2.65,BUY,2018-12-28,18,1069200,1040400,9072,2673,400,2601,1.02,21022.0,-2.01,25600
7,1093500,1062000,8795,1215,900,1180,SL_MAX_DAY_OVER,2019-04-03,2813,1540.0000000000002,1.41,BUY,2019-03-18,16,1084000,1077200,9072,2710,400,2693,0.95,20347.0,-2.18,24700
8,836000,952000,8795,1045,800,1190,STOP_PROFIT_OVER_RATIO,2019-08-13,1758,1540.0000000000002,4.07,SELL,2019-08-02,11,926800,992400,9072,2317,400,2481,2.42,47102.0,2.15,50400
9,930600,903600,8795,1034,900,1004,SL_MAX_DAY_OVER,2019-08-30,2430,1540.0000000000002,4.28,BUY,2019-08-14,16,944000,944000,9072,2360,400,2360,1.25,23030.0,-2.43,27000
10,819000,849000,8795,1365,600,1415,SL_MAX_DAY_OVER,2020-01-06,2618,1540.0000000000002,2.57,SELL,2019-12-18,19,808800,827700,9072,2696,300,2759,0.41,6942.0,2.32,11100
11,827200,963600,8795,752,1100,876,STOP_LOSS_OVER_RATIO,2020-03-18,1453,1540.0000000000002,3.69,BUY,2020-03-09,9,956500,1000500,9072,1913,500,2001,-4.86,-95393.0,-2.15,-92400
12,1216800,988000,8795,936,1300,760,STOP_PROFIT_OVER_RATIO,2020-03-25,983,1540.0000000000002,1.69,BUY,2020-03-19,6,1028500,1005000,9072,2057,500,2010,10.17,202777.0,-3.83,205300
