,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,973500,1002000,4634,3245,300,3340,STOP_LOSS_OVER_RATIO,2017-11-28,2917,1540.0000000000002,3.3,BUY,2017-11-10,18,1006000,970000,4849,5030,200,4850,-3.5,-68957.0,-2.28,-64500
1,990000,973500,4634,3300,300,3245,STOP_PROFIT_OVER_RATIO,2017-12-06,1135,1540.0000000000002,2.65,BUY,2017-11-29,7,925000,1000000,4849,4625,200,5000,4.5,88825.0,-2.48,91500
2,665000,665000,4634,3325,200,3325,STOP_LOSS_OVER_RATIO,2018-03-19,1064,1540.0000000000002,5.56,BUY,2018-03-09,10,660000,630000,4849,6600,100,6300,-2.52,-32604.0,-2.02,-30000
3,1005000,1027500,4634,3350,300,3425,STOP_PROFIT_OVER_RATIO,2018-05-02,841,1540.0000000000002,0.74,SELL,2018-04-27,5,1108000,1020000,4849,5540,200,5100,5.28,108119.0,2.23,110500
4,864600,839400,4634,2882,300,2798,STOP_PROFIT_OVER_RATIO,2018-08-24,281,1540.0000000000002,3.85,SELL,2018-08-22,2,947000,873000,4849,4735,200,4365,2.74,46979.0,2.27,48800
5,784800,762900,4634,2616,300,2543,STOP_PROFIT_OVER_RATIO,2018-11-01,256,1540.0000000000002,4.16,SELL,2018-10-30,2,882000,796000,4849,4410,200,3980,4.0,62304.0,2.52,64100
6,836400,776700,4634,2788,300,2589,STOP_PROFIT_OVER_RATIO,2018-11-29,2067,1540.0000000000002,2.3,SELL,2018-11-13,16,925000,795000,4849,4625,200,3975,4.24,66693.0,2.25,70300
7,1000800,974400,4634,2502,400,2436,STOP_PROFIT_OVER_RATIO,2019-01-08,634,1540.0000000000002,2.14,SELL,2019-01-04,4,1057500,954000,4849,3525,300,3180,3.89,74926.0,2.3,77100
8,1013600,1057600,4634,2534,400,2644,STOP_LOSS_OVER_RATIO,2019-03-20,2809,1540.0000000000002,1.94,SELL,2019-03-04,16,963000,1078500,4849,3210,300,3595,-3.55,-75849.0,2.01,-71500
9,1031200,1011600,4634,2578,400,2529,STOP_LOSS_OVER_RATIO,2019-03-27,813,1540.0000000000002,4.72,SELL,2019-03-22,5,934500,966000,4849,3115,300,3220,-2.7,-53453.0,2.27,-51100
10,1076000,1015600,4634,2690,400,2539,SL_MAX_DAY_OVER,2019-04-15,2925,1540.0000000000002,5.63,SELL,2019-03-28,18,1033500,961500,4849,3445,300,3205,0.36,7135.0,2.37,11600
11,784500,754500,4634,2615,300,2515,STOP_PROFIT_OVER_RATIO,2019-10-23,1524,1540.0000000000002,4.61,SELL,2019-10-11,12,890000,791000,4849,4450,200,3955,4.27,65936.0,2.36,69000
12,1085600,1071200,4634,2714,400,2678,STOP_PROFIT_OVER_RATIO,2019-11-29,2471,1540.0000000000002,0.45,BUY,2019-11-15,14,1026000,1076000,4849,5130,200,5380,2.81,60389.0,-2.2,64400
13,726000,749100,4634,2420,300,2497,STOP_LOSS_OVER_RATIO,2020-02-19,631,1540.0000000000002,4.69,SELL,2020-02-14,5,697000,786000,4849,3485,200,3930,-4.43,-68071.0,3.84,-65900
14,730800,924000,4634,1827,400,2310,SL_MAX_DAY_OVER,2020-03-12,2521,1540.0000000000002,6.95,SELL,2020-02-25,16,786000,993000,4849,2620,300,3310,-0.93,-17861.0,3.47,-13800
15,1234100,1120000,4634,1763,700,1600,STOP_LOSS_OVER_RATIO,2020-03-19,361,1540.0000000000002,4.19,SELL,2020-03-17,2,1028000,1075000,4849,2056,500,2150,-7.43,-163001.0,2.22,-161100
16,1167600,1089000,4634,1946,600,1815,STOP_PROFIT_OVER_RATIO,2020-03-26,530,1540.0000000000002,2.75,SELL,2020-03-23,3,1314600,1059000,4849,2191,600,1765,8.14,174930.0,4.26,177000
17,1103000,1056500,4634,2206,500,2113,STOP_LOSS_OVER_RATIO,2020-03-31,709,1540.0000000000002,3.95,SELL,2020-03-27,4,1056500,1100000,4849,2113,500,2200,-4.28,-92249.0,2.71,-90000
18,979000,1009500,4634,1958,500,2019,STOP_LOSS_OVER_RATIO,2020-04-07,979,1540.0000000000002,3.42,SELL,2020-04-01,6,918000,975000,4849,1836,500,1950,-1.46,-29019.0,2.59,-26500
19,1047000,1003500,4634,2094,500,2007,STOP_PROFIT_OVER_RATIO,2020-04-10,320,1540.0000000000002,5.73,SELL,2020-04-08,2,1055000,946000,4849,2110,500,1892,3.26,63640.0,2.18,65500
