,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1038000,1027800,4553,1730,600,1713,SL_MAX_DAY_OVER,2017-09-11,2876,1540.0000000000002,0.25,BUY,2017-08-25,17,1036800,1030400,5703,324,3200,322,-0.03,-616.0,-2.06,3800
1,976500,1000000,4553,1953,500,2000,STOP_LOSS_OVER_RATIO,2017-11-29,2480,1540.0000000000002,1.12,SELL,2017-11-14,15,950400,1011200,5703,297,3200,316,-2.05,-41320.0,2.61,-37300
2,1066500,980000,4553,2133,500,1960,STOP_LOSS_OVER_RATIO,2017-12-18,2267,1540.0000000000002,1.02,SELL,2017-12-04,14,1023000,990000,5703,310,3300,300,-2.91,-57307.0,2.05,-53500
3,1071500,1063500,4553,2143,500,2127,STOP_LOSS_OVER_RATIO,2018-02-09,350,1540.0000000000002,0.38,SELL,2018-02-07,2,987000,1067500,5703,282,3500,305,-4.24,-90390.0,2.07,-88500
4,1125000,1076500,4553,2250,500,2153,STOP_LOSS_OVER_RATIO,2018-02-16,534,1540.0000000000002,1.31,SELL,2018-02-13,3,1071600,1090600,5703,282,3800,287,-3.21,-69574.0,3.33,-67500
5,877200,904000,4553,2193,400,2260,SL_MAX_DAY_OVER,2018-03-07,2392,1540.0000000000002,1.24,SELL,2018-02-19,16,889600,915200,5703,278,3200,286,-0.15,-2732.0,3.05,1200
6,920000,1008000,4553,2300,400,2520,SL_MAX_DAY_OVER,2018-06-04,2812,1540.0000000000002,0.35,SELL,2018-05-18,17,920500,1004500,5703,263,3500,287,-0.02,-352.0,2.24,4000
7,986800,946800,4553,2467,400,2367,STOP_LOSS_OVER_RATIO,2018-08-17,466,1540.0000000000002,0.4,SELL,2018-08-14,3,930700,943000,5703,227,4100,230,-2.87,-54306.0,3.96,-52300
8,1002800,1005200,4553,2507,400,2513,STOP_PROFIT_OVER_RATIO,2018-09-06,2825,1540.0000000000002,1.11,SELL,2018-08-20,17,1051600,1016400,5703,239,4400,231,1.64,33235.0,3.26,37600
9,831900,854100,4553,2773,300,2847,SL_MAX_DAY_OVER,2018-10-29,2388,1540.0000000000002,0.07,SELL,2018-10-12,17,810300,854700,5703,219,3700,231,-1.53,-26128.0,2.05,-22200
10,1180000,1014800,4553,2950,400,2537,STOP_PROFIT_OVER_RATIO,2019-02-14,2326,1540.0000000000002,0.85,BUY,2019-01-31,14,1049200,1006200,5703,244,4300,234,5.86,118334.0,-2.01,122200
11,899100,909900,4553,2997,300,3033,STOP_PROFIT_OVER_RATIO,2019-03-25,2839,1540.0000000000002,0.19,SELL,2019-03-06,19,938600,908200,5703,247,3800,239,2.03,36821.0,2.26,41200
12,850500,861000,4553,2835,300,2870,SL_MAX_DAY_OVER,2019-07-25,2251,1540.0000000000002,1.16,SELL,2019-07-09,16,825100,851000,5703,223,3700,230,-1.12,-19191.0,2.08,-15400
13,805800,826500,4553,2686,300,2755,STOP_LOSS_OVER_RATIO,2019-08-05,677,1540.0000000000002,0.79,SELL,2019-07-31,5,756000,820000,5703,189,4000,205,-2.76,-45517.0,3.16,-43300
14,986000,1040000,4553,2465,400,2600,STOP_PROFIT_OVER_RATIO,2019-08-14,1370,1540.0000000000002,0.41,SELL,2019-08-06,8,1079700,1044300,5703,183,5900,177,4.15,86490.0,3.22,89400
15,1100800,1083200,4553,2752,400,2708,STOP_PROFIT_OVER_RATIO,2019-11-21,1423,1540.0000000000002,0.2,BUY,2019-11-13,8,1035000,1081000,5703,225,4600,235,2.8,60637.0,-2.07,63600
