,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,854400,968000,8056,2136,400,2420,STOP_PROFIT_OVER_RATIO,2018-02-08,2673,1540.0000000000002,9.09,SELL,2018-01-23,16,1015600,1064800,9401,2539,400,2662,2.96,60187.0,2.52,64400
1,843600,878800,8056,2109,400,2197,STOP_PROFIT_OVER_RATIO,2018-02-15,298,1540.0000000000002,6.11,SELL,2018-02-13,2,947200,936000,9401,2368,400,2340,2.46,44562.0,2.33,46400
2,884400,871200,8056,2211,400,2178,STOP_PROFIT_OVER_RATIO,2018-02-23,591,1540.0000000000002,6.04,SELL,2018-02-19,4,1000000,927200,9401,2500,400,2318,3.2,57469.0,2.33,59600
3,936000,879200,8056,2340,400,2198,STOP_LOSS_OVER_RATIO,2018-03-12,1017,1540.0000000000002,1.12,SELL,2018-03-05,7,899200,889200,9401,2248,400,2223,-2.79,-49357.0,2.43,-46800
4,906000,936000,8056,2265,400,2340,SL_MAX_DAY_OVER,2018-03-29,2422,1540.0000000000002,3.21,SELL,2018-03-13,16,898400,906000,9401,2246,400,2265,1.0,18438.0,2.55,22400
5,1016400,1066400,8056,2541,400,2666,STOP_PROFIT_OVER_RATIO,2018-05-15,729,1540.0000000000002,7.98,SELL,2018-05-11,4,1240000,1151500,9401,2480,500,2303,6.14,136231.0,2.78,138500
6,1106400,1071600,8056,2766,400,2679,STOP_PROFIT_OVER_RATIO,2018-06-14,2931,1540.0000000000002,8.02,SELL,2018-05-29,16,1272500,1157500,9401,2545,500,2315,3.4,75729.0,2.25,80200
7,835800,828600,8056,2786,300,2762,STOP_PROFIT_OVER_RATIO,2018-09-20,1264,1540.0000000000002,6.25,SELL,2018-09-11,9,949600,880400,9401,2374,400,2201,3.46,59196.0,2.53,62000
8,837000,904500,8056,2790,300,3015,SL_MAX_DAY_OVER,2018-10-18,2433,1540.0000000000002,4.54,SELL,2018-10-02,16,872800,945600,9401,2182,400,2364,-0.5,-9273.0,2.88,-5300
9,796800,863400,8056,2656,300,2878,STOP_PROFIT_OVER_RATIO,2018-11-15,832,1540.0000000000002,4.52,SELL,2018-11-09,6,800400,824400,9401,2001,400,2061,2.38,40228.0,3.52,42600
10,1161200,1076000,8056,2903,400,2690,STOP_LOSS_OVER_RATIO,2018-11-30,1706,1540.0000000000002,7.06,SELL,2018-11-20,10,1048500,1000000,9401,2097,500,2000,-1.92,-39946.0,2.33,-36700
11,901500,860700,8056,3005,300,2869,STOP_LOSS_OVER_RATIO,2018-12-07,276,1540.0000000000002,5.1,SELL,2018-12-05,2,790800,816800,9401,1977,400,2042,-4.09,-68616.0,2.14,-66800
12,730500,870000,8056,2435,300,2900,STOP_PROFIT_OVER_RATIO,2018-12-27,2313,1540.0000000000002,9.7,SELL,2018-12-10,17,682000,785600,9401,1705,400,1964,1.94,32047.0,2.93,35900
13,1006500,982500,8056,3355,300,3275,STOP_LOSS_OVER_RATIO,2019-05-16,491,1540.0000000000002,2.8,SELL,2019-05-13,3,869500,1010000,9401,1739,500,2020,-8.36,-166531.0,3.28,-164500
14,1095000,1036500,8056,3650,300,3455,STOP_LOSS_OVER_RATIO,2019-05-22,882,1540.0000000000002,7.09,SELL,2019-05-17,5,1104000,1110000,9401,1840,600,1850,-3.12,-66922.0,4.24,-64500
15,1045500,1074000,8056,3485,300,3580,STOP_PROFIT_OVER_RATIO,2019-06-06,2480,1540.0000000000002,0.67,SELL,2019-05-23,14,1105800,1081200,9401,1843,600,1802,2.28,49080.0,3.3,53100
16,1053000,973500,8056,3510,300,3245,STOP_PROFIT_OVER_RATIO,2019-09-24,1996,1540.0000000000002,7.86,BUY,2019-09-12,12,1083000,1050000,9401,1805,600,1750,2.12,42964.0,-2.34,46500
17,1068000,1098000,8056,3560,300,3660,STOP_PROFIT_OVER_RATIO,2019-12-16,2091,1540.0000000000002,6.89,SELL,2019-12-04,12,1073400,1022400,9401,1789,600,1704,3.65,77369.0,2.74,81000
18,1023000,1050000,8056,3410,300,3500,SL_MAX_DAY_OVER,2020-01-06,2979,1540.0000000000002,8.24,BUY,2019-12-19,18,913000,963500,9401,1826,500,1927,0.94,18981.0,-2.21,23500
19,1131000,996000,8056,3770,300,3320,STOP_PROFIT_OVER_RATIO,2020-02-06,1137,1540.0000000000002,1.56,BUY,2020-01-30,7,968000,980500,9401,1936,500,1961,7.33,144823.0,-2.36,147500
20,1347500,1082000,8056,2695,500,2164,STOP_PROFIT_OVER_RATIO,2020-03-25,353,1540.0000000000002,1.37,BUY,2020-03-23,2,1192800,1067200,9401,1491,800,1334,6.42,138007.0,-2.07,139900
