,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1091200,1068800,3099,1364,800,1336,STOP_PROFIT_OVER_RATIO,2017-12-14,1084,1540.0000000000002,5.6,SELL,2017-12-08,6,1212300,1128600,7189,1347,900,1254,2.67,58676.0,2.89,61300
1,1030400,1055200,3099,1288,800,1319,SL_MAX_DAY_OVER,2018-02-13,3067,1540.0000000000002,3.67,BUY,2018-01-26,18,945000,1017800,7189,1350,700,1454,2.09,43393.0,-2.05,48000
2,1098000,1085400,3099,1220,900,1206,STOP_PROFIT_OVER_RATIO,2018-05-02,888,1540.0000000000002,1.02,BUY,2018-04-27,5,1041600,1074400,7189,1302,800,1343,1.99,42972.0,-2.01,45400
3,1068000,1064000,3099,1335,800,1330,SL_MAX_DAY_OVER,2018-05-28,2989,1540.0000000000002,1.04,SELL,2018-05-11,17,1092000,1075200,7189,1365,800,1344,0.39,8271.0,2.9,12800
4,1124800,1077600,3099,1406,800,1347,SL_MAX_DAY_OVER,2018-06-15,2769,1540.0000000000002,4.6,SELL,2018-05-30,16,1057600,1028000,7189,1322,800,1285,-1.04,-21909.0,2.41,-17600
5,936600,997500,3099,1338,700,1425,SL_MAX_DAY_OVER,2018-07-04,2682,1540.0000000000002,4.42,SELL,2018-06-18,16,969600,1041600,7189,1212,800,1302,-0.75,-15322.0,2.34,-11100
6,1080000,1096800,3099,1350,800,1371,STOP_PROFIT_OVER_RATIO,2018-07-11,887,1540.0000000000002,3.25,SELL,2018-07-06,5,1093500,1061100,7189,1215,900,1179,2.17,46773.0,2.27,49200
7,1076800,1004000,3099,1346,800,1255,STOP_PROFIT_OVER_RATIO,2018-11-12,2893,1540.0000000000002,5.25,SELL,2018-10-25,18,1093500,951300,7189,1215,900,1057,3.32,64967.0,2.62,69400
8,960000,1063200,3099,1200,800,1329,SL_MAX_DAY_OVER,2019-01-04,3165,1540.0000000000002,1.2,SELL,2018-12-17,18,934000,1076000,7189,934,1000,1076,-2.03,-43505.0,2.0,-38800
9,1143800,1085000,3099,817,1400,775,SL_MAX_DAY_OVER,2019-09-06,2867,1540.0000000000002,0.9,SELL,2019-08-21,16,1123700,1094800,7189,661,1700,644,-1.57,-34307.0,2.92,-29900
10,1120600,1046500,3099,862,1300,805,STOP_PROFIT_OVER_RATIO,2019-09-20,1889,1540.0000000000002,0.32,SELL,2019-09-09,11,1196800,1043200,7189,748,1600,652,3.64,76071.0,2.58,79500
11,1228800,1036800,3099,1024,1200,864,STOP_PROFIT_OVER_RATIO,2019-11-11,1887,1540.0000000000002,1.31,BUY,2019-10-31,11,1128400,1050400,7189,868,1300,808,5.3,110573.0,-2.58,114000
12,897600,1096700,3099,816,1100,997,STOP_PROFIT_OVER_RATIO,2020-02-03,3440,1540.0000000000002,0.85,SELL,2020-01-15,19,1005200,1106000,7189,718,1400,790,4.24,93320.0,3.32,98300
13,1031400,1090800,3099,573,1800,606,STOP_PROFIT_OVER_RATIO,2020-03-16,907,1540.0000000000002,2.31,BUY,2020-03-11,5,988000,1116000,7189,494,2000,558,3.0,66153.0,-2.1,68600
14,1102400,1096000,3099,689,1600,685,STOP_PROFIT_OVER_RATIO,2020-03-25,359,1540.0000000000002,0.94,SELL,2020-03-23,2,1260000,1085700,7189,600,2100,517,7.61,166001.0,4.15,167900
15,963900,1055700,3099,567,1700,621,STOP_PROFIT_OVER_RATIO,2020-04-03,693,1540.0000000000002,0.32,BUY,2020-03-30,4,928200,1052300,7189,546,1700,619,1.43,30067.0,-3.16,32300
16,1202000,1070000,3099,601,2000,535,STOP_LOSS_OVER_RATIO,2020-04-17,1922,1540.0000000000002,1.31,BUY,2020-04-06,11,1216000,1056000,7189,608,2000,528,-1.48,-31462.0,-2.13,-28000
