,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1044500,1069000,8012,2089,500,2138,SL_MAX_DAY_OVER,2017-11-27,3067,1540.0000000000002,6.04,SELL,2017-11-09,18,1005000,1004400,9076,1675,600,1674,0.99,20493.0,2.08,25100
1,1011000,1010500,8012,2022,500,2021,STOP_PROFIT_OVER_RATIO,2017-12-18,806,1540.0000000000002,5.94,BUY,2017-12-13,5,893000,950500,9076,1786,500,1901,2.84,55654.0,-2.55,58000
2,1068000,1089600,8012,1780,600,1816,SL_MAX_DAY_OVER,2018-03-05,3037,1540.0000000000002,0.55,BUY,2018-02-16,17,1066800,1083600,9076,1778,600,1806,-0.43,-9377.0,-2.33,-4800
3,902500,920500,8012,1805,500,1841,STOP_LOSS_OVER_RATIO,2018-03-19,1545,1540.0000000000002,4.06,BUY,2018-03-09,10,983000,959500,9076,1966,500,1919,-2.37,-44585.0,-2.06,-41500
4,904500,905000,8012,1809,500,1810,SL_MAX_DAY_OVER,2018-04-09,2776,1540.0000000000002,6.85,BUY,2018-03-22,18,952500,971500,9076,1905,500,1943,0.76,14184.0,-2.02,18500
5,1090200,1078800,8012,1817,600,1798,STOP_LOSS_OVER_RATIO,2018-09-04,1217,1540.0000000000002,3.95,SELL,2018-08-28,7,982200,1036200,9076,1637,600,1727,-3.22,-68157.0,2.38,-65400
6,1176600,1085400,8012,1961,600,1809,STOP_LOSS_OVER_RATIO,2018-09-26,3475,1540.0000000000002,4.99,SELL,2018-09-07,19,1181600,1139600,9076,1688,700,1628,-2.44,-54215.0,2.94,-49200
7,902000,1006500,8012,1804,500,2013,SL_MAX_DAY_OVER,2018-10-15,3002,1540.0000000000002,1.58,SELL,2018-09-27,18,928200,1022400,9076,1547,600,1704,0.28,5758.0,2.26,10300
8,1035600,1000800,8012,1726,600,1668,SL_MAX_DAY_OVER,2019-04-18,2718,1540.0000000000002,6.52,SELL,2019-04-02,16,1069600,1066100,9076,1528,700,1523,-1.72,-35558.0,2.19,-31300
9,988800,1024800,8012,1648,600,1708,SL_MAX_DAY_OVER,2019-05-08,2736,1540.0000000000002,3.01,SELL,2019-04-22,16,1025500,1055600,9076,1465,700,1508,0.08,1624.0,2.36,5900
10,948000,997800,8012,1580,600,1663,SL_MAX_DAY_OVER,2019-05-27,2949,1540.0000000000002,0.24,SELL,2019-05-09,18,983500,995400,9076,1405,700,1422,1.68,33411.0,2.65,37900
11,823800,969600,8012,1373,600,1616,STOP_PROFIT_OVER_RATIO,2019-08-06,2052,1540.0000000000002,1.96,SELL,2019-07-24,13,868700,950600,9076,1241,700,1358,3.14,60308.0,2.08,63900
12,987000,978600,8012,1410,700,1398,STOP_LOSS_OVER_RATIO,2019-08-27,3146,1540.0000000000002,5.87,BUY,2019-08-08,19,1092800,1036000,9076,1366,800,1295,-2.64,-53086.0,-2.13,-48400
13,1032500,985600,8012,1475,700,1408,STOP_PROFIT_OVER_RATIO,2019-09-06,1437,1540.0000000000002,2.84,BUY,2019-08-28,9,951300,957600,9076,1359,700,1368,2.58,50223.0,-2.32,53200
14,957600,1064000,8012,1197,800,1330,STOP_PROFIT_OVER_RATIO,2020-04-02,531,1540.0000000000002,2.27,SELL,2020-03-30,3,1080000,1088100,9076,1200,900,1209,4.47,96229.0,2.0,98300
15,1171800,1062900,8012,1302,900,1181,STOP_PROFIT_OVER_RATIO,2020-04-09,1050,1540.0000000000002,0.25,BUY,2020-04-03,6,1116000,1065600,9076,1240,900,1184,2.63,55910.0,-4.02,58500
16,1122300,1073700,8012,1247,900,1193,SL_MAX_DAY_OVER,2020-05-07,3689,1540.0000000000002,0.92,BUY,2020-04-16,21,1126800,1063800,9076,1252,900,1182,-0.92,-19629.0,-2.46,-14400
17,1019200,989600,8012,1274,800,1237,STOP_PROFIT_OVER_RATIO,2020-05-14,992,1540.0000000000002,3.21,BUY,2020-05-08,6,1086400,1022400,9076,1358,800,1278,-1.84,-36932.0,-2.43,-34400
