,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,920500,962500,3880,1315,700,1375,SL_MAX_DAY_OVER,2017-09-04,2852,1540.0000000000002,0.26,BUY,2017-08-17,18,972000,965000,6134,1944,500,1930,-2.77,-53392.0,-2.08,-49000
1,1066800,1067500,3880,1524,700,1525,SL_MAX_DAY_OVER,2018-03-09,2820,1540.0000000000002,0.88,SELL,2018-02-21,16,1029500,1077000,6134,2059,500,2154,-2.39,-51160.0,2.19,-46800
2,1025500,1059100,3880,1465,700,1513,SL_MAX_DAY_OVER,2018-03-28,2778,1540.0000000000002,0.53,SELL,2018-03-12,16,1050000,1053500,6134,2100,500,2107,1.22,25782.0,2.02,30100
3,1078000,1049300,3880,1540,700,1499,SL_MAX_DAY_OVER,2018-04-26,2672,1540.0000000000002,6.8,SELL,2018-04-10,16,1001500,982500,6134,2003,500,1965,-0.68,-13912.0,2.07,-9700
4,966000,926400,3880,1610,600,1544,STOP_PROFIT_OVER_RATIO,2018-05-14,1845,1540.0000000000002,1.86,SELL,2018-05-02,12,1097000,944000,6134,2194,500,1888,5.88,110015.0,2.69,113400
5,910200,957600,3880,1517,600,1596,STOP_LOSS_OVER_RATIO,2018-07-06,2723,1540.0000000000002,3.42,SELL,2018-06-19,17,925000,991500,6134,1850,500,1983,-1.2,-23363.0,2.12,-19100
6,1033900,1103200,3880,1477,700,1576,STOP_PROFIT_OVER_RATIO,2018-08-23,1776,1540.0000000000002,4.35,SELL,2018-08-13,10,1072800,1057200,6134,1788,600,1762,3.78,81584.0,2.42,84900
7,986400,953400,3880,1644,600,1589,STOP_PROFIT_OVER_RATIO,2018-09-21,1305,1540.0000000000002,7.51,SELL,2018-09-13,8,1117200,1030800,6134,1862,600,1718,2.55,50555.0,2.11,53400
8,1017600,1057600,3880,1272,800,1322,SL_MAX_DAY_OVER,2019-01-04,3865,1540.0000000000002,2.07,SELL,2018-12-13,22,1009600,1080000,6134,1262,800,1350,-1.68,-35805.0,2.0,-30400
9,1090400,1038400,3880,1363,800,1298,SL_MAX_DAY_OVER,2019-01-23,2736,1540.0000000000002,0.38,SELL,2019-01-07,16,1072000,1042400,6134,1340,800,1303,-1.28,-26676.0,2.13,-22400
10,1043200,1044000,3880,1304,800,1305,STOP_LOSS_OVER_RATIO,2019-02-20,1202,1540.0000000000002,0.04,BUY,2019-02-13,7,1116500,1044400,6134,1595,700,1492,-3.62,-75642.0,-3.29,-72900
11,1005600,1045600,3880,1257,800,1307,SL_MAX_DAY_OVER,2019-03-11,3172,1540.0000000000002,4.8,BUY,2019-02-21,18,1048600,1098300,6134,1498,700,1569,0.23,4988.0,-2.55,9700
12,1063200,1067200,3880,1329,800,1334,STOP_LOSS_OVER_RATIO,2019-05-24,695,1540.0000000000002,2.02,SELL,2019-05-20,4,951200,1045600,6134,1189,800,1307,-4.38,-92635.0,2.01,-90400
13,1010400,1070400,3880,1263,800,1338,STOP_PROFIT_OVER_RATIO,2019-05-31,707,1540.0000000000002,0.9,SELL,2019-05-27,4,1071900,1080000,6134,1191,900,1200,2.31,49653.0,3.11,51900
14,1052800,1019900,3880,1504,700,1457,STOP_LOSS_OVER_RATIO,2019-11-13,2758,1540.0000000000002,5.3,BUY,2019-10-28,16,1161000,1077000,6134,1935,600,1795,-2.64,-55398.0,-2.09,-51100
15,889200,924000,3880,1482,600,1540,STOP_LOSS_OVER_RATIO,2019-11-20,940,1540.0000000000002,5.91,BUY,2019-11-14,6,990500,982000,6134,1981,500,1964,-2.4,-45780.0,-2.09,-43300
16,1063300,1034600,3880,1519,700,1478,SL_MAX_DAY_OVER,2019-12-09,2983,1540.0000000000002,5.36,BUY,2019-11-21,18,1000000,982000,6134,2000,500,1964,0.31,6177.0,-2.16,10700
17,1008700,1050700,3880,1441,700,1501,STOP_PROFIT_OVER_RATIO,2020-02-17,2110,1540.0000000000002,3.52,SELL,2020-02-05,12,1173600,1089000,6134,1956,600,1815,5.75,122950.0,2.06,126600
