,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,976000,980000,2327,2440,400,2450,STOP_LOSS_OVER_RATIO,2017-10-10,2824,1540.0000000000002,5.22,BUY,2017-09-22,18,982800,928800,5334,2457,400,2322,-3.27,-62364.0,-2.14,-58000
1,1123200,970800,2327,2808,400,2427,STOP_PROFIT_OVER_RATIO,2017-10-30,3052,1540.0000000000002,1.3,BUY,2017-10-11,19,1020000,983600,5334,2550,400,2459,5.7,111408.0,-2.48,116000
2,857100,922500,2327,2857,300,3075,STOP_PROFIT_OVER_RATIO,2018-03-28,1432,1540.0000000000002,9.83,SELL,2018-03-19,9,992800,1013200,5334,2482,400,2533,2.17,42028.0,3.58,45000
3,951000,949500,2327,3170,300,3165,SL_MAX_DAY_OVER,2018-04-23,2916,1540.0000000000002,7.59,SELL,2018-04-05,18,1033200,1021600,5334,2583,400,2554,0.29,5644.0,2.67,10100
4,907500,903000,2327,3025,300,3010,STOP_PROFIT_OVER_RATIO,2018-05-28,771,1540.0000000000002,7.24,BUY,2018-05-23,5,927000,973500,5334,3090,300,3245,2.59,48689.0,-2.06,51000
5,1051500,964500,2327,3505,300,3215,SL_MAX_DAY_OVER,2018-08-30,2416,1540.0000000000002,9.49,SELL,2018-08-14,16,973500,873000,5334,3245,300,2910,0.52,9544.0,2.29,13500
6,1003500,883200,2327,3345,300,2944,STOP_LOSS_OVER_RATIO,2018-11-01,287,1540.0000000000002,2.45,SELL,2018-10-30,2,896800,861600,5334,2242,400,2154,-4.98,-86927.0,3.11,-85100
7,984000,973500,2327,3280,300,3245,STOP_PROFIT_OVER_RATIO,2018-11-06,631,1540.0000000000002,2.74,SELL,2018-11-02,4,1008400,946800,5334,2521,400,2367,2.55,48929.0,2.45,51100
8,896700,991500,2327,2989,300,3305,STOP_PROFIT_OVER_RATIO,2018-12-14,2694,1540.0000000000002,5.56,SELL,2018-11-27,17,891200,936400,5334,2228,400,2341,2.35,45366.0,2.15,49600
9,891000,888000,2327,2970,300,2960,STOP_PROFIT_OVER_RATIO,2019-04-04,985,1540.0000000000002,7.12,SELL,2019-03-28,7,889600,824800,5334,2224,400,2062,3.46,59275.0,2.58,61800
10,985500,960000,2327,3285,300,3200,STOP_LOSS_OVER_RATIO,2019-05-24,2540,1540.0000000000002,1.2,SELL,2019-05-08,16,939500,971500,5334,1879,500,1943,-3.19,-61580.0,5.07,-57500
11,1039500,1005000,2327,3465,300,3350,SL_MAX_DAY_OVER,2019-06-12,2595,1540.0000000000002,3.68,SELL,2019-05-27,16,995500,968000,5334,1991,500,1936,-0.56,-11135.0,2.39,-7000
12,1074000,1059000,2327,3580,300,3530,SL_MAX_DAY_OVER,2019-09-05,2800,1540.0000000000002,1.02,SELL,2019-08-20,16,1094400,1069800,5334,1824,600,1783,0.25,5260.0,2.04,9600
13,1116000,1056000,2327,3720,300,3520,STOP_PROFIT_OVER_RATIO,2019-11-01,357,1540.0000000000002,5.63,BUY,2019-10-30,2,1094500,1115500,5334,2189,500,2231,3.64,79103.0,-2.24,81000
14,1095000,1056000,2327,3650,300,3520,STOP_PROFIT_OVER_RATIO,2019-11-19,2130,1540.0000000000002,4.55,BUY,2019-11-07,12,1091000,1104000,5334,2182,500,2208,2.24,48330.0,-2.1,52000
15,1008400,988800,2327,2521,400,2472,STOP_LOSS_OVER_RATIO,2020-03-19,962,1540.0000000000002,2.73,SELL,2020-03-13,6,893900,961800,5334,1277,700,1374,-4.61,-90002.0,2.64,-87500
16,1092000,1040000,2327,2730,400,2600,STOP_PROFIT_OVER_RATIO,2020-03-27,499,1540.0000000000002,5.3,SELL,2020-03-24,3,1146600,984900,5334,1638,700,1407,5.32,107661.0,2.75,109700
17,803700,857100,2327,2679,300,2857,STOP_PROFIT_OVER_RATIO,2020-05-01,582,1540.0000000000002,6.55,SELL,2020-04-27,4,951000,913200,5334,1585,600,1522,5.03,89078.0,2.13,91200
