,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,956800,938400,1803,1196,800,1173,SL_MAX_DAY_OVER,2017-07-03,2581,1540.0000000000002,3.23,SELL,2017-06-16,17,927000,909000,6370,3090,300,3030,-0.24,-4521.0,2.74,-400
1,822500,844900,1803,1175,700,1207,STOP_PROFIT_OVER_RATIO,2017-07-24,2440,1540.0000000000002,6.28,SELL,2017-07-07,17,955500,901500,6370,3185,300,3005,4.15,72420.0,2.7,76400
2,699000,738000,1803,1165,600,1230,STOP_LOSS_OVER_RATIO,2017-12-20,243,1540.0000000000002,0.4,BUY,2017-12-18,2,750000,741000,6370,3750,200,3705,-3.37,-49783.0,-2.4,-48000
3,723600,693600,1803,1206,600,1156,SL_MAX_DAY_OVER,2018-01-09,2247,1540.0000000000002,6.9,BUY,2017-12-21,19,753000,745000,6370,3765,200,3725,1.27,18213.0,-3.15,22000
4,1047200,1056000,1803,952,1100,960,SL_MAX_DAY_OVER,2018-04-02,2941,1540.0000000000002,0.72,BUY,2018-03-16,17,1009500,1048500,6370,3365,300,3495,1.22,25719.0,-2.12,30200
5,979200,983700,1803,1088,900,1093,SL_MAX_DAY_OVER,2018-05-28,2716,1540.0000000000002,2.47,SELL,2018-05-11,17,966000,960000,6370,3220,300,3200,0.32,6244.0,2.26,10500
6,913600,896800,1803,1142,800,1121,SL_MAX_DAY_OVER,2018-07-02,2685,1540.0000000000002,2.31,SELL,2018-06-14,18,946500,918000,6370,3155,300,3060,0.41,7475.0,2.15,11700
7,971000,987000,1803,971,1000,987,STOP_LOSS_OVER_RATIO,2018-09-03,1589,1540.0000000000002,4.28,BUY,2018-08-24,10,1002000,946500,6370,3340,300,3155,-3.86,-74629.0,-2.02,-71500
8,1000000,957000,1803,1000,1000,957,STOP_PROFIT_OVER_RATIO,2018-09-19,2380,1540.0000000000002,1.69,BUY,2018-09-04,15,951000,973500,6370,3170,300,3245,3.19,61580.0,-2.23,65500
9,1063700,1062600,1803,967,1100,966,SL_MAX_DAY_OVER,2019-03-25,2999,1540.0000000000002,1.97,SELL,2019-03-08,17,1088000,1084000,6370,2720,400,2710,-0.08,-1639.0000000000002,2.08,2900
10,928000,1000000,1803,928,1000,1000,STOP_PROFIT_OVER_RATIO,2019-05-23,1335,1540.0000000000002,2.87,SELL,2019-05-15,8,1019600,1029600,6370,2549,400,2574,2.91,59125.0,3.87,62000
11,1107700,1056000,1803,1007,1100,960,SL_MAX_DAY_OVER,2019-10-21,3162,1540.0000000000002,2.37,SELL,2019-10-03,18,1162000,1081600,6370,2905,400,2704,1.12,23998.0,2.01,28700
