,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1028700,1020600,3105,1143,900,1134,SL_MAX_DAY_OVER,2017-07-14,2748,1540.0000000000002,4.55,SELL,2017-06-28,16,1098400.0,1069200.0,7282,2746.0,400,2673.0,0.8,16812.0,2.21,21100.0
1,1022400,1043100,3105,1136,900,1159,SL_MAX_DAY_OVER,2017-08-18,2742,1540.0000000000002,0.11,SELL,2017-08-02,16,1014400.0,1042000.0,7282,2536.0,400,2605.0,-0.54,-11182.0,2.26,-6900.0
2,1037700,1048500,3105,1153,900,1165,SL_MAX_DAY_OVER,2017-09-11,3059,1540.0000000000002,2.87,SELL,2017-08-24,18,1022000.0,1019200.0,7282,2555.0,400,2548.0,0.44,9001.0,2.03,13600.0
3,934500,1081500,3105,1335,700,1545,STOP_PROFIT_OVER_RATIO,2017-09-19,873,1540.0000000000002,3.79,SELL,2017-09-14,5,1060000.0,1042000.0,7282,2650.0,400,2605.0,7.66,162587.0,4.82,165000.0
4,768000,782000,3105,1536,500,1564,STOP_PROFIT_OVER_RATIO,2017-12-19,2393,1540.0000000000002,6.4,SELL,2017-12-01,18,864000.0,835500.0,7282,2880.0,300,2785.0,2.38,38567.0,3.68,42500.0
5,1067500,1003800,3105,1525,700,1434,STOP_LOSS_OVER_RATIO,2018-02-14,817,1540.0000000000002,1.89,SELL,2018-02-09,5,972000.0,985200.0,7282,2430.0,400,2463.0,-3.98,-79257.0,2.11,-76900.0
6,912000,932400,3105,1520,600,1554,SL_MAX_DAY_OVER,2018-03-05,2833,1540.0000000000002,5.09,SELL,2018-02-15,18,980800.0,982400.0,7282,2452.0,400,2456.0,0.75,14427.0,3.1,18800.0
7,861600,895800,3105,1436,600,1493,STOP_LOSS_OVER_RATIO,2018-05-24,1884,1540.0000000000002,3.32,BUY,2018-05-11,13,901500.0,867000.0,7282,3005.0,300,2890.0,-4.09,-72124.0,-2.22,-68700.0
8,792600,837600,3105,1321,600,1396,STOP_LOSS_OVER_RATIO,2018-06-08,1980,1540.0000000000002,5.16,BUY,2018-05-25,14,892500.0,883200.0,7282,2975.0,300,2944.0,-3.36,-57820.0,-2.49,-54300.0
9,840000,919800,3105,1200,700,1314,STOP_LOSS_OVER_RATIO,2018-06-21,1484,1540.0000000000002,3.86,BUY,2018-06-11,10,852000.0,885600.0,7282,2840.0,300,2952.0,-2.73,-49224.0,-2.07,-46200.0
10,1072800,990400,3105,1341,800,1238,STOP_LOSS_OVER_RATIO,2018-09-25,2342,1540.0000000000002,5.21,SELL,2018-09-11,14,1058800.0,1044800.0,7282,2647.0,400,2612.0,-3.55,-72282.0,2.03,-68400.0
11,1016800,1054400,3105,1271,800,1318,STOP_LOSS_OVER_RATIO,2018-10-12,2810,1540.0000000000002,2.59,SELL,2018-09-26,16,1012000.0,1082400.0,7282,2530.0,400,2706.0,-1.74,-37150.0,2.79,-32800.0
12,979200,1042400,3105,1224,800,1303,STOP_PROFIT_OVER_RATIO,2018-10-26,1854,1540.0000000000002,3.41,SELL,2018-10-15,11,1014000.0,1008000.0,7282,2535.0,400,2520.0,3.21,65806.0,2.32,69200.0
13,833000,927000,3105,833,1000,927,STOP_LOSS_OVER_RATIO,2018-12-21,1210,1540.0000000000002,1.56,BUY,2018-12-13,8,870800.0,912800.0,7282,2177.0,400,2282.0,-2.98,-54750.0,-2.36,-52000.0
14,1123200,1054300,3105,864,1300,811,SL_MAX_DAY_OVER,2019-01-10,2747,1540.0000000000002,1.91,BUY,2018-12-25,16,1152500.0,1034500.0,7282,2305.0,500,2069.0,-2.56,-53387.0,-2.62,-49100.0
15,770400,881100,3105,856,900,979,STOP_PROFIT_OVER_RATIO,2019-05-10,440,1540.0000000000002,2.58,SELL,2019-05-07,3,832800.0,904400.0,7282,2082.0,400,2261.0,2.08,37120.0,3.02,39100.0
16,975000,1027000,3105,750,1300,790,SL_MAX_DAY_OVER,2019-06-03,2899,1540.0000000000002,1.96,BUY,2019-05-17,17,931000.0,1047500.0,7282,1862.0,500,2095.0,2.9,60061.0,-2.12,64500.0
17,957600,1022400,3105,798,1200,852,STOP_PROFIT_OVER_RATIO,2019-08-05,660,1540.0000000000002,3.8,SELL,2019-08-01,4,1000000.0,985000.0,7282,2000.0,500,1970.0,3.87,77600.0,2.52,79800.0
18,1056000,976800,3105,960,1100,888,STOP_PROFIT_OVER_RATIO,2019-11-06,813,1540.0000000000002,2.55,BUY,2019-11-01,5,1023200.0,1002400.0,7282,2558.0,400,2506.0,2.83,56047.0,-4.42,58400.0
19,1095600,1023000,3105,996,1100,930,STOP_PROFIT_OVER_RATIO,2019-11-18,1851,1540.0000000000002,0.18,BUY,2019-11-07,11,1029600.0,1024800.0,7282,2574.0,400,2562.0,3.15,64409.0,-2.96,67800.0
20,1030000,940000,3105,1030,1000,940,STOP_LOSS_OVER_RATIO,2020-02-07,464,1540.0000000000002,0.17,SELL,2020-02-04,3,984800.0,941600.0,7282,2462.0,400,2354.0,-2.59,-48804.0,2.52,-46800.0
