,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,876000,882000,1332,584,1500,588,STOP_LOSS_OVER_RATIO,2017-11-28,1867,1540.0000000000002,1.91,BUY,2017-11-15,13,912000,865500,8179,3040,300,2885,-3.2,-55907.0,-2.32,-52500
1,979200,939200,1332,612,1600,587,SL_MAX_DAY_OVER,2017-12-15,2438,1540.0000000000002,2.64,BUY,2017-11-29,16,967500,915000,8179,3225,300,3050,-0.89,-16478.0,-2.82,-12500
2,891000,864000,1332,594,1500,576,SL_MAX_DAY_OVER,2018-05-01,2555,1540.0000000000002,0.1,SELL,2018-04-13,18,893700,863100,8179,2979,300,2877,-0.03,-495.0,2.22,3600
3,792400,835800,1332,566,1400,597,STOP_PROFIT_OVER_RATIO,2018-05-17,1393,1540.0000000000002,2.76,SELL,2018-05-07,10,868500,859500,8179,2895,300,2865,2.92,49467.0,2.95,52400
4,931600,933300,1332,548,1700,549,STOP_PROFIT_OVER_RATIO,2018-06-27,1838,1540.0000000000002,0.35,BUY,2018-06-15,12,874800,930000,8179,2916,300,3100,2.69,50122.0,-2.02,53500
5,865200,826000,1332,618,1400,590,STOP_LOSS_OVER_RATIO,2018-09-04,2458,1540.0000000000002,1.1,SELL,2018-08-17,18,819000,835200,8179,2730,300,2784,-3.58,-59398.0,2.21,-55400
6,838500,804700,1332,645,1300,619,SL_MAX_DAY_OVER,2018-09-21,2144,1540.0000000000002,2.53,SELL,2018-09-05,16,855600,825600,8179,2852,300,2752,-0.46,-7484.0,2.35,-3800
7,850800,882000,1332,709,1200,735,SL_MAX_DAY_OVER,2018-10-15,2478,1540.0000000000002,1.04,SELL,2018-09-28,17,839100,891300,8179,2797,300,2971,-1.41,-25018.0,2.08,-21000
8,790900,812900,1332,719,1100,739,STOP_LOSS_OVER_RATIO,2018-11-02,2180,1540.0000000000002,3.74,SELL,2018-10-17,16,778800,844500,8179,2596,300,2815,-2.86,-47420.0,2.04,-43700
9,1005200,1020600,1332,718,1400,729,STOP_PROFIT_OVER_RATIO,2019-02-26,3065,1540.0000000000002,2.87,SELL,2019-02-08,18,1092400,1050800,8179,2731,400,2627,2.53,52395.0,2.35,57000
10,880000,852500,1332,800,1100,775,STOP_LOSS_OVER_RATIO,2019-03-13,967,1540.0000000000002,2.92,SELL,2019-03-06,7,810900,828300,8179,2703,300,2761,-2.82,-47407.0,2.09,-44900
11,1192800,1106000,1332,852,1400,790,STOP_LOSS_OVER_RATIO,2019-03-29,2688,1540.0000000000002,2.94,SELL,2019-03-14,15,1092400,1074400,8179,2731,400,2686,-3.35,-73028.0,2.34,-68800
12,768000,807600,1332,640,1200,673,SL_MAX_DAY_OVER,2019-06-05,2165,1540.0000000000002,3.69,BUY,2019-05-20,16,800700,838500,8179,2669,300,2795,-0.33,-5505.0,-2.3,-1800
13,1179900,1103900,1332,621,1900,581,STOP_PROFIT_OVER_RATIO,2019-10-11,1262,1540.0000000000002,1.39,BUY,2019-10-04,7,1093600,1088800,8179,2734,400,2722,3.12,68398.0,-2.37,71200
14,928500,999000,1332,619,1500,666,STOP_PROFIT_OVER_RATIO,2019-11-21,495,1540.0000000000002,0.89,SELL,2019-11-18,3,990000,1008000,8179,2475,400,2520,2.51,50465.0,2.7,52500
15,937500,982500,1332,625,1500,655,STOP_PROFIT_OVER_RATIO,2019-12-09,1803,1540.0000000000002,2.88,SELL,2019-11-28,11,1020000,1011600,8179,2550,400,2529,2.51,50057.0,2.23,53400
16,903600,1107000,1332,502,1800,615,SL_MAX_DAY_OVER,2020-03-06,2890,1540.0000000000002,1.51,SELL,2020-02-19,16,905000,1090500,8179,1810,500,2181,0.61,13470.0,3.38,17900
17,1096800,1072800,1332,457,2400,447,STOP_PROFIT_OVER_RATIO,2020-03-23,884,1540.0000000000002,0.42,SELL,2020-03-18,5,1271900,1077300,8179,1817,700,1539,7.82,168176.0,2.14,170600
18,1085600,1064900,1332,472,2300,463,STOP_PROFIT_OVER_RATIO,2020-04-09,349,1540.0000000000002,0.88,SELL,2020-04-07,2,1176000,1055600,8179,1680,700,1508,4.61,97811.0,3.77,99700
