,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,930000,888000,2281,3100,300,2960,STOP_LOSS_OVER_RATIO,2017-06-01,848,1540.0000000000002,6.42,SELL,2017-05-26,6,813000,831000,3880,1355,600,1385,-3.63,-62388.0,3.74,-60000
1,957000,934500,2281,3190,300,3115,STOP_PROFIT_OVER_RATIO,2017-06-13,1713,1540.0000000000002,2.7,SELL,2017-06-02,11,1041600,959700,3880,1488,700,1371,2.96,56147.0,3.26,59400
2,996000,1059000,2281,3320,300,3530,STOP_PROFIT_OVER_RATIO,2017-08-03,1353,1540.0000000000002,5.74,SELL,2017-07-26,8,1015000,998200,3880,1450,700,1426,3.74,76907.0,2.11,79800
3,1173000,1084500,2281,3910,300,3615,STOP_LOSS_OVER_RATIO,2017-09-19,1242,1540.0000000000002,0.93,SELL,2017-09-12,7,1067200,1074400,3880,1334,800,1343,-4.56,-98482.0,2.36,-95700
4,768000,772000,2281,3840,200,3860,SL_MAX_DAY_OVER,2017-10-06,2071,1540.0000000000002,3.99,SELL,2017-09-20,16,807600,802800,3880,1346,600,1338,0.33,5189.0,3.01,8800
5,814000,838000,2281,4070,200,4190,STOP_PROFIT_OVER_RATIO,2017-12-19,1655,1540.0000000000002,0.24,SELL,2017-12-07,12,862200,840000,3880,1437,600,1400,2.56,43005.0,2.12,46200
6,1143000,1095000,2281,3810,300,3650,STOP_PROFIT_OVER_RATIO,2018-01-30,890,1540.0000000000002,2.19,BUY,2018-01-25,5,1054900,1071000,3880,1507,700,1530,2.85,61670.0,-2.06,64100
7,678000,753000,2281,3390,200,3765,STOP_LOSS_OVER_RATIO,2018-02-07,870,1540.0000000000002,0.93,BUY,2018-01-31,7,718000,760000,3880,1436,500,1520,-2.34,-35410.0,-2.19,-33000
8,973500,967500,2281,3245,300,3225,STOP_LOSS_OVER_RATIO,2018-02-26,2924,1540.0000000000002,4.26,BUY,2018-02-08,18,1077300,1008700,3880,1539,700,1441,-3.39,-67064.0,-3.29,-62600
9,892500,975000,2281,2975,300,3250,STOP_LOSS_OVER_RATIO,2018-03-08,1407,1540.0000000000002,4.92,BUY,2018-02-27,9,895800,927000,3880,1493,600,1545,-2.85,-54247.0,-2.16,-51300
10,900000,880500,2281,3000,300,2935,STOP_PROFIT_OVER_RATIO,2018-03-20,1623,1540.0000000000002,3.85,BUY,2018-03-09,11,877200,914400,3880,1462,600,1524,2.98,53537.0,-2.23,56700
11,835500,874500,2281,2785,300,2915,STOP_LOSS_OVER_RATIO,2018-07-26,2510,1540.0000000000002,5.45,BUY,2018-07-09,17,936600,922200,3880,1561,600,1537,-3.2,-57450.0,-2.29,-53400
12,889500,849000,2281,2965,300,2830,STOP_PROFIT_OVER_RATIO,2018-08-03,939,1540.0000000000002,7.71,BUY,2018-07-27,7,773000,783500,3880,1546,500,1567,2.97,48521.0,-2.16,51000
13,988000,1048000,2281,2470,400,2620,STOP_LOSS_OVER_RATIO,2018-09-13,1419,1540.0000000000002,5.87,BUY,2018-09-05,8,1112300,1109500,3880,1589,700,1585,-3.05,-65759.0,-2.05,-62800
14,1070000,1004000,2281,2675,400,2510,STOP_PROFIT_OVER_RATIO,2018-09-20,982,1540.0000000000002,1.75,BUY,2018-09-14,6,997800,986400,3880,1663,600,1644,2.62,52078.0,-2.52,54600
15,929600,909200,2281,2324,400,2273,STOP_PROFIT_OVER_RATIO,2018-10-24,302,1540.0000000000002,1.89,BUY,2018-10-22,2,894000,926400,3880,1490,600,1544,2.78,50958.0,-2.03,52800
16,1116500,1038000,2281,2233,500,2076,STOP_LOSS_OVER_RATIO,2019-05-17,333,1540.0000000000002,4.74,SELL,2019-05-15,2,1006400,988800,3880,1258,800,1236,-3.1,-62773.0,2.29,-60900
17,818800,888000,2281,2047,400,2220,SL_MAX_DAY_OVER,2019-06-05,2396,1540.0000000000002,5.16,SELL,2019-05-20,16,878500,933800,3880,1255,700,1334,0.55,9964.0,2.0,13900
18,1024500,1035500,2281,2049,500,2071,STOP_PROFIT_OVER_RATIO,2019-08-29,1539,1540.0000000000002,0.91,SELL,2019-08-20,9,1145700,1044900,3880,1273,900,1161,5.23,108721.0,2.12,111800
19,1038400,1051200,2281,2596,400,2628,STOP_PROFIT_OVER_RATIO,2019-11-07,1016,1540.0000000000002,4.04,SELL,2019-11-01,6,1046500,1008700,3880,1495,700,1441,2.33,48044.0,2.61,50600
20,982800,1053600,2281,2457,400,2634,STOP_PROFIT_OVER_RATIO,2020-02-19,1542,1540.0000000000002,2.2,SELL,2020-02-10,9,1021300,1030400,3880,1459,700,1472,2.81,58618.0,2.21,61700
