,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,762500,758000,4536,1525,500,1516,STOP_PROFIT_OVER_RATIO,2017-07-03,1387,1540.0000000000002,2.32,BUY,2017-06-22,11,736000.0,776000.0,9684,3680.0,200,3880.0,2.71,41573.0,-2.12,44500.0
1,872000,900000,4536,1744,500,1800,STOP_LOSS_OVER_RATIO,2017-11-07,762,1540.0000000000002,5.76,BUY,2017-11-02,5,983000.0,955000.0,9684,4915.0,200,4775.0,-3.14,-58302.0,-2.44,-56000.0
2,1017600,1051800,4536,1696,600,1753,STOP_LOSS_OVER_RATIO,2017-11-24,2680,1540.0000000000002,6.67,BUY,2017-11-08,16,1026000.0,986000.0,9684,5130.0,200,4930.0,-3.85,-78420.0,-2.77,-74200.0
3,1013400,978000,4536,1689,600,1630,STOP_PROFIT_OVER_RATIO,2017-11-30,497,1540.0000000000002,5.78,BUY,2017-11-27,3,1012000.0,1038000.0,9684,5060.0,200,5190.0,2.94,59363.0,-2.02,61400.0
4,814500,871500,4536,1629,500,1743,STOP_PROFIT_OVER_RATIO,2018-03-02,1450,1540.0000000000002,2.41,SELL,2018-02-20,10,907000.0,893000.0,9684,4535.0,200,4465.0,3.85,68010.0,2.25,71000.0
5,567900,585600,4536,1893,300,1952,STOP_PROFIT_OVER_RATIO,2018-07-04,1148,1540.0000000000002,1.31,BUY,2018-06-22,12,526000.0,578000.0,9684,5260.0,100,5780.0,2.72,31612.0,-2.09,34300.0
6,555300,554100,4536,1851,300,1847,STOP_PROFIT_OVER_RATIO,2018-07-31,730,1540.0000000000002,0.34,BUY,2018-07-23,8,519000.0,556000.0,9684,5190.0,100,5560.0,3.24,35930.0,-2.08,38200.0
7,1023600,1032600,4536,1706,600,1721,STOP_PROFIT_OVER_RATIO,2018-08-13,1715,1540.0000000000002,2.03,BUY,2018-08-03,10,974000.0,1054000.0,9684,4870.0,200,5270.0,3.25,67745.0,-2.04,71000.0
8,928500,884000,4536,1857,500,1768,STOP_LOSS_OVER_RATIO,2018-10-03,1917,1540.0000000000002,2.86,SELL,2018-09-20,13,908000.0,910000.0,9684,4540.0,200,4550.0,-2.78,-49957.0,2.27,-46500.0
9,872500,925000,4536,1745,500,1850,SL_MAX_DAY_OVER,2018-10-22,2673,1540.0000000000002,4.88,SELL,2018-10-04,18,834000.0,882000.0,9684,4170.0,200,4410.0,0.02,287.0,3.23,4500.0
10,878000,872000,4536,1756,500,1744,SL_MAX_DAY_OVER,2018-11-08,2236,1540.0000000000002,5.31,SELL,2018-10-23,16,849000.0,828000.0,9684,4245.0,200,4140.0,0.66,11224.0,2.2,15000.0
11,737200,733600,4536,1843,400,1834,STOP_LOSS_OVER_RATIO,2018-11-19,734,1540.0000000000002,2.83,SELL,2018-11-13,6,716000.0,755000.0,9684,3580.0,200,3775.0,-3.01,-44874.0,2.94,-42600.0
12,1083600,1096200,4536,1806,600,1827,STOP_LOSS_OVER_RATIO,2018-11-22,356,1540.0000000000002,2.78,SELL,2018-11-20,2,978000.0,1066500.0,9684,3260.0,300,3555.0,-3.6,-77796.0,2.72,-75900.0
13,955000,925000,4536,1910,500,1850,STOP_PROFIT_OVER_RATIO,2018-11-29,476,1540.0000000000002,8.1,SELL,2018-11-26,3,1101000.0,1006500.0,9684,3670.0,300,3355.0,3.23,62484.0,2.94,64500.0
14,780500,775500,4536,1561,500,1551,STOP_PROFIT_OVER_RATIO,2019-06-06,264,1540.0000000000002,6.57,BUY,2019-06-04,2,772000.0,830000.0,9684,3860.0,200,4150.0,3.81,61196.0,-2.34,63000.0
15,1117200,1116000,4536,1862,600,1860,STOP_PROFIT_OVER_RATIO,2019-10-02,358,1540.0000000000002,5.28,BUY,2019-09-30,2,980000.0,1060000.0,9684,4900.0,200,5300.0,3.64,79302.0,-2.04,81200.0
16,940000,904000,4536,1880,500,1808,SL_MAX_DAY_OVER,2019-10-21,2638,1540.0000000000002,8.13,BUY,2019-10-04,17,996000.0,984000.0,9684,4980.0,200,4920.0,1.05,19822.0,-2.04,24000.0
17,843000,1022000,4536,1686,500,2044,SL_MAX_DAY_OVER,2020-03-02,2986,1540.0000000000002,2.61,SELL,2020-02-13,18,870000.0,996000.0,9684,4350.0,200,4980.0,2.4,48474.0,2.09,53000.0
