,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,1050700,973700,1417,1501,700,1391,STOP_PROFIT_OVER_RATIO,2017-12-01,2414,1540.0000000000002,1.12,BUY,2017-11-16,15,1006200,984600,6472,559,1800,547,2.63,51446.0,-2.0,55400
1,1006200,990000,1417,1677,600,1650,SL_MAX_DAY_OVER,2018-01-04,2739,1540.0000000000002,2.0,SELL,2017-12-18,17,1029600,970200,6472,572,1800,539,1.99,38921.0,2.24,43200
2,972000,954600,1417,1620,600,1591,STOP_LOSS_OVER_RATIO,2018-02-13,1096,1540.0000000000002,0.48,SELL,2018-02-06,7,915800,950000,6472,482,1900,500,-2.85,-54236.0,2.42,-51600
3,1041000,950400,1417,1735,600,1584,STOP_LOSS_OVER_RATIO,2018-02-27,2052,1540.0000000000002,2.08,SELL,2018-02-14,13,999600,970200,6472,476,2100,462,-3.37,-64792.0,2.8,-61200
4,1020000,1033200,1417,1700,600,1722,STOP_LOSS_OVER_RATIO,2018-03-08,1374,1540.0000000000002,2.21,SELL,2018-02-28,8,992200,1056000,6472,451,2200,480,-2.56,-53514.0,2.23,-50600
5,1128000,1029600,1417,1880,600,1716,SL_MAX_DAY_OVER,2018-09-25,3036,1540.0000000000002,0.7,SELL,2018-09-07,18,1132800,1022400,6472,472,2400,426,0.36,7424.0,2.31,12000
6,947500,982000,1417,1895,500,1964,STOP_PROFIT_OVER_RATIO,2018-10-05,1285,1540.0000000000002,0.99,SELL,2018-09-27,8,982800,972300,6472,468,2100,463,2.16,42175.0,2.81,45000
7,922000,932000,1417,1844,500,1864,STOP_LOSS_OVER_RATIO,2018-10-26,617,1540.0000000000002,1.5,SELL,2018-10-22,4,877800,946000,6472,399,2200,430,-3.21,-60357.0,2.22,-58200
8,1083000,1094400,1417,1805,600,1824,STOP_PROFIT_OVER_RATIO,2018-11-01,542,1540.0000000000002,0.8,SELL,2018-10-29,3,1069600,1103200,6472,382,2800,394,-1.1,-24282.0,2.73,-22200
9,818500,938500,1417,1637,500,1877,STOP_PROFIT_OVER_RATIO,2018-11-06,612,1540.0000000000002,1.8,SELL,2018-11-02,4,904800,921600,6472,377,2400,384,5.43,101048.0,2.94,103200
10,961800,954600,1417,1603,600,1591,STOP_LOSS_OVER_RATIO,2019-01-04,2364,1540.0000000000002,0.86,SELL,2018-12-20,15,893200,962800,6472,308,2900,332,-4.21,-80704.0,2.01,-76800
11,930600,966600,1417,1551,600,1611,STOP_PROFIT_OVER_RATIO,2019-01-09,319,1540.0000000000002,0.87,SELL,2019-01-07,2,1017000,975000,6472,339,3000,325,3.92,76141.0,2.63,78000
12,979200,976800,1417,1632,600,1628,STOP_PROFIT_OVER_RATIO,2019-02-14,322,1540.0000000000002,0.74,SELL,2019-02-12,2,1062000,984000,6472,354,3000,328,3.76,73738.0,2.03,75600
13,963000,957000,1417,1605,600,1595,STOP_PROFIT_OVER_RATIO,2019-04-26,631,1540.0000000000002,0.57,BUY,2019-04-22,4,922500,962500,6472,369,2500,385,2.28,43829.0,-2.33,46000
14,997200,972600,1417,1662,600,1621,STOP_LOSS_OVER_RATIO,2019-05-17,317,1540.0000000000002,1.6,SELL,2019-05-15,2,933000,957000,6472,311,3000,319,-2.61,-50457.0,2.27,-48600
15,1018800,997200,1417,1698,600,1662,STOP_LOSS_OVER_RATIO,2019-05-28,1313,1540.0000000000002,0.27,SELL,2019-05-20,8,957000,999900,6472,290,3300,303,-3.37,-67353.0,3.3,-64500
16,1023000,1000200,1417,1705,600,1667,STOP_PROFIT_OVER_RATIO,2019-06-11,2142,1540.0000000000002,0.43,SELL,2019-05-29,13,1067500,1004500,6472,305,3500,287,1.82,36518.0,2.72,40200
17,1024200,1039200,1417,1707,600,1732,STOP_PROFIT_OVER_RATIO,2019-11-20,1531,1540.0000000000002,0.85,BUY,2019-11-11,9,929600,1030400,6472,332,2800,368,4.0,82729.0,-2.21,85800
18,994800,1013400,1417,1658,600,1689,STOP_PROFIT_OVER_RATIO,2020-01-07,3680,1540.0000000000002,0.85,BUY,2019-12-16,22,943600,1022000,6472,337,2800,365,2.68,54580.0,-2.04,59800
19,985800,996600,1417,1643,600,1661,STOP_LOSS_OVER_RATIO,2020-02-04,1144,1540.0000000000002,0.46,SELL,2020-01-28,7,912000,992000,6472,285,3200,310,-3.61,-71884.0,2.04,-69200
20,931800,972000,1417,1553,600,1620,STOP_PROFIT_OVER_RATIO,2020-02-17,1909,1540.0000000000002,0.86,SELL,2020-02-05,12,980100,963600,6472,297,3300,292,2.75,53251.0,3.61,56700
