,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,958500,931500,5463,3195,300,3105,STOP_PROFIT_OVER_RATIO,2017-12-01,2522,1540.0000000000002,6.64,BUY,2017-11-14,17,841700.0,873500.0,6501,4208.5,200,4367.5,3.03,54738.0,-2.28,58800.0
1,731000,800000,5463,3655,200,4000,SL_MAX_DAY_OVER,2018-06-04,2453,1540.0000000000002,6.76,SELL,2018-05-17,18,798100.0,858000.0,6501,3990.5,200,4290.0,0.31,5107.0,2.25,9100.0
2,730000,761000,5463,3650,200,3805,SL_MAX_DAY_OVER,2018-07-06,2035,1540.0000000000002,3.22,SELL,2018-06-20,16,757000.0,786300.0,6501,3785.0,200,3931.5,-0.12,-1875.0000000000002,2.25,1700.0
3,685000,765000,5463,3425,200,3825,STOP_PROFIT_OVER_RATIO,2018-08-09,883,1540.0000000000002,0.65,SELL,2018-08-02,7,771000.0,770000.0,6501,3855.0,200,3850.0,5.12,78577.0,2.15,81000.0
4,960000,1057500,5463,3200,300,3525,SL_MAX_DAY_OVER,2018-10-29,3116,1540.0000000000002,0.82,SELL,2018-10-11,18,953400.0,1048800.0,6501,3178.0,300,3496.0,-0.12,-2556.0,2.05,2100.0
5,1048500,961500,5463,3495,300,3205,STOP_LOSS_OVER_RATIO,2018-12-06,2360,1540.0000000000002,0.94,SELL,2018-11-21,15,972600.0,952500.0,6501,3242.0,300,3175.0,-3.7,-70800.0,2.67,-66900.0
6,973500,1041000,5463,3245,300,3470,STOP_LOSS_OVER_RATIO,2018-12-26,3149,1540.0000000000002,6.31,SELL,2018-12-07,19,845700.0,975300.0,6501,2819.0,300,3251.0,-3.31,-66789.0,3.15,-62100.0
7,861900,765000,5463,2873,300,2550,STOP_PROFIT_OVER_RATIO,2019-09-24,2480,1540.0000000000002,2.88,BUY,2019-09-04,20,806000.0,743600.0,6501,4030.0,200,3718.0,2.02,30480.0,-2.25,34500.0
8,1036800,926400,5463,2592,400,2316,STOP_LOSS_OVER_RATIO,2020-03-23,744,1540.0000000000002,4.91,SELL,2020-03-18,5,776250.0,883050.0,6501,2587.5,300,2943.5,-12.13,-219484.0,2.95,-217200.0
9,1080000,1076000,5463,2700,400,2690,STOP_PROFIT_OVER_RATIO,2020-03-26,351,1540.0000000000002,1.8,SELL,2020-03-24,2,1261200.0,1056600.0,6501,3153.0,400,2641.5,9.32,198709.0,4.63,200600.0
