,AXIS_CLOSE_MOUNT,AXIS_OPEN_MOUNT,AXIS_SYMBOL,AXIS_SYMB_CLOSE_PRI,AXIS_SYMB_LOT,AXIS_SYMB_OPEN_PRI,CLOSE_CAT,CLOSE_DATE,COMMISSION_CREDIT,COMMISSION_N,LOT_DIFF(%),OPEN_CAT,OPEN_DATE,OPEN_DAYS,PAIR_CLOSE_MOUNT,PAIR_OPEN_MOUNT,PAIR_SYMBOL,PAIR_SYMB_CLOSE_PRI,PAIR_SYMB_LOT,PAIR_SYMB_OPEN_PRI,PL,PROFIT,SIGMA,TOTAL
0,774300,837000,5334,2581,300,2790,SL_MAX_DAY_OVER,2018-03-16,2235,1540.0000000000002,3.02,SELL,2018-02-28,16,827500.0,862250.0,7202,1655.0,500,1724.5,1.42,24175.0,2.67,27950.0
1,906000,861000,5334,3020,300,2870,STOP_LOSS_OVER_RATIO,2018-05-10,1251,1540.0000000000002,3.57,SELL,2018-05-01,9,815500.0,830250.0,7202,1631.0,500,1660.5,-3.7,-62541.0,2.74,-59750.0
2,945000,896400,5334,3150,300,2988,STOP_LOSS_OVER_RATIO,2018-05-18,994,1540.0000000000002,7.21,SELL,2018-05-11,7,834750.0,831750.0,7202,1669.5,500,1663.5,-2.79,-48134.0,3.34,-45600.0
3,901500,949500,5334,3005,300,3165,STOP_LOSS_OVER_RATIO,2018-05-30,1438,1540.0000000000002,4.71,SELL,2018-05-21,9,882600.0,994200.0,7202,1471.0,600,1657.0,-3.43,-66578.0,2.98,-63600.0
4,912000,900000,5334,3040,300,3000,SL_MAX_DAY_OVER,2018-06-18,2638,1540.0000000000002,1.87,SELL,2018-05-31,18,912600.0,883200.0,7202,1521.0,600,1472.0,0.74,13222.0,2.44,17400.0
5,1183500,1077000,5334,2367,500,2154,STOP_PROFIT_OVER_RATIO,2018-11-02,548,1540.0000000000002,6.33,BUY,2018-10-30,3,1200000.0,1145200.0,7202,1500.0,800,1431.5,2.23,49612.0,-3.59,51700.0
6,965600,1049200,5334,2414,400,2623,STOP_LOSS_OVER_RATIO,2018-11-19,1958,1540.0000000000002,6.41,BUY,2018-11-08,11,1097950.0,1116500.0,7202,1568.5,700,1595.0,-3.17,-68548.0,-2.02,-65050.0
7,936400,961600,5334,2341,400,2404,STOP_LOSS_OVER_RATIO,2018-11-27,1091,1540.0000000000002,2.85,BUY,2018-11-20,7,967800.0,934200.0,7202,1613.0,600,1557.0,-3.24,-61431.0,-2.02,-58800.0
8,938000,942800,5334,2345,400,2357,STOP_LOSS_OVER_RATIO,2018-12-04,938,1540.0000000000002,1.82,BUY,2018-11-28,6,1006200.0,960000.0,7202,1677.0,600,1600.0,-2.81,-53478.0,-2.17,-51000.0
9,1017000,1095000,5334,2034,500,2190,STOP_PROFIT_OVER_RATIO,2018-12-25,3670,1540.0000000000002,3.88,BUY,2018-12-05,20,1018150.0,1137500.0,7202,1454.5,700,1625.0,1.62,36140.0,-2.32,41350.0
10,945000,971500,5334,1890,500,1943,STOP_PROFIT_OVER_RATIO,2019-05-15,1088,1540.0000000000002,5.32,BUY,2019-05-08,7,733200.0,919800.0,7202,1222.0,600,1533.0,8.33,157472.0,-3.01,160100.0
11,983000,970500,5334,1966,500,1941,STOP_PROFIT_OVER_RATIO,2019-05-22,950,1540.0000000000002,1.49,SELL,2019-05-16,6,1015600.0,956000.0,7202,1269.5,800,1195.0,2.32,44610.0,2.79,47100.0
12,906000,1069000,5334,1812,500,2138,SL_MAX_DAY_OVER,2019-08-16,2853,1540.0000000000002,2.97,SELL,2019-07-31,16,963450.0,1100700.0,7202,1070.5,900,1223.0,0.98,21357.0,2.05,25750.0
13,1050000,1005000,5334,2100,500,2010,STOP_PROFIT_OVER_RATIO,2019-10-23,3176,1540.0000000000002,2.36,SELL,2019-10-04,19,1134000.0,1028700.0,7202,1260.0,900,1143.0,2.73,55584.0,2.09,60300.0
14,892800,920000,5334,2232,400,2300,STOP_PROFIT_OVER_RATIO,2019-11-14,1343,1540.0000000000002,2.72,SELL,2019-11-05,9,929600.0,894950.0,7202,1328.0,700,1278.5,3.25,58967.0,2.36,61850.0
15,1051500,1096500,5334,2103,500,2193,SL_MAX_DAY_OVER,2020-01-06,3817,1540.0000000000002,1.71,BUY,2019-12-16,21,1026000.0,1115200.0,7202,1282.5,800,1394.0,1.76,38843.0,-2.07,44200.0
16,915600,980000,5334,1308,700,1400,STOP_LOSS_OVER_RATIO,2020-03-23,1117,1540.0000000000002,1.81,SELL,2020-03-16,7,783639.9999999999,962260.0000000001,7202,602.8,1300,740.2,-6.02,-116877.00000000012,2.83,-114220.00000000012
17,1050700,984900,5334,1501,700,1407,SL_MAX_DAY_OVER,2020-04-09,2605,1540.0000000000002,1.1,SELL,2020-03-24,16,1092600.0,995699.9999999999,7202,728.4,1500,663.8,1.36,26955.00000000003,3.99,31100.00000000003
